run_id,dataset_split,physics_phase,row_index,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,brush_predicted_yaw_moment_nm,baseline_error_nm,brush_error_nm
2026-04-12_05-13-55,open_floor_validation_only,plateau,45105,-0.008764378,0.009773844,-0.001198684,-0.007166405,-0.0009854268501905852,-0.005967721,0.00021325714980941477
2026-04-12_05-13-55,open_floor_validation_only,plateau,49115,0.078957967,-0.032986722,0.002406947,0.00199448,0.0004847502990983556,-0.00041246700000000013,-0.0019221967009016444
2026-04-12_05-13-55,open_floor_validation_only,plateau,54063,-0.055507727,-0.039095375,0.000598746,0.002113058,0.000598125667479012,0.001514312,-6.203325209880707e-07
2026-04-12_05-13-55,open_floor_validation_only,plateau,58798,-0.184418947,-0.003665191,-0.010509395,0.001068,0.00018372903444551533,0.011577394999999999,0.010693124034445514
2026-04-12_05-13-55,open_floor_validation_only,plateau,64299,0.052586269,0.062308253,-0.000898119,-0.001841221,-0.0007071486910904179,-0.0009431020000000001,0.0001909703089095821
2026-04-12_05-13-55,open_floor_validation_only,plateau,68476,-0.159884803,-0.041538833,0.008075044,0.000213821,9.02958085267126e-05,-0.007861223,-0.007984748191473287
2026-04-12_05-13-55,open_floor_validation_only,plateau,71615,-0.096216679,0.019547687,0.001196303,-0.003627675,-0.0006746870715106054,-0.004823978,-0.0018709900715106053
2026-04-12_06-36-32,open_floor_validation_only,plateau,18086,0.0,-0.004886922,0.004174624,0.00014441,6.771098901851841e-05,-0.004030214,-0.004106913010981482
2026-04-12_06-36-32,open_floor_validation_only,plateau,22777,0.002909878,-0.037873647,-0.002673099,-0.001441679,0.0002771932355603672,0.00123142,0.002950292235560367
2026-04-12_06-36-32,open_floor_validation_only,exit,27693,-0.04665051,0.150272844,0.004191225,-0.002407235,-0.0014244991074346984,-0.0065984600000000004,-0.005615724107434698
2026-04-12_06-36-32,open_floor_validation_only,plateau,33165,0.08764378,-0.119729589,0.00180161,0.003538033,0.0010787330025628227,0.001736423,-0.0007228769974371772
2026-04-12_06-36-32,open_floor_validation_only,plateau,37785,-0.07580708,0.024434611,0.004182906,-0.000722048,-0.00023832024498926123,-0.004904954,-0.004421226244989261
2026-04-12_06-36-32,open_floor_validation_only,plateau,42039,-0.105067987,0.014660766,0.0,-0.002346888,-0.00044345291992890085,-0.002346888,-0.00044345291992890085
2026-04-12_06-36-32,open_floor_validation_only,exit,45844,0.079194594,-0.046425755,0.003903489,-0.003741972,-0.0004079983194828082,-0.007645461,-0.004311487319482808
2026-04-12_06-36-32,open_floor_validation_only,plateau,50668,-0.130814843,0.003665191,-0.002978924,0.000844735,0.00013568396948972856,0.003823659,0.0031146079694897287
2026-04-12_06-36-32,open_floor_validation_only,plateau,54817,0.052377798,0.042760567,0.002678382,-0.001263583,-0.00048612014466275545,-0.003941965,-0.0031645021446627553
2026-04-12_06-36-32,open_floor_validation_only,plateau,60012,-0.058429185,0.017104226,0.004477244,-0.000505433,-0.0001871113955390594,-0.004982677,-0.004664355395539059
2026-04-12_06-36-32,open_floor_validation_only,entry,63963,0.108417626,0.043982295,-0.005410226,-0.004181633,-0.0008386120602871815,0.001228593,0.004571613939712818
2026-04-12_06-36-32,open_floor_validation_only,plateau,67974,0.118599724,-0.207694175,-0.001485057,-0.004894883,-8.320507402943215e-05,-0.0034098260000000003,0.0014018519259705678
2026-04-12_06-44-12,open_floor_validation_only,plateau,17450,0.0,-0.037873647,0.00357471,0.001119174,0.0005246110344531384,-0.0024555360000000004,-0.0030500989655468614
2026-04-12_06-44-12,open_floor_validation_only,plateau,22475,0.0,-0.015882496,0.004450777,0.000469331,0.00022005102196325773,-0.0039814460000000005,-0.004230725978036743
2026-04-12_06-44-12,open_floor_validation_only,plateau,27439,-0.017441979,-0.076969015,-0.002089382,0.000262732,0.0007026405609850714,0.0023521139999999998,0.0027920225609850712
2026-04-12_06-44-12,open_floor_validation_only,plateau,31767,0.023210011,-0.015882496,-0.001486522,0.000469331,0.00021040635482030034,0.001955853,0.0016969283548203004
2026-04-12_06-44-12,open_floor_validation_only,plateau,36386,-0.037903538,-0.023212879,0.003887985,-0.000269934,0.00012533949239085967,-0.004157919,-0.0037626455076091403
2026-04-12_06-44-12,open_floor_validation_only,plateau,40800,-0.090655442,0.128281695,-0.001799816,-0.004810467,-0.001303162904515107,-0.0030106509999999996,0.0004966530954848931
2026-04-12_06-44-12,open_floor_validation_only,entry,45165,-0.063827533,0.085521137,0.003267121,-0.006573788,-0.0015749473006929477,-0.009840909,-0.004842068300692948
2026-04-12_06-44-12,open_floor_validation_only,plateau,49259,-0.14549388,-0.04764749,0.003880279,0.001407993,0.0003148804859204622,-0.0024722859999999998,-0.0035653985140795376
2026-04-12_06-44-12,open_floor_validation_only,plateau,52964,0.15697781,-0.05497787,-0.010956993,-0.002187552,-0.0002998096145870583,0.008769441,0.010657183385412942
2026-04-12_06-44-12,open_floor_validation_only,entry,57612,0.055507727,-0.036651912,0.0,0.003956417,0.0008956525245714308,0.003956417,0.0008956525245714308
2026-04-12_06-44-12,open_floor_validation_only,exit,61664,-0.139535837,-0.05497787,0.009234665,0.005436772,0.0010192218171839644,-0.0037978929999999992,-0.008215443182816036
2026-04-12_06-44-12,open_floor_validation_only,plateau,65840,0.081476569,0.006108652,0.002683687,-0.000180512,-5.740833714013103e-05,-0.002864199,-0.002741095337140131
2026-04-12_06-44-12,open_floor_validation_only,plateau,69076,0.098447978,-0.153938028,0.015444576,-0.01382816,-0.0011457212806716048,-0.029272736,-0.016590297280671604
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,19570,0.046604231,0.003665191,-0.002686346,-0.000108307,-4.319022288234569e-05,0.002578039,0.0026431557771176544
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,25011,-0.043432932,0.0561996,-0.000595197,-0.002609991,-0.0008353067793246355,-0.002014794,-0.0002401097793246355
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,29511,0.122701287,0.013439035,0.003895722,-0.000397126,-9.896791230553232e-05,-0.004292848,-0.003994689912305532
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,34624,0.02030876,0.024434611,0.001192749,-0.001673333,-0.0004882875121534166,-0.002866082,-0.0016810365121534164
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,38913,0.090206202,0.087964592,-0.006255741,-0.001645386,-0.000618835745903816,0.004610355,0.005636905254096184
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,43232,0.092931878,-0.057421333,0.0,0.003722125,0.0008381953931316823,0.003722125,0.0008381953931316823
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,48890,0.052274182,0.00122173,0.0,-3.6102e-05,-1.3903261614053126e-05,-3.6102e-05,-1.3903261614053126e-05
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,52955,0.119660765,-0.052534411,-0.00389185,0.000595572,0.0002306909738766752,0.0044874220000000005,0.0041225409738766755
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,57224,0.014477645,-0.015882496,0.000296719,0.00152871,0.0003899190143091516,0.001231991,9.320001430915162e-05
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,61168,-0.072531283,0.002443461,-0.006553634,0.002781266,0.0004594463977440202,0.0093349,0.0070130803977440205
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,64991,0.055232933,0.053756138,-0.003880277,-0.002541545,-0.0007616196300435319,0.001338732,0.003118657369956468
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,68997,-0.148994423,-0.023212879,-0.005946087,0.005474852,0.0009629645140285138,0.011420939,0.006909051514028514
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,exit,71719,0.110465862,-0.023212879,0.00208113,-0.008641256,-0.0009021559137831836,-0.010722386,-0.0029832859137831837
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,exit,73942,-0.09229286,0.15149459,-0.01212961,0.024117672,0.0019013332496765924,0.036247282,0.014030943249676592
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,76432,0.090475215,-0.344528007,-0.007783697,-0.035481069,-0.0016567910397670732,-0.027697371999999998,0.006126905960232926
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,79180,0.109921698,0.168598798,-0.005643211,-0.003876296,-0.0009944430849597038,0.0017669150000000004,0.004648767915040297
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,entry,81745,-0.098545168,0.226020125,0.005637652,0.025172317,0.002014663785164463,0.019534665,-0.003622988214835537
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,entry,84731,0.095458314,0.257785124,0.002670465,0.011825961,0.00032012704519995946,0.009155495999999999,-0.0023503379548000403
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,exit,87217,-0.11259253,0.278554541,0.002955539,0.023133363,0.0016572317227166108,0.020177824,-0.0012983072772833892
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,89839,-0.104651872,-0.014660765,-0.002385499,0.008826923,0.0009939856562625362,0.011212422,0.0033794846562625364
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,entry,92340,0.12331479,0.2724459,-0.034853419,-0.031868065,-0.0036790753361804016,0.0029853539999999956,0.031174343663819597
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,94978,0.314578548,-0.070860366,-0.000298483,-0.003724207,-0.00025790142870725155,-0.003425724,4.058157129274844e-05
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,entry,97518,0.570982307,0.174707455,0.005940223,-0.004786123,-0.000674666366334602,-0.010726346,-0.006614889366334602
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,exit,99982,-0.637512505,-0.140499013,-0.020473575,-0.026534998,-0.00426105373768669,-0.006061423,0.01621252126231331
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,entry,102757,0.043734851,0.64996056,0.006514981,-0.006834362,-0.006452098972376972,-0.013349343,-0.012967079972376973
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,105258,-0.014434939,1.066570741,0.005632081,0.07563474,0.0013355247886116433,0.07000265900000001,-0.0042965562113883565
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,exit,107509,-0.063389076,-0.444709885,0.036677049,0.055202366,0.010135190837596461,0.018525317,-0.026541858162403544
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,plateau,109661,-0.031882263,-0.410501438,0.009782076,-0.015212592,0.0019494996552536622,-0.024994668,-0.007832576344746338
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,exit,112073,0.026059764,-0.0280998,0.004756869,-0.075647679,-0.009379104127849775,-0.08040454799999999,-0.014135973127849775
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,entry,114601,0.008764378,0.04520403,0.017380913,0.026217117,0.002837429787593879,0.008836204,-0.014543483212406123
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,exit,117392,0.06382753,0.289550108,-0.030889151,0.005606043,-0.0010620736889814203,0.036495194,0.02982707731101858
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,entry,120211,-0.096696806,-0.075747291,0.049996479,0.092059423,0.013934436049468275,0.042062944,-0.036062042950531725
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,entry,122914,-0.040577423,-0.118507857,0.012784085,-0.000932044,0.0009266177092665057,-0.013716129,-0.011857467290733495
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,17004,0.002889829,-0.094073246,-0.002095613,0.014256041,0.0025844064432961845,0.016351654,0.004680019443296185
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,22024,-0.005819755,0.193033424,-0.001192754,-0.001330258,-0.0020367613113539485,-0.00013750399999999988,-0.0008440073113539484
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,27126,0.0,0.017104226,-0.000890155,-0.000505433,-0.00023697564007709747,0.000384722,0.0006531793599229025
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,31516,0.0,0.0,0.002681032,0.0,0.0,-0.002681032,-0.002681032
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,exit,36667,0.020409598,-0.278554546,0.003884126,0.005261422,0.003172843701568102,0.001377296,-0.0007112822984318978
