dataset_split,vf_bin,yaw_rate_bin,af_bin,yaw_accel_bin,merge_level,rows,run_count,raw_quality_sum,final_weight_sum,priority,calibration_row_share
open_floor_fit_downweighted,"[0.05,0.15)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,9,1,9.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[0.05,0.15)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,6,1,6.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[0.15,0.3)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,49,1,49.0,24.0,0.35,0.0
open_floor_fit_downweighted,"[0.15,0.3)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,7,1,7.0,24.0,0.35,0.0
open_floor_fit_downweighted,"[0.3,0.5)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,1,1,1.0,24.0,0.35,0.0
open_floor_fit_downweighted,"[0.3,0.5)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,1,1,1.0,24.0,0.35,0.0
open_floor_validation_only,"[-0.05,0.05)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,810,1,808.5,20.96428571428571,0.35,0.0
open_floor_validation_only,"[-0.05,0.05)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,233,1,231.5,20.96428571428571,0.35,1.0
open_floor_validation_only,"[-0.05,0.05)","[-1.5,-0.5)",*,*,sparse_vf_yaw_capped,108,1,108.0,20.96428571428571,0.35,1.0
open_floor_validation_only,"[-0.05,0.05)","[-3,-1.5)",*,*,sparse_vf_yaw_capped,4,1,4.0,20.96428571428571,0.35,1.0
open_floor_validation_only,"[-0.05,0.05)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,227,1,225.5,20.96428571428571,0.35,1.0
open_floor_validation_only,"[-0.05,0.05)","[0.5,1.5)",*,*,sparse_vf_yaw_capped,98,1,98.0,20.96428571428571,0.35,1.0
open_floor_validation_only,"[-0.05,0.05)","[1.5,3)",*,*,sparse_vf_yaw_capped,8,1,8.0,20.96428571428571,0.35,1.0
open_floor_validation_only,"[-0.15,-0.05)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,48,1,48.0,20.96428571428571,0.35,0.0
open_floor_validation_only,"[-0.15,-0.05)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,13,1,13.0,20.96428571428571,0.35,1.0
open_floor_validation_only,"[-0.15,-0.05)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,16,1,16.0,20.96428571428571,0.35,1.0
open_floor_validation_only,"[-0.3,-0.15)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,42,1,42.0,20.96428571428571,0.35,0.0
open_floor_validation_only,"[-0.3,-0.15)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,9,1,9.0,20.96428571428571,0.35,0.0
open_floor_validation_only,"[-0.3,-0.15)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,10,1,10.0,20.96428571428571,0.35,0.0
open_floor_validation_only,"[-0.5,-0.3)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,1,1,1.0,20.96428571428571,0.35,0.0
open_floor_validation_only,"[0.05,0.15)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,69,1,69.0,20.96428571428571,0.35,0.0
open_floor_validation_only,"[0.05,0.15)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,5,1,5.0,20.96428571428571,0.35,1.0
open_floor_validation_only,"[0.05,0.15)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,5,1,5.0,20.96428571428571,0.35,1.0
open_floor_validation_only,"[0.15,0.3)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,30,1,30.0,20.96428571428571,0.35,0.0
open_floor_validation_only,"[0.15,0.3)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,20,1,20.0,20.96428571428571,0.35,0.0
open_floor_validation_only,"[0.3,0.5)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,3,1,3.0,20.96428571428571,0.35,0.0
open_floor_validation_only,"[0.3,0.5)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,2,1,2.0,20.96428571428571,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)",*,*,merged_drop_af_yawaccel,16,6,15.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)",*,"[-10,10)",merged_drop_af,39,11,36.25,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)",*,"[-100,-40)",merged_drop_af,51,12,45.5,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)",*,"[-200,-100)",merged_drop_af,44,10,41.8,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)",*,"[-40,-10)",merged_drop_af,27,9,23.7,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)",*,"[10,40)",merged_drop_af,35,12,29.5,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)",*,"[100,200)",merged_drop_af,54,9,50.15,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)",*,"[40,100)",merged_drop_af,53,12,44.75,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-0.25,0.25)","[-10,10)",full_4d,735,14,731.85,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-0.25,0.25)","[-100,-40)",full_4d,1332,10,1324.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-0.25,0.25)","[-40,-10)",full_4d,613,15,601.25,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-0.25,0.25)","[10,40)",full_4d,638,13,635.25,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-0.25,0.25)","[40,100)",full_4d,1301,9,1297.15,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-1,-0.25)","[-10,10)",full_4d,284,12,281.25,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-1,-0.25)","[-100,-40)",full_4d,161,11,157.7,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-1,-0.25)","[-40,-10)",full_4d,135,14,134.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-1,-0.25)","[10,40)",full_4d,138,14,137.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-1,-0.25)","[40,100)",full_4d,168,11,165.8,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-2,-1)","[-10,10)",full_4d,65,10,63.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-2,-1)","[-100,-40)",full_4d,44,11,42.35,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-2,-1)","[-40,-10)",full_4d,33,10,31.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-2,-1)","[10,40)",full_4d,24,11,22.9,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[-2,-1)","[40,100)",full_4d,40,11,38.9,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[0.25,1)","[-10,10)",full_4d,325,13,324.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[0.25,1)","[-100,-40)",full_4d,179,11,178.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[0.25,1)","[-40,-10)",full_4d,127,15,125.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[0.25,1)","[10,40)",full_4d,136,14,134.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[0.25,1)","[40,100)",full_4d,174,13,171.25,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[1,2)","[-10,10)",full_4d,46,11,44.35,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[1,2)","[-100,-40)",full_4d,51,13,49.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[1,2)","[-40,-10)",full_4d,23,12,22.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[1,2)","[10,40)",full_4d,42,13,39.8,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.1,0.1)","[1,2)","[40,100)",full_4d,41,12,38.8,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)",*,*,merged_drop_af_yawaccel,39,10,35.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)",*,"[-10,10)",merged_drop_af,43,12,41.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)",*,"[-100,-40)",merged_drop_af,70,12,67.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)",*,"[-200,-100)",merged_drop_af,49,11,45.15,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)",*,"[-40,-10)",merged_drop_af,36,12,34.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)",*,"[10,40)",merged_drop_af,50,10,47.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)",*,"[100,200)",merged_drop_af,71,10,68.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)",*,"[40,100)",merged_drop_af,62,13,59.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[-0.25,0.25)","[-10,10)",full_4d,99,12,96.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[-0.25,0.25)","[-100,-40)",full_4d,44,8,42.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[-0.25,0.25)","[-40,-10)",full_4d,48,10,46.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[-0.25,0.25)","[10,40)",full_4d,85,12,82.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[-0.25,0.25)","[40,100)",full_4d,130,11,128.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[-1,-0.25)","[-10,10)",full_4d,42,13,42.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[-1,-0.25)","[-40,-10)",full_4d,23,8,21.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[-1,-0.25)","[10,40)",full_4d,53,14,51.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[-1,-0.25)","[40,100)",full_4d,47,12,46.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[0.25,1)","[-10,10)",full_4d,53,11,52.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[0.25,1)","[-100,-40)",full_4d,31,9,31.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[0.25,1)","[-40,-10)",full_4d,30,10,29.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[0.25,1)","[10,40)",full_4d,39,10,37.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[0.25,1)","[100,200)",full_4d,21,9,20.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[0.25,1)","[40,100)",full_4d,65,14,63.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-0.5,-0.1)","[1,2)","[40,100)",full_4d,23,12,22.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)",*,*,merged_drop_af_yawaccel,15,7,13.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)",*,"[-10,10)",merged_drop_af,65,12,63.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)",*,"[-100,-40)",merged_drop_af,75,13,72.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)",*,"[-200,-100)",merged_drop_af,51,12,49.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)",*,"[-40,-10)",merged_drop_af,26,8,24.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)",*,"[-400,-200)",merged_drop_af,21,7,18.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)",*,"[10,40)",merged_drop_af,48,12,47.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)",*,"[100,200)",merged_drop_af,53,11,51.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)",*,"[40,100)",merged_drop_af,53,10,51.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[-0.25,0.25)","[-10,10)",full_4d,32,7,32.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[-0.25,0.25)","[-100,-40)",full_4d,21,9,20.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[-0.25,0.25)","[-40,-10)",full_4d,32,11,32.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[-0.25,0.25)","[10,40)",full_4d,41,9,39.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[-0.25,0.25)","[100,200)",full_4d,29,10,28.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[-0.25,0.25)","[40,100)",full_4d,51,12,50.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[-1,-0.25)","[-40,-10)",full_4d,20,10,18.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[-1,-0.25)","[40,100)",full_4d,23,10,22.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[-2,-1)","[40,100)",full_4d,22,7,22.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[0.25,1)","[-40,-10)",full_4d,22,7,22.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[0.25,1)","[10,40)",full_4d,24,10,24.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[0.25,1)","[100,200)",full_4d,20,8,19.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-1.5,-0.5)","[0.25,1)","[40,100)",full_4d,38,11,36.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-12,-8)",*,*,merged_drop_af_yawaccel,12,6,10.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-12,-8)",*,"[-10,10)",merged_drop_af,29,6,27.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-12,-8)",*,"[-100,-40)",merged_drop_af,39,7,38.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-12,-8)",*,"[-200,-100)",merged_drop_af,25,8,23.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-12,-8)",*,"[-40,-10)",merged_drop_af,26,7,26.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-12,-8)",*,"[10,40)",merged_drop_af,22,6,20.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-12,-8)",*,"[100,200)",merged_drop_af,33,6,30.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-12,-8)",*,"[40,100)",merged_drop_af,44,7,41.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-3,-1.5)",*,*,merged_drop_af_yawaccel,24,8,24.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-3,-1.5)",*,"[-10,10)",merged_drop_af,47,9,44.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-3,-1.5)",*,"[-100,-40)",merged_drop_af,53,11,49.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-3,-1.5)",*,"[-200,-100)",merged_drop_af,27,10,23.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-3,-1.5)",*,"[-40,-10)",merged_drop_af,44,10,42.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-3,-1.5)",*,"[10,40)",merged_drop_af,43,8,41.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-3,-1.5)",*,"[100,200)",merged_drop_af,61,9,58.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-3,-1.5)",*,"[40,100)",merged_drop_af,92,10,90.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-5,-3)",*,*,merged_drop_af_yawaccel,29,9,26.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-5,-3)",*,"[-10,10)",merged_drop_af,22,6,21.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-5,-3)",*,"[-100,-40)",merged_drop_af,34,6,33.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-5,-3)",*,"[-40,-10)",merged_drop_af,40,7,38.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-5,-3)",*,"[10,40)",merged_drop_af,38,7,37.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-5,-3)",*,"[100,200)",merged_drop_af,36,10,35.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-5,-3)",*,"[40,100)",merged_drop_af,48,9,47.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-5,-3)","[-0.25,0.25)","[100,200)",full_4d,21,5,21.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-5,-3)","[-0.25,0.25)","[40,100)",full_4d,22,6,21.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-8,-5)",*,*,merged_drop_af_yawaccel,63,9,59.15,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-8,-5)",*,"[-200,-100)",merged_drop_af,20,7,19.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-8,-5)",*,"[10,40)",merged_drop_af,21,8,21.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-8,-5)",*,"[100,200)",merged_drop_af,35,8,33.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-8,-5)",*,"[40,100)",merged_drop_af,40,9,38.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[-inf,-12)",*,*,merged_drop_af_yawaccel,74,5,70.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[0.1,0.5)",*,"[-10,10)",merged_drop_af,51,10,48.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[0.1,0.5)",*,"[-100,-40)",merged_drop_af,80,12,76.15,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[0.1,0.5)",*,"[-200,-100)",merged_drop_af,76,12,72.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[0.1,0.5)",*,"[-40,-10)",merged_drop_af,49,12,46.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[0.1,0.5)",*,"[-400,-200)",merged_drop_af,20,7,18.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[0.1,0.5)",*,"[10,40)",merged_drop_af,36,13,32.7,69.51188856847487,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.05,0.05)","[0.1,0.5)",*,"[100,200)",merged_drop_af,46,9,41.6,69.51188856847489,1.35,1.0
