restart,seed_name,iteration,evaluations,best_objective,simplex_spread,simplex_diameter_inf
2,brush_high_corner,130,193,0.0017530081276661634,1.1720857612611789e-06,0.0511615196289259
2,brush_high_corner,135,200,0.0017528837245334116,1.0552519763287142e-06,0.06707303694302558
2,brush_high_corner,140,207,0.0017528837245334116,6.564144816620203e-07,0.06707303694302558
2,brush_high_corner,145,217,0.001752839828047783,4.627731369001055e-07,0.08597857312921897
2,brush_high_corner,150,224,0.001752553518912571,5.699321635520369e-07,0.0557793920160532
2,brush_high_corner,155,230,0.001752553518912571,4.342873197015623e-07,0.039172017119727065
2,brush_high_corner,160,236,0.001752553518912571,2.910499952316157e-07,0.039172017119727065
2,brush_high_corner,165,244,0.0017525123662015325,2.340625219630823e-07,0.034631456626379564
2,brush_high_corner,170,252,0.001752505385203319,1.359217963413633e-07,0.038905297409376205
2,brush_high_corner,175,260,0.001752453958771332,1.2765271032301288e-07,0.03737920864692468
2,brush_high_corner,180,268,0.0017523645544512503,1.6676875978674337e-07,0.08106866740152685
2,brush_high_corner,185,275,0.0017523645544512503,1.3693562580380236e-07,0.07443825393091974
2,brush_high_corner,190,281,0.001752231013091902,2.424262019881055e-07,0.04339749019672945
2,brush_high_corner,195,286,0.001752231013091902,2.0034923693223843e-07,0.04404609003798199
2,brush_high_corner,200,293,0.0017521770571630932,1.9945656392706193e-07,0.06328159826769253
2,brush_high_corner,205,301,0.0017519310968176255,3.8163381007780793e-07,0.06333755409258224
2,brush_high_corner,210,306,0.0017519310968176255,3.2312134981061537e-07,0.06333755409258224
2,brush_high_corner,215,313,0.0017517111940786615,4.658630844316721e-07,0.14330817346017133
2,brush_high_corner,220,319,0.0017515492236446833,4.6958568321884067e-07,0.09235525690958424
2,brush_high_corner,225,327,0.0017514030329616689,4.1053684618464446e-07,0.12727481122930528
2,brush_high_corner,230,334,0.0017513263026627806,3.040707590008882e-07,0.08168011020631627
2,brush_high_corner,235,342,0.0017513263026627806,1.4214277345436788e-07,0.072464532260051
2,brush_high_corner,240,350,0.0017513263026627806,8.429964329999436e-08,0.056789807431367634
2,brush_high_corner,245,357,0.0017513263026627806,5.295363644862265e-08,0.053833454364282884
2,brush_high_corner,250,366,0.001751321276783676,4.0475199764283126e-08,0.04617460288227815
2,brush_high_corner,255,375,0.0017513127102918025,2.768900129318519e-08,0.0336142336900952
2,brush_high_corner,259,380,0.0017513127102918025,1.8868326305022942e-08,0.0336142336900952
3,soft_envelope,0,13,0.0018271517082739184,0.00019404502095077725,0.08000000000000002
3,soft_envelope,5,19,0.0018016175506847926,7.59144267283669e-05,0.09111111111111106
3,soft_envelope,10,25,0.001789930604261118,8.43809999888632e-05,0.14567786327351
3,soft_envelope,15,31,0.0017734970519785358,5.365465629538261e-05,0.15997875357621438
3,soft_envelope,20,36,0.0017734970519785358,3.029395793249898e-05,0.15997875357621438
3,soft_envelope,25,42,0.0017734970519785358,2.212085845621956e-05,0.15997875357621438
3,soft_envelope,30,50,0.001768986461211135,1.8819267582925866e-05,0.1326093440959854
3,soft_envelope,35,59,0.001766790532220356,1.339637038830937e-05,0.11467154934210072
3,soft_envelope,40,66,0.0017648223339793746,9.80014101374313e-06,0.10524036654725993
3,soft_envelope,45,71,0.0017648223339793746,7.268289395892828e-06,0.10524036654725993
3,soft_envelope,50,79,0.001763472460454163,4.4316872301049075e-06,0.18654167725604975
3,soft_envelope,55,87,0.0017630131777791964,2.5998656907047155e-06,0.13881661464817674
3,soft_envelope,60,94,0.0017618297682249267,2.9925657544479026e-06,0.09719334938997648
3,soft_envelope,65,102,0.0017618297682249267,2.4939749361041832e-06,0.09719334938997648
3,soft_envelope,70,108,0.0017601333886883724,3.0444979328405827e-06,0.16010229665435752
3,soft_envelope,75,117,0.0017591482271224973,3.762279001314926e-06,0.16491860630817387
3,soft_envelope,80,123,0.0017591482271224973,2.681541102429394e-06,0.16491860630817387
3,soft_envelope,85,129,0.0017591482271224973,2.216844368811829e-06,0.09647822944399989
3,soft_envelope,90,138,0.0017561587220451282,4.252114261403235e-06,0.1576499770759151
3,soft_envelope,95,143,0.0017561587220451282,3.974666643244201e-06,0.14501098778068214
3,soft_envelope,100,149,0.0017560440495984126,3.0303529588795747e-06,0.11657381361305019
3,soft_envelope,105,156,0.0017550744356545679,2.913527660025053e-06,0.07707023531178633
3,soft_envelope,110,162,0.0017545609409423896,2.027981646769445e-06,0.17962564680761195
3,soft_envelope,115,167,0.0017545609409423896,1.5400086159065608e-06,0.15379358540278198
3,soft_envelope,120,173,0.0017545609409423896,1.2371341602333396e-06,0.14928696988512447
3,soft_envelope,125,181,0.0017545609409423896,8.811481696543826e-07,0.14928696988512447
3,soft_envelope,130,189,0.0017545438171324874,4.851379844100778e-07,0.11296573314473135
3,soft_envelope,135,197,0.0017543786657886157,4.4775326427906777e-07,0.0977390197621335
3,soft_envelope,140,205,0.0017542181980874326,5.053419366738907e-07,0.08085797682488405
3,soft_envelope,145,211,0.0017542181980874326,3.4758004911761287e-07,0.08292381424854078
3,soft_envelope,150,219,0.0017539904444484776,3.8822134013809587e-07,0.09170183270446608
3,soft_envelope,155,227,0.001753849372256871,4.5080402512592127e-07,0.10160177726557329
3,soft_envelope,160,233,0.001753849372256871,3.099445279070457e-07,0.1025576408547354
3,soft_envelope,165,242,0.0017535928060690683,4.848964616020312e-07,0.07850679386990578
3,soft_envelope,170,249,0.0017525874095050418,1.381157544359671e-06,0.13645362253799365
3,soft_envelope,175,254,0.0017525874095050418,1.2375108732129436e-06,0.13645362253799365
3,soft_envelope,180,261,0.0017522403315961264,1.2132572290489505e-06,0.10424681399563018
3,soft_envelope,185,268,0.0017512598619577396,1.5650307058359073e-06,0.21319813105011276
3,soft_envelope,190,274,0.0017508658431463133,1.5365771885420855e-06,0.15793877971968262
3,soft_envelope,195,280,0.0017508038912339343,9.422981483316311e-07,0.14525648737286156
3,soft_envelope,200,288,0.0017500617997154677,1.1980622422718811e-06,0.2262740774961709
3,soft_envelope,205,294,0.0017500617997154677,7.747139921837794e-07,0.17453477189936106
3,soft_envelope,210,302,0.0017500617997154677,4.6254026763131555e-07,0.10509191981533184
3,soft_envelope,215,310,0.001749994372060289,3.4613895152305757e-07,0.10414178100263971
3,soft_envelope,220,317,0.001749994372060289,1.7527895935934637e-07,0.08908713797568502
3,soft_envelope,225,325,0.0017498190452774898,3.0244278500526044e-07,0.12508129773394805
3,soft_envelope,230,331,0.0017498190452774898,2.1599138884604088e-07,0.13877277690898604
3,soft_envelope,235,337,0.0017498190452774898,1.6653218121815902e-07,0.13877277690898604
3,soft_envelope,240,344,0.001749718498819967,2.1198573620442862e-07,0.09713531013398946
3,soft_envelope,245,351,0.001749699137432011,2.0143811785625076e-07,0.13381264214700894
3,soft_envelope,250,358,0.0017496072269547768,2.3271978880144532e-07,0.11369420350159543
3,soft_envelope,255,365,0.0017495848144441172,2.0365490951924567e-07,0.07897641670500744
3,soft_envelope,259,370,0.0017495466553517748,2.2503630096263466e-07,0.1099523428607958
4,fast_gate,0,13,0.001985061585634358,0.0001343619712426301,0.08000000000000002
4,fast_gate,5,19,0.0018937912191612507,0.00015179434502642672,0.15999999999999975
4,fast_gate,10,24,0.0018937912191612507,0.00011547687989454307,0.15999999999999975
4,fast_gate,15,30,0.0018354127771816183,0.00012934866382550373,0.12387367509398911
4,fast_gate,20,36,0.0017951518385001294,0.00010860691871041289,0.1770973389864608
4,fast_gate,25,43,0.0017625414444558311,9.163504263792538e-05,0.19807402679992342
4,fast_gate,30,48,0.0017625414444558311,4.223212765799237e-05,0.12202435534291833
4,fast_gate,35,53,0.0017625414444558311,1.4492905512091588e-05,0.12202435534291833
4,fast_gate,40,60,0.0017625414444558311,8.802078190220603e-06,0.12732745862074957
4,fast_gate,45,67,0.0017599661602796413,1.0010139818090883e-05,0.1260886720254767
4,fast_gate,50,73,0.0017584335959600762,8.80886960413687e-06,0.11045749025103557
4,fast_gate,55,80,0.0017584335959600762,4.367751006831939e-06,0.11045749025103557
4,fast_gate,60,87,0.0017584335959600762,2.9522773432224658e-06,0.09578682467933075
4,fast_gate,65,96,0.0017584093672934364,1.8310459120925854e-06,0.09053714358624643
4,fast_gate,70,105,0.001757914826258552,1.708166814062351e-06,0.10458425825964279
4,fast_gate,75,113,0.001757123760189886,1.6092151858288634e-06,0.05804673777376235
4,fast_gate,80,123,0.0017562620314575067,2.1233674075069042e-06,0.07392559320832315
4,fast_gate,85,128,0.0017562620314575067,1.6527948010452813e-06,0.07133520224008438
4,fast_gate,90,136,0.0017556271860537207,1.7836340629813659e-06,0.10547222001484508
4,fast_gate,95,142,0.00175452555005398,2.3178200800259667e-06,0.10246172905512102
4,fast_gate,100,149,0.001754268418466006,1.993612991500705e-06,0.09500429362454849
4,fast_gate,105,155,0.0017535594601175621,1.9390492445535944e-06,0.23011075488342375
4,fast_gate,110,161,0.0017534792475886296,1.616759932362771e-06,0.13698776045363859
4,fast_gate,115,169,0.0017532412847233473,1.4066243785989738e-06,0.11568678661143428
4,fast_gate,120,176,0.0017532412847233473,1.1196320302661773e-06,0.09989432561211398
4,fast_gate,125,183,0.0017531758644178002,5.001051555817912e-07,0.15414099472071935
4,fast_gate,130,192,0.001753064962307485,4.944978100772032e-07,0.10775857995747673
4,fast_gate,135,199,0.001753064962307485,2.8582618795446393e-07,0.10775857995747673
4,fast_gate,140,209,0.0017530202064032954,2.3542465251791614e-07,0.08142450957595893
4,fast_gate,145,217,0.0017528793230822438,2.553328464173152e-07,0.06109559805137588
4,fast_gate,150,226,0.0017527601441091963,2.833697391002414e-07,0.050619570225731936
4,fast_gate,155,232,0.0017527291048182788,2.487122120668848e-07,0.07956026675087968
4,fast_gate,160,240,0.0017526044566103468,2.5424449567965773e-07,0.06585791757550807
4,fast_gate,165,247,0.0017525113790655463,2.7113783221920096e-07,0.06676695534076182
4,fast_gate,170,253,0.0017523276157878568,4.014890304219771e-07,0.13334145177920742
4,fast_gate,175,258,0.0017523276157878568,3.106128047942157e-07,0.13334145177920742
4,fast_gate,180,264,0.0017522888047928442,2.999846352182405e-07,0.09044327878165903
4,fast_gate,185,271,0.0017521337504324203,3.661279241427579e-07,0.11626757322595088
4,fast_gate,190,276,0.0017521337504324203,2.516624899363308e-07,0.10271575351560819
4,fast_gate,195,283,0.0017520436469789945,2.7714706521105373e-07,0.08339084516774209
4,fast_gate,200,288,0.0017520436469789945,2.1953262932202823e-07,0.08214444566527923
4,fast_gate,205,296,0.0017520203412428386,1.727544888454214e-07,0.07518058990898702
4,fast_gate,210,302,0.0017520203412428386,1.2597820916050023e-07,0.07518058990898702
4,fast_gate,215,308,0.0017520203412428386,1.0045294166751914e-07,0.06620496143281807
4,fast_gate,220,315,0.0017520007874408832,6.477187901939192e-08,0.04576926616356308
4,fast_gate,225,323,0.001751989064061358,5.4582917636452136e-08,0.045355925925049945
4,fast_gate,230,332,0.001751950222312873,7.079874641017711e-08,0.07181785877188629
4,fast_gate,235,337,0.001751950222312873,4.9385106045156044e-08,0.055401857500285034
4,fast_gate,240,345,0.0017519231252826992,6.345713968441274e-08,0.035364466119103544
4,fast_gate,245,350,0.0017519231252826992,4.389728465578266e-08,0.033131473869048716
4,fast_gate,250,358,0.001751921530752629,3.844070215310372e-08,0.040996084595601556
4,fast_gate,255,365,0.0017519118469816722,3.921960795840937e-08,0.037187289055109554
4,fast_gate,259,370,0.0017519030600600452,4.4370938927186174e-08,0.040165835761411306
99,full_primary_polish,0,13,0.0020221370642523823,3.0275631145404783e-05,0.08000000000000002
99,full_primary_polish,5,20,0.002020677874576169,5.643983858810448e-06,0.09111111111111103
99,full_primary_polish,10,27,0.0020202966908731525,5.443249495662352e-06,0.12971932870370367
99,full_primary_polish,15,33,0.0020202966908731525,3.779344920044978e-06,0.12971932870370367
99,full_primary_polish,20,41,0.002020250002399389,1.2417347676320703e-06,0.1295234228434578
99,full_primary_polish,25,49,0.0020198593498034303,8.923347769675995e-07,0.11217784306673323
99,full_primary_polish,30,58,0.0020196265980934134,8.043857733820714e-07,0.09846189568234973
99,full_primary_polish,35,65,0.002019145722630223,1.000476775312939e-06,0.11141880552443545
99,full_primary_polish,40,73,0.002019145722630223,6.124901248726403e-07,0.11141880552443545
99,full_primary_polish,45,80,0.0020187850498923562,7.783026257550743e-07,0.10240839843401348
99,full_primary_polish,50,87,0.0020187850498923562,5.828840017713631e-07,0.10240839843401348
99,full_primary_polish,55,94,0.0020187850498923562,4.080216775750184e-07,0.10240839843401348
99,full_primary_polish,60,101,0.002018638894783394,4.1501069270337074e-07,0.10317239709634524
99,full_primary_polish,65,106,0.002018638894783394,2.905701407172022e-07,0.10317239709634524
99,full_primary_polish,70,113,0.002018573747656636,2.289909929627243e-07,0.12129975375298657
99,full_primary_polish,75,119,0.002018573747656636,2.0245606620729675e-07,0.12129975375298657
99,full_primary_polish,80,126,0.002018573747656636,1.3170508886620191e-07,0.12129975375298657
99,full_primary_polish,85,136,0.002018533642583878,1.364790343199966e-07,0.08747142143208347
99,full_primary_polish,90,145,0.002018504809371462,1.011439691111192e-07,0.05780124608939244
99,full_primary_polish,95,152,0.0020184760061449105,1.004728049898776e-07,0.05339291039316371
99,full_primary_polish,100,160,0.002018468667906345,6.497467753283429e-08,0.06531732358929487
99,full_primary_polish,105,168,0.0020184203948360934,8.962015683559865e-08,0.04066560449229417
99,full_primary_polish,110,173,0.0020184203948360934,7.901914186175807e-08,0.04066560449229417
99,full_primary_polish,115,181,0.002018416217572184,6.013135168828412e-08,0.0623356064480175
99,full_primary_polish,120,188,0.00201841416961014,5.222222003832891e-08,0.040978768513391495
99,full_primary_polish,125,195,0.002018406640737749,4.3712840131458763e-08,0.03786101142296211
99,full_primary_polish,130,203,0.002018406640737749,3.538712143322589e-08,0.03786101142296211
99,full_primary_polish,135,211,0.0020183666113816373,4.9606190546773454e-08,0.059114239640829014
99,full_primary_polish,140,217,0.0020183655541852184,4.698941615801852e-08,0.04227888408386132
99,full_primary_polish,145,224,0.0020183464090362552,5.3688997091877466e-08,0.046972642902779194
99,full_primary_polish,150,230,0.00201834632015593,3.6227139354767096e-08,0.02977009159589128
99,full_primary_polish,155,239,0.002018322330686461,4.3223498757179873e-08,0.04167370507959073
99,full_primary_polish,160,246,0.0020183139108143925,4.238507480408549e-08,0.051655777849277995
99,full_primary_polish,165,252,0.002018293338689363,5.086101215190375e-08,0.05168789704989629
99,full_primary_polish,170,258,0.0020182733771433284,5.339501900087501e-08,0.049579076453365845
99,full_primary_polish,175,266,0.0020182733771433284,4.694334004374037e-08,0.03171526783219869
99,full_primary_polish,180,272,0.0020182700053116434,4.773296262677168e-08,0.039207532395713174
99,full_primary_polish,185,280,0.0020182643167459264,3.721389396334554e-08,0.024858363503235392
99,full_primary_polish,190,288,0.0020182525432229786,4.0795466384364876e-08,0.024343746956616064
99,full_primary_polish,195,294,0.0020182525432229786,3.42932595280912e-08,0.023199628768960867
99,full_primary_polish,200,301,0.002018246239377501,2.7137765827491694e-08,0.023566554874503876
99,full_primary_polish,205,310,0.002018246239377501,2.104985382007929e-08,0.023566554874503876
99,full_primary_polish,210,319,0.002018246239377501,1.5633130850175453e-08,0.015163787111394544
99,full_primary_polish,215,325,0.0020182449234606857,1.3044583233468715e-08,0.01359170210552707
99,full_primary_polish,220,330,0.0020182449234606857,1.2069564599061916e-08,0.01359170210552707
99,full_primary_polish,225,338,0.0020182448873581824,9.941609339578217e-09,0.012420205656484828
99,full_primary_polish,230,346,0.0020182448873581824,5.9910981817928866e-09,0.010361747658275466
99,full_primary_polish,235,355,0.002018241947505954,5.585932266651689e-09,0.010248580345456504
99,full_primary_polish,240,363,0.0020182410530961477,5.114018825167627e-09,0.005503921002950551
99,full_primary_polish,245,372,0.0020182410530961477,3.834262034610458e-09,0.005151416862585134
99,full_primary_polish,250,378,0.002018241004089665,3.1775556573986063e-09,0.005611721567542749
99,full_primary_polish,255,388,0.0020182390561669997,4.4632850887404985e-09,0.004197390960064773
99,full_primary_polish,260,393,0.0020182390561669997,2.8799547208829823e-09,0.003772464809864151
99,full_primary_polish,265,401,0.0020182390561669997,2.1898235971935798e-09,0.0031889715607096303
99,full_primary_polish,270,406,0.0020182390561669997,1.799433494570346e-09,0.0031889715607096303
99,full_primary_polish,275,413,0.0020182379595988934,2.2070926180423056e-09,0.004528806897396098
99,full_primary_polish,280,420,0.0020182379595988934,1.8259437412591895e-09,0.004528806897396098
99,full_primary_polish,285,426,0.0020182379595988934,1.5763861613629637e-09,0.003077492569125262
99,full_primary_polish,290,432,0.0020182378093162746,1.319924170829767e-09,0.0021302926137259925
99,full_primary_polish,295,439,0.0020182368802330753,1.813870433194087e-09,0.0031436851507574753
99,full_primary_polish,300,447,0.0020182365115743715,1.777767148335857e-09,0.002203364989375925
99,full_primary_polish,305,454,0.0020182365115743715,1.4480245219029853e-09,0.002240521846453746
99,full_primary_polish,310,461,0.0020182352390321974,2.564557557635516e-09,0.002405744533517394
99,full_primary_polish,315,467,0.0020182342541711093,2.7290050202272154e-09,0.002909708553358363
99,full_primary_polish,320,473,0.0020182342541711093,2.2574032621479334e-09,0.002962616002158469
99,full_primary_polish,325,480,0.0020182328623843952,2.9280357890897057e-09,0.0026416073902922887
99,full_primary_polish,330,486,0.002018231291948338,3.4184350935877184e-09,0.0031164704593871217
99,full_primary_polish,335,493,0.002018231291948338,3.1904753517927875e-09,0.0030526694632869895
99,full_primary_polish,340,500,0.0020182311699858055,2.0869423645805685e-09,0.0030535768844361932
99,full_primary_polish,345,507,0.002018230587098711,1.9967804137585587e-09,0.0024660281681789797
99,full_primary_polish,350,513,0.0020182291791016166,2.6414905683787293e-09,0.003342352494801748
99,full_primary_polish,355,520,0.002018229117698269,2.107704669650212e-09,0.0023949433920709695
99,full_primary_polish,359,525,0.002018228494519278,2.0925794330835246e-09,0.0031201722882254757
100,coordinate_stability_polish,0,4,0.002018225491970942,0.0,0.035
100,coordinate_stability_polish,4,70,0.0020181042885561496,0.0,0.035
100,coordinate_stability_polish,8,154,0.002017882332136914,0.0,0.035
100,coordinate_stability_polish,12,238,0.0020177993903465813,0.0,0.035
100,coordinate_stability_polish,16,322,0.002017759642911627,0.0,0.035
100,coordinate_stability_polish,20,406,0.002017737578751393,0.0,0.035
100,coordinate_stability_polish,24,490,0.0020177240757920205,0.0,0.035
100,coordinate_stability_polish,28,574,0.002017715216514789,0.0,0.035
100,coordinate_stability_polish,32,661,0.002017711664340664,0.0,0.0175
100,coordinate_stability_polish,36,734,0.002017707079212645,0.0,0.0021875
100,coordinate_stability_polish,40,767,0.0020177026956751947,0.0,0.00109375
100,coordinate_stability_polish,44,808,0.002017702195139001,0.0,0.000546875
100,coordinate_stability_polish,48,829,0.0020177018018737217,0.0,0.000546875
100,coordinate_stability_polish,52,868,0.002017701482563696,0.0,0.000546875
100,coordinate_stability_polish,54,916,0.002017701482563696,0.0,0.00013671875
