name,gate_scope,reserve_yield,speed_knee_mps,util_knee,rel_weight,speed_fade_mps,force_sliding_nm,primary_rmse_nm,primary_regime_rmse_nm,validation_rmse_nm,validation_rb_rmse_nm,validation_regime_rmse_nm,forward_ge_0p5_rmse_nm,straight_rmse_nm,low_speed_yaw_rmse_nm,in_place_max_abs_command,in_place_extra_opposing_nm,score
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,1.0,0.64,0.025,0.021807821313566036,0.026713840076402227,0.02834202151134621,0.02587326335415433,0.033718938189018374,0.031074139202487812,0.013389534501138592,0.037678006892101656,0.401849627882229,0.023907097831172345,0.03474685477567724
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,1.0,0.64,0.05,0.021148883874652274,0.026550784359681032,0.029400411837732045,0.027024523173694016,0.03486981056599004,0.03140953957106346,0.015753941074651966,0.03712623267925609,0.5530291341500863,0.049703797175777144,0.03474919635193956
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,0.75,0.64,0.05,0.02118422371602579,0.026609110820872063,0.029373870139976294,0.027061618610683087,0.034846066895786794,0.031431369508647986,0.01568431516719306,0.037160557898203724,0.5531927107440063,0.04973170926728575,0.03480842293674794
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,0.75,0.64,0.025,0.021881206862570675,0.026776785111043973,0.028359760395372868,0.026101135938838886,0.03373258259113803,0.03111395118120715,0.013420609179523568,0.03769902580666589,0.4019203344126053,0.0239191629261766,0.034817136047338854
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,0.75,0.64,0.05,0.021276263233334106,0.026673727807210227,0.029440837117840058,0.027137658942625157,0.03489378036263864,0.031431879591999314,0.015853932473711634,0.03719761370000449,0.5531927107440063,0.04973170926728575,0.03487788778227399
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,1.0,0.64,0.075,0.020993643053714636,0.0267144272749163,0.02968698251502994,0.026494831132541544,0.03469049695745874,0.03136056573369751,0.01567313488234759,0.03749561053184116,0.6924342123330095,0.07349135263070987,0.034887561830716805
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,0.75,0.64,0.025,0.021973311432614388,0.026854670902076862,0.02842334725490268,0.02617101274212916,0.03378684479573507,0.03111468425076343,0.013573872952361473,0.03775349439890464,0.4019203344126053,0.0239191629261766,0.03490055801926488
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,1.0,0.64,0.05,0.021418901253053856,0.02674867168627456,0.029460472607139104,0.027281272712076747,0.034975261476656416,0.03170031608160725,0.01613288666667617,0.03713843366120767,0.5531186392527501,0.04971906998807972,0.035001245246181284
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,1.0,0.64,0.025,0.02212912703913033,0.02695691125351697,0.028420608687502954,0.026219096810715065,0.03378810071572993,0.031227034890959276,0.013786503442189024,0.037728539924742004,0.40188544516580826,0.023913209557018287,0.03501977655873385
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,1.0,0.64,0.075,0.021229061816636332,0.026884231401229693,0.029846758315173704,0.02665654776284747,0.03481009775339623,0.031361652981345856,0.01605274814062645,0.037609316008433376,0.6924342123330095,0.07349135263070987,0.0350694891237712
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,1.0,0.64,0.05,0.021512955179402923,0.02681400370312675,0.02952894274591677,0.027359173383068695,0.035024584468809225,0.031702995595640784,0.016308344318526822,0.03717342736008728,0.5531186392527501,0.04971906998807972,0.03507191148935379
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,1.0,0.64,0.075,0.021246401128063867,0.026872260099412144,0.029761483231123632,0.026699859701143074,0.034781317432449124,0.0315076374960423,0.016095044856339915,0.03753040102966249,0.6925732238456475,0.07351507302962822,0.0350765374670634
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,0.75,0.64,0.075,0.02115984819858807,0.02691407662071224,0.029759063273926047,0.026504513577373504,0.03470230921487894,0.031359135458785686,0.015728644512834487,0.03764884948350433,0.6926831696132278,0.07353383375970668,0.03508817786101799
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,1.0,0.64,0.025,0.022226153845699276,0.0270406755554341,0.028487619246344655,0.02629247819000485,0.03384565001999373,0.03123424628312574,0.013947240593751397,0.03778319532826127,0.40188544516580826,0.023913209557018287,0.03511037749990233
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,0.75,0.64,0.05,0.021566473266750773,0.026888800862857675,0.029505148010223428,0.02736047962526586,0.03498973023784867,0.031814083236734084,0.01626070286331697,0.03718991519917657,0.5532431013865716,0.04974030773600764,0.03515988637215266
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,1.0,0.64,0.05,0.020972482427855793,0.026992303800887334,0.02997469953334163,0.02715656552440939,0.034890572016648115,0.031210711632249383,0.01577199233888153,0.037466765163112495,0.5409423371780031,0.04764135184025881,0.03516296774738955
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,0.75,0.64,0.025,0.022311966026408496,0.02710822391327864,0.028511155568266337,0.026496245465138027,0.03384817232330229,0.031387387422189064,0.014024610559840126,0.037772109894532585,0.40194050029961836,0.023922603956889932,0.035201149258937234
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,0.75,0.64,0.05,0.021663026416479155,0.026958160868844984,0.029574441198618774,0.02743873006676782,0.03503950724429808,0.03181686193926726,0.016434939323974208,0.03722832741526581,0.5532431013865716,0.04974030773600764,0.03523464088416488
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,1.0,0.64,0.075,0.021493609039878583,0.0270549961283912,0.029927594847154737,0.026866987857436256,0.03490623052140423,0.03151271670375821,0.016487743629588394,0.03764919025676934,0.6925732238456475,0.07351507302962822,0.03527252668609535
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,0.75,0.64,0.075,0.021404740459770383,0.02709744248193468,0.029921768747434723,0.02666795754358316,0.034823620646750895,0.0313603821974042,0.01610756327124581,0.03777433709856344,0.6926831696132278,0.07353383375970668,0.0352838618762204
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,0.75,0.64,0.025,0.022411098414479927,0.02719497154874642,0.028579533905629752,0.026570943894432715,0.03390663028855599,0.031396551435583876,0.014184738696447714,0.03782798559631818,0.40194050029961836,0.023922603956889932,0.035295117292939604
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,0.75,0.64,0.05,0.02111189473708121,0.027123691885951144,0.03005282862524444,0.02728357187365924,0.034929273225305764,0.031224099303911863,0.01587311437242158,0.03753067906777341,0.5410983004326487,0.04766796482033938,0.035300234104068504
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,0.75,0.64,0.075,0.02143101465021659,0.027096930797451173,0.029837825703012934,0.026670714993362155,0.034785236611535486,0.031568260575100794,0.01616347783313399,0.03767226080250139,0.692761430942586,0.07354718797704475,0.03531069354486984
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,1.0,0.64,0.025,0.022438201218473806,0.02725525372006836,0.02887413513731005,0.026455093994960786,0.0341873453246703,0.031083889230858544,0.014797580203911096,0.037994661885231366,0.4055889779252421,0.024545166384147585,0.035336571637164166
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,1.0,0.64,0.05,0.021159334829802107,0.027161528880841126,0.030170368637714585,0.027364009718710648,0.03505867832553731,0.03121925131323597,0.016239303630576348,0.03755004528100469,0.5409423371780031,0.04764135184025881,0.03535028441038025
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,1.0,0.64,0.1,0.021389842749039246,0.027244218909620307,0.02997822666248611,0.026069057855884103,0.03449401043870917,0.03135539932046996,0.014676686581918208,0.03842853435596551,0.8191277557695513,0.09510985985843175,0.03539692985156172
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,1.0,0.64,0.025,0.02252787054878824,0.027332766072508213,0.028959444903228517,0.026548969256636062,0.034264140257845126,0.03108693575609393,0.015030565380892964,0.03803178479754532,0.4055889779252421,0.024545166384147585,0.035422220461706816
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,1.0,0.64,0.05,0.021310580789857817,0.02724539221080554,0.0301331520153141,0.027493954533678255,0.03503938872737606,0.03136203707330304,0.01628242653526663,0.037507913443676856,0.5410275499411483,0.04765589222397515,0.0354536366445386
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,0.75,0.64,0.05,0.021303977547315757,0.02730042429701258,0.030251227593195124,0.027492530492487066,0.035099210935643256,0.031233496761009668,0.016339294698433208,0.03761904224854128,0.5410983004326487,0.04766796482033938,0.03549536990472836
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,1.0,0.64,0.1,0.021565254752756967,0.027345134841479577,0.030033283422704837,0.026181414610575937,0.03453903657919383,0.031388474281878964,0.014960918471295888,0.03848046653265393,0.8193117594918287,0.09514125755788887,0.035507309641680807
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,0.75,0.64,0.025,0.02261829196619828,0.027417587186344718,0.028964240178332136,0.02675869608897905,0.034261419310238905,0.031129745065249327,0.014974880079398333,0.038080936373314354,0.4056621137322742,0.024557646001735378,0.03551319087715601
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,0.75,0.64,0.075,0.02168741710270878,0.02729324865431596,0.030006815804510333,0.02683979082051587,0.03491185985044797,0.031573577595558726,0.016555068885748966,0.03780254695023877,0.692761430942586,0.07354718797704475,0.035520471278694565
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,0.75,0.64,0.025,0.022709518075360383,0.02749765495979584,0.029050425861896226,0.026852758773075573,0.034338862380743906,0.0311332945631093,0.015206245355277918,0.038119336788426446,0.4056621137322742,0.024557646001735378,0.035601535382336624
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,0.75,0.64,0.05,0.02146818494614373,0.02739059885101563,0.03021563620804906,0.02758836477073772,0.035068538062809226,0.03146359651900304,0.0164107646779098,0.03755297480575258,0.5411462745692788,0.04767615094562525,0.03561699213514701
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,1.0,0.64,0.05,0.021510868135680917,0.027430835315138798,0.030340279685670567,0.027711450135977686,0.03521820257189295,0.03138478053295675,0.016767377793245445,0.03759404088396452,0.5410275499411483,0.04765589222397515,0.03566037265227161
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,0.75,0.64,0.1,0.021599953332036095,0.02752354187840556,0.030138188646581087,0.026048116060588853,0.034520802877592446,0.03134003785313011,0.014716367480183422,0.038686359424652816,0.8194542324727353,0.09516556860866493,0.03567662784413432
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,1.0,0.64,0.1,0.02176047619961653,0.027524039912923508,0.030197151347428428,0.026262351174720405,0.034648587173057514,0.031355682563688446,0.015167790392423768,0.03865046365803166,0.8191277557695513,0.09510985985843175,0.035692251014782524
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,1.0,0.64,0.025,0.022904419690588998,0.02764321466712278,0.02905673525242299,0.026908319846562324,0.034347844062890494,0.03129829327324296,0.01540596633446682,0.03811049858666863,0.405626123150376,0.024551504704919527,0.035772743064398274
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,1.0,0.64,0.025,0.0229373784514815,0.027558344606053074,0.029107999522203415,0.027220451461948483,0.034962501771348034,0.03156280128057935,0.014061010028810916,0.038196870169002035,0.401849627882229,0.023907097831172345,0.03578901497527478
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,1.0,0.64,0.025,0.022965280358265165,0.02758113814479043,0.029118674820739827,0.0272355939863168,0.034974107585091604,0.031564923725523275,0.014075029532004776,0.03821992563943549,0.401849627882229,0.023907097831172345,0.035813287462128085
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,0.75,0.64,0.1,0.02178805926423987,0.02765261721581709,0.030196475267319667,0.026122890226626384,0.03455931354585155,0.0314124705164311,0.015003590291519953,0.038725298550903765,0.8195578231085994,0.09518324492309588,0.03582041914786691
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,1.0,0.64,0.1,0.021953353372659877,0.027644913499130612,0.030261456338700123,0.026381804329656654,0.03470036161412807,0.031392286649978764,0.015470880632855216,0.038711897741154494,0.8193117594918287,0.09514125755788887,0.035823792658040234
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,0.75,0.64,0.05,0.021673263736717917,0.027583151919963626,0.030425169600349043,0.02780724452393332,0.035248951202553155,0.031487876844477444,0.016893698897988474,0.0376437674708402,0.5411462745692788,0.04767615094562525,0.03583122856689056
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,1.0,0.64,0.025,0.02300022651389669,0.027728652574728885,0.02914729699395004,0.02700670999505416,0.03442965349841821,0.03130916207336464,0.015645956203136562,0.03814871892643357,0.405626123150376,0.024551504704919527,0.0358679922355754
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,1.0,0.64,0.025,0.023048338341525365,0.027662804603398632,0.029162920582878595,0.027298581739296748,0.03502459328827796,0.03156910633277464,0.014144584186221477,0.038311639488013687,0.4055889779252421,0.024545166384147585,0.035900629882142626
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,1.0,0.64,0.025,0.023050040788811215,0.027667169069216454,0.029167047848775277,0.027304212473102277,0.035029180120854105,0.03156854801327622,0.01415469372793537,0.038317572180198656,0.4055889779252421,0.024545166384147585,0.0359053692832933
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,0.75,0.64,0.025,0.023093351780968788,0.02768561347586009,0.02918968840889594,0.027511352331173206,0.03503267793506845,0.03161032832313986,0.014252591802908068,0.03827964082562243,0.4019203344126053,0.0239191629261766,0.03593043051783791
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,1.0,0.64,0.025,0.0230518254315303,0.027696830100835325,0.029226248921265737,0.027379615964417202,0.0350798113004733,0.031555799684143286,0.014351861195359682,0.03834796910177416,0.4074525152885796,0.02486315335385156,0.03593818118350415
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,1.0,0.64,0.025,0.023054462140177506,0.027700344144738126,0.02923350935001223,0.027388737202435034,0.035085088651339656,0.031554592476868155,0.014377460184636745,0.03834978966667196,0.4074525152885796,0.02486315335385156,0.03594204188140231
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,0.75,0.64,0.025,0.023121857839630843,0.027709244685982883,0.029201109244161947,0.02752741205017993,0.03504471070709825,0.031613356222550154,0.014267539520771106,0.03830294770505023,0.4019203344126053,0.0239191629261766,0.03595571919007523
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,0.75,0.64,0.025,0.023101032302394485,0.02781585079558351,0.029155853232048848,0.02719129594648631,0.03441386762310727,0.03147021099097074,0.015631470011312654,0.03816322153511721,0.4056830272400229,0.0245612146036243,0.03597776920653985
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,0.75,0.64,0.1,0.02198894659349798,0.027829156163833312,0.03036347580045601,0.02624527051090143,0.03467898216225336,0.03134059157736286,0.015207824348386733,0.038929934401586354,0.8194542324727353,0.09516556860866493,0.03599814311666308
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,0.75,0.64,0.025,0.023207771793310315,0.02779514036071596,0.029249257421144464,0.027594905814163198,0.03509737801314582,0.03162183211992339,0.01434128161929924,0.038395874070765015,0.4056621137322742,0.024557646001735378,0.03604815298001905
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,0.75,0.64,0.025,0.023209784228642005,0.027799982547890394,0.02925378226503775,0.027600947796605206,0.035102181759807276,0.03162164305136784,0.014351682414617987,0.038401989423189176,0.4056621137322742,0.024557646001735378,0.0360534471815763
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,0.75,0.64,0.025,0.023198041947962027,0.027903460578050272,0.029247106976881425,0.027289759585192516,0.03449619990626484,0.03148195608986788,0.015869085197808067,0.03820244586339087,0.4056830272400229,0.0245612146036243,0.03607537398215694
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,0.75,0.64,0.025,0.02321495276975009,0.027834937525584538,0.029316073562041137,0.027678821042494466,0.03515446629666019,0.031611086069073605,0.014548727152091632,0.03843545829958021,0.4075268608529431,0.02487583939985629,0.0360920470656116
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,0.75,0.64,0.025,0.02321788937502822,0.027838940770411824,0.02932352398806009,0.02768802817922341,0.03515984399970213,0.03160997079130487,0.014574094902964265,0.03843762070719514,0.4075268608529431,0.02487583939985629,0.036096420789077766
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,0.75,0.64,0.1,0.022193888149754266,0.027978201458533143,0.030430855365076562,0.026327447597860345,0.03472423929201053,0.03141660586022975,0.015513480138104566,0.038977410508653436,0.8195578231085994,0.09518324492309588,0.03616311626676866
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,1.0,0.64,0.025,0.02341018452287826,0.02797103024052768,0.02931722978599274,0.02769153607169609,0.035183695279681126,0.03198965554501629,0.014701322632289035,0.03831752468843132,0.40188544516580826,0.023913209557018287,0.03628784810024823
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,1.0,0.64,0.025,0.023441616601190738,0.027998140301550418,0.02932962477080474,0.027708931914926568,0.03519683565029757,0.031996745469990595,0.01471898001385584,0.038341476984352044,0.40188544516580826,0.023913209557018287,0.03631733568707877
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,1.0,0.64,0.025,0.023590526169860338,0.028212035171500408,0.029986322371923887,0.027717094668464993,0.03520872288409864,0.031146049507427515,0.01779431724708905,0.03837729313957614,0.4074525152885796,0.02486315335385156,0.0364048148860244
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,1.0,0.64,0.025,0.02354094013999429,0.028099444575942125,0.029382104874509138,0.027782556777326883,0.03525454732826523,0.03202305019949194,0.014805812605815845,0.038437020883066594,0.405626123150376,0.024551504704919527,0.03642835683869244
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,1.0,0.64,0.025,0.02354404614374854,0.02810544149091833,0.029386993942183047,0.02778913564661512,0.03525979290452809,0.032024192413442724,0.014817488605907187,0.038443253113389864,0.405626123150376,0.024551504704919527,0.03643504964338754
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,0.75,0.64,0.025,0.023580864914367897,0.02810855224426315,0.02940487838877935,0.027961342108153486,0.03524452210068149,0.03215696992752589,0.014937960587901032,0.03836438126543978,0.40194050029961836,0.023922603956889932,0.03645654994346018
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,1.0,0.64,0.025,0.023555982943440457,0.028145893877489607,0.029452203473944748,0.027871395009657487,0.03531569661673819,0.032020430604452976,0.015026524303922208,0.03847558576073215,0.4074903223048473,0.02486960460016032,0.03648052812983137
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,1.0,0.64,0.025,0.02355930534638703,0.028150060182919986,0.029459892995722832,0.027880957989143012,0.03532136177437672,0.03201961030989077,0.015052936291147428,0.03847751793492148,0.4074903223048473,0.02486960460016032,0.03648513790684127
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,0.75,0.64,0.025,0.02361279919857536,0.028136331830584973,0.02941784902157408,0.027979385993366034,0.03525796884033986,0.032165668673348066,0.01495656265798979,0.03838826034119697,0.40194050029961836,0.023922603956889932,0.03648697901562117
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,1.0,0.64,0.025,0.023688900604648656,0.028288733042593682,0.030077359851498783,0.0278247289357329,0.03529300774513674,0.031153143319127448,0.018031950894748374,0.03840380834323442,0.4074525152885796,0.02486315335385156,0.036491005314976475
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,0.75,0.64,0.025,0.023783428023624632,0.028398922751029287,0.030083305452418274,0.028017342773539164,0.0352882639592753,0.031196049235001477,0.017950743550115916,0.03847623328277335,0.4075268608529431,0.02487583939985629,0.036607156532207044
