run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,residual_additive_yaw_torque_nm,pred_opposes_nm,corrected_residual_nm,mean_patch_blend
2026-04-12_06-36-32,44248,open_floor_validation_only,plateau,0.10777228,0.078190749,-0.00538195,-0.0014283251418238144,-0.006810275141823814,0.10313946992573704
2026-04-12_06-36-32,54432,open_floor_validation_only,plateau,0.084302898,0.058643063,-0.001603267,0.005334610199136164,0.003731343199136164,0.23195425618818735
2026-04-12_06-36-32,64817,open_floor_validation_only,plateau,-0.140230045,-0.056199602,-0.000160862,0.0026767356851052134,-0.0028375976851052133,0.19344982259316734
2026-04-12_06-44-12,20496,open_floor_validation_only,plateau,0.0,0.004886922,0.003126283,-2.1044004838560237e-05,0.00310523899516144,2.174956261252919e-12
2026-04-12_06-44-12,31849,open_floor_validation_only,plateau,0.060926279,0.068416906,-0.000716778,0.0006806158147037862,-3.616218529621377e-05,0.07422609804133554
2026-04-12_06-44-12,42697,open_floor_validation_only,plateau,0.029012514,-0.034208453,0.000774722,0.00256449211044678,-0.00178977011044678,0.17384923844399172
2026-04-12_06-44-12,52301,open_floor_validation_only,exit,-0.178742573,0.034208453,-0.004992556,0.013685511675344233,0.008692955675344232,0.3123524598462789
2026-04-12_06-44-12,62463,open_floor_validation_only,plateau,0.160043262,-0.106290552,-0.004457714,0.0055640079270892345,-0.010021721927089234,0.20240742446966092
2026-04-12_20-14-49,17706,primary_open_floor_fit_authoritative,plateau,-0.034712113,-0.008552113,-0.005009586,-2.2150267271092217e-05,-0.004987435732728908,0.023267172903061763
2026-04-12_20-14-49,29531,primary_open_floor_fit_authoritative,plateau,0.1109051,-0.042760568,0.00340592,0.013105979978591357,-0.009700059978591358,0.3266681682074002
2026-04-12_20-14-49,41022,primary_open_floor_fit_authoritative,plateau,-0.090206202,-0.032986722,-0.003181995,0.0067911063438115,-0.0099731013438115,0.19415270580409247
2026-04-12_20-14-49,52088,primary_open_floor_fit_authoritative,entry,-0.046604231,-0.103847089,-0.00635527,-0.00011292956420018993,-0.00624234043579981,0.13217527130132134
2026-04-12_20-14-49,61488,primary_open_floor_fit_authoritative,plateau,-0.084136289,-0.117286118,-0.001560497,0.0057617837616697875,-0.007322280761669788,0.2864259711628606
2026-04-12_20-14-49,70842,primary_open_floor_fit_authoritative,plateau,0.102047995,-0.089186328,0.009183348,0.0041736775087951985,0.005009670491204801,0.13089667082759038
2026-04-12_20-14-49,76432,primary_open_floor_fit_authoritative,plateau,0.090475215,-0.344528007,0.027697372,0.04189968594227696,-0.014202313942276956,0.6343933940519373
2026-04-12_20-14-49,82981,primary_open_floor_fit_authoritative,plateau,-0.098254185,0.245567811,-0.01084801,0.021738228786130204,0.010890218786130204,0.42631013772966886
2026-04-12_20-14-49,89340,primary_open_floor_fit_authoritative,exit,-0.116164852,0.306654346,0.008329107,-0.003968205251481838,0.004360901748518163,0.004266460397021074
2026-04-12_20-14-49,95437,primary_open_floor_fit_authoritative,plateau,0.309516355,-0.063529986,0.019683268,0.004333797278507615,0.015349470721492385,0.16024637708206088
2026-04-12_20-14-49,101617,primary_open_floor_fit_authoritative,exit,-0.216737173,0.800233466,0.070953223,-0.07015827595959864,0.0007949470404013531,2.6268713658829316e-15
2026-04-12_20-14-49,107499,primary_open_floor_fit_authoritative,exit,0.017287925,0.348193181,0.044819529,-0.054485146974324335,-0.009665617974324338,3.0678677558685425e-17
2026-04-12_20-14-49,112931,primary_open_floor_fit_authoritative,exit,0.005773973,-0.995710331,0.080368673,0.07331669834566104,0.0070519746543389605,0.9341442255994888
2026-04-12_20-14-49,119626,primary_open_floor_fit_authoritative,entry,-0.040900428,0.400727582,-0.044843981,0.03781238629599999,-0.007031594704000006,0.4580819317809141
2026-04-12_22-27-00,17900,primary_open_floor_fit_authoritative,plateau,0.0,0.008552113,0.000252717,-3.814547215256752e-05,0.0002145715278474325,7.103749487630672e-13
2026-04-12_22-27-00,29826,primary_open_floor_fit_authoritative,plateau,0.0,-0.015882496,0.000718714,-7.568821586409774e-05,0.0007944022158640977,2.059846699053445e-13
2026-04-12_22-27-00,41874,primary_open_floor_fit_authoritative,plateau,-0.014477645,-0.019547689,0.002263808,0.005115054540335732,-0.002851246540335732,0.2013292041870703
2026-04-12_22-27-00,51658,primary_open_floor_fit_authoritative,plateau,0.052429758,0.120951315,-0.007491665,0.0015410337461110972,-0.005950631253888903,0.20512486142702716
2026-04-12_22-27-00,61452,primary_open_floor_fit_authoritative,plateau,0.061350645,-0.004886922,3.5572e-05,0.0068525604780209064,-0.006816988478020906,0.30332080565656505
2026-04-12_22-27-00,69772,primary_open_floor_fit_authoritative,plateau,0.10820166,0.080634211,-0.006769151,0.010891252258522659,0.0041221012585226586,0.27130497546482235
2026-04-12_22-27-00,76082,primary_open_floor_fit_authoritative,plateau,0.102454972,0.064751716,0.002596952,0.0033135030856533227,0.005910455085653323,0.11244534155373741
2026-04-12_22-27-00,81726,primary_open_floor_fit_authoritative,plateau,0.10820166,-0.112399208,0.00294341,0.009440365730989884,-0.006496955730989884,0.22307012724295233
2026-04-12_22-27-00,88382,primary_open_floor_fit_authoritative,plateau,0.312907502,0.083077674,0.002208294,-0.001189105989043136,0.001019188010956864,0.10479306360505078
2026-04-12_22-27-00,94209,primary_open_floor_fit_authoritative,plateau,-0.30905962,0.064751716,-0.010086454,0.0025991653701677715,-0.007487288629832228,0.09409246981050469
2026-04-12_22-27-00,100384,primary_open_floor_fit_authoritative,entry,0.034575857,0.20769417,-0.027505863,0.027202128416749103,-0.00030373458325089545,0.45715535575041
2026-04-12_22-27-00,106551,primary_open_floor_fit_authoritative,entry,-0.05211952,-0.185703042,0.036174378,0.02309342920638896,0.01308094879361104,0.3787547834030196
2026-04-12_22-27-00,111667,primary_open_floor_fit_authoritative,exit,0.051863786,1.163087351,-0.040261022,0.043686970344386525,0.0034259483443865243,0.6369691916605897
2026-04-12_22-27-00,117453,primary_open_floor_fit_authoritative,entry,0.095364355,-0.065973448,0.089617488,0.07794351197205764,0.01167397602794236,0.7837102517099903
2026-04-12_22-27-00,123803,primary_open_floor_fit_authoritative,exit,-0.017546215,0.36163221,0.148742229,-0.16140689542413236,-0.01266466642413236,3.4413248816859998e-18
2026-04-13_16-42-46,16814,primary_open_floor_fit_authoritative,plateau,-0.005866266,-0.178372654,0.000932136,0.0008319644163363154,0.00010017158366368458,0.003107922502920167
2026-04-13_16-42-46,29460,primary_open_floor_fit_authoritative,plateau,0.117325321,-0.029321532,0.009122734,0.0035178511280295434,0.005604882871970457,0.27439296911277544
2026-04-13_16-42-46,39777,primary_open_floor_fit_authoritative,plateau,-0.055729529,0.009773844,-0.003803172,0.006698499897086418,0.0028953278970864182,0.30264351674879475
2026-04-13_16-42-46,49997,primary_open_floor_fit_authoritative,plateau,-0.120258454,0.004886922,-0.00623346,0.012731386382141186,0.006497926382141186,0.32488081122916634
2026-04-13_16-42-46,59197,primary_open_floor_fit_authoritative,plateau,-0.170121722,-0.018325957,0.006798573,0.01569776722066142,-0.008899194220661422,0.32475265733719816
2026-04-13_16-42-46,69425,primary_open_floor_fit_authoritative,plateau,0.117325325,0.054977873,0.003193802,0.010008353321870491,0.013202155321870492,0.2546784249215484
2026-04-13_16-42-46,76104,primary_open_floor_fit_authoritative,plateau,-0.105592795,-0.014660765,-0.00661673,-0.00044960030328555024,-0.00616712969671445,0.012200049992131408
2026-04-13_16-42-46,82291,primary_open_floor_fit_authoritative,plateau,-0.114392187,0.026878071,0.000885387,0.0010205505922045817,0.0019059375922045817,0.08689818240339618
2026-04-13_16-42-46,87652,primary_open_floor_fit_authoritative,plateau,0.099726528,0.042760567,0.009067825,-0.001358957928834207,0.007708867071165793,0.0003128315837423916
2026-04-13_16-42-46,93718,primary_open_floor_fit_authoritative,plateau,-0.308286965,-0.048869218,0.006338324,-0.001294316910380227,0.007632640910380227,0.10441569141744027
2026-04-13_16-42-46,99188,primary_open_floor_fit_authoritative,exit,0.560228437,-0.112399208,0.002792235,-0.005410158003198085,0.008202393003198085,0.09659226978620726
2026-04-13_16-42-46,105170,primary_open_floor_fit_authoritative,plateau,-0.014665666,-1.54548909,0.076508495,0.03960857872306496,0.036899916276935035,0.4910202303727925
2026-04-13_16-42-46,111275,primary_open_floor_fit_authoritative,entry,-0.035162473,-0.994488555,-0.014991314,-0.04497964298053036,0.02998832898053036,5.903745617639553e-17
2026-04-13_16-42-46,117280,primary_open_floor_fit_authoritative,exit,-0.017598798,-1.368338126,0.021093649,-0.0012852110670518847,0.022378860067051885,0.07180723881497572
2026-04-13_16-42-46,123556,primary_open_floor_fit_authoritative,entry,0.049863261,0.456927193,-0.050735122,0.07580723909499343,0.025072117094993428,0.9502643575724263
2026-04-13_16-42-46,129372,primary_open_floor_fit_authoritative,entry,0.032264465,1.645670993,-0.080015438,0.06140213746508667,-0.01861330053491332,0.8271451778886162
2026-04-13_16-42-46,135721,primary_open_floor_fit_authoritative,exit,0.428237438,3.039665443,0.030275797,-0.026840993026065896,0.0034348039739341037,0.2329485870716501
2026-04-14_02-00-02,16936,open_floor_fit_downweighted,entry,0.108634453,-0.042760568,0.004457731,0.014649942708642151,-0.010192211708642152,0.33471637180095
2026-04-14_02-00-02,26780,open_floor_fit_downweighted,plateau,0.076337725,0.013439035,-0.003937369,0.0050827213453748825,0.0011453523453748829,0.16794981385060181
2026-04-14_02-00-02,36389,open_floor_fit_downweighted,entry,0.208460703,0.075747294,-0.003779182,0.011580773597939246,0.007801591597939246,0.29259176369390166
2026-04-14_02-00-02,45598,open_floor_fit_downweighted,entry,-0.182036109,0.020769418,0.007776886,-0.0028386661836883715,0.004938219816311628,0.1565689899100224
2026-04-14_02-00-02,53661,open_floor_fit_downweighted,plateau,0.243693501,0.006108652,-0.009634093,0.010278381125215712,0.0006442881252157126,0.2828468043331657
2026-04-14_02-00-02,62289,open_floor_fit_downweighted,plateau,0.076337725,-0.050090949,-0.005997738,0.00671336367506831,-0.01271110167506831,0.29776948167613454
2026-04-14_02-00-02,68329,open_floor_fit_downweighted,plateau,-0.099826258,0.120951315,0.002540716,0.00023658511474359677,0.002777301114743597,2.8905793204164107e-15
2026-04-14_02-00-02,74391,open_floor_fit_downweighted,plateau,-0.132122986,-0.004886922,-0.005742002,-0.0006917752076744542,-0.005050226792325546,0.005268039320316399
2026-04-14_02-00-02,81019,open_floor_fit_downweighted,entry,-0.146803319,0.009773844,0.005090106,0.001005995419317658,0.0060961014193176575,3.2437142924849016e-14
2026-04-14_02-00-02,86603,open_floor_fit_downweighted,plateau,0.3053509,0.155159769,-0.008579022,0.008363467270655695,-0.00021555472934430518,0.2074549325747458
2026-04-14_02-00-02,93196,open_floor_fit_downweighted,exit,0.563724697,0.083077674,0.002633065,-0.009289302553360553,-0.0066562375533605524,0.17324076852248493
2026-04-14_02-00-02,99237,open_floor_fit_downweighted,entry,0.046977073,-2.856405752,0.040373983,0.058453481037262514,-0.018079498037262512,0.7202031993426026
2026-04-14_02-00-02,105176,open_floor_fit_downweighted,exit,0.008808199,-1.029918807,-0.05433702,-0.11711765320883075,0.06278063320883075,5.5242323590966e-18
2026-04-14_02-00-02,111185,open_floor_fit_downweighted,entry,0.46977061,0.083077674,0.099635073,-0.11235611905418229,-0.012721046054182283,2.6193123677072124e-18
2026-04-14_04-43-48,26880,primary_open_floor_fit_authoritative,plateau,-0.076337725,-0.067195172,0.001266635,0.009510547417209775,-0.008243912417209774,0.31233204868752346
2026-04-14_04-43-48,38561,primary_open_floor_fit_authoritative,plateau,0.070465591,-0.021991149,0.003684654,0.009606165904870612,-0.005921511904870612,0.28340022679459165
2026-04-14_04-43-48,47121,primary_open_floor_fit_authoritative,plateau,0.146803319,0.009773844,-0.001098902,0.004683512716933258,0.0035846107169332586,0.29782789141195776
2026-04-14_04-43-48,55643,primary_open_floor_fit_authoritative,plateau,0.299478769,-0.04764749,-0.001709161,0.003384710818438626,-0.005093871818438626,0.24024100679242133
2026-04-14_04-43-48,64324,primary_open_floor_fit_authoritative,plateau,0.099826258,0.112399203,-0.003227958,0.001975381720130623,-0.0012525762798693768,0.05373503328710019
2026-04-14_04-43-48,69721,primary_open_floor_fit_authoritative,entry,0.111570515,-0.068416911,0.007153362,0.013682259602344767,-0.006528897602344767,0.2849378652297523
2026-04-14_04-43-48,75006,primary_open_floor_fit_authoritative,entry,-0.105698392,-0.335975873,-0.054521438,-0.07037684408434387,0.015855406084343875,1.1169538611877144e-17
2026-04-14_04-43-48,80576,primary_open_floor_fit_authoritative,exit,-0.093954124,0.300545705,0.030938589,-0.023663030509184446,0.007275558490815553,4.9660577019683324e-17
2026-04-14_04-43-48,86609,primary_open_floor_fit_authoritative,plateau,-0.308286965,0.073303831,0.00907892,0.0010790444090445443,0.010157964409044545,0.18977282812865712
2026-04-14_04-43-48,92711,primary_open_floor_fit_authoritative,plateau,-0.569596827,-0.076969015,-0.005917657,-0.0020000349443924604,-0.003917622055607539,0.11988912272699558
2026-04-14_04-43-48,99329,primary_open_floor_fit_authoritative,exit,0.0,-2.557081955,0.034133345,0.05246069962439036,-0.018327354624390356,0.7295791297198664
2026-04-14_04-43-48,105258,primary_open_floor_fit_authoritative,plateau,0.408113211,1.091005308,-0.096681456,0.08189566947215607,-0.01478578652784393,0.573308582220311
2026-04-14_04-43-48,111230,primary_open_floor_fit_authoritative,entry,0.434537798,0.317649913,-0.096674102,0.09047510938349947,-0.006198992616500532,0.30491659400987065
2026-04-14_05-26-35,16010,primary_open_floor_fit_authoritative,plateau,-0.099826258,0.030543261,-0.008674263,0.01057051082906195,0.0018962478290619495,0.3166273198260088
2026-04-14_05-26-35,25494,primary_open_floor_fit_authoritative,plateau,-0.076337725,0.00122173,0.000337272,0.002214013557437163,0.002551285557437163,0.14216523480717388
2026-04-14_05-26-35,35102,primary_open_floor_fit_authoritative,plateau,-0.070465591,0.145385918,-0.002871285,0.006582915260152979,0.003711630260152979,0.2909552899325125
2026-04-14_05-26-35,45912,primary_open_floor_fit_authoritative,exit,0.123314783,0.101403629,0.008356948,0.0005602446576508484,0.008917192657650848,0.24919433611069794
2026-04-14_05-26-35,55946,primary_open_floor_fit_authoritative,plateau,0.202588581,0.002443461,0.005133017,0.00835519477696741,0.01348821177696741,0.29199704088653294
2026-04-14_05-26-35,64255,primary_open_floor_fit_authoritative,plateau,0.10863445,-0.210137638,0.002134833,-0.0007305470883575093,0.0028653800883575095,0.13104558551242365
2026-04-14_05-26-35,70262,primary_open_floor_fit_authoritative,plateau,0.105698384,0.173485724,-0.002045463,0.004967065845151484,0.002921602845151484,0.17258645634876485
2026-04-14_05-26-35,75492,primary_open_floor_fit_authoritative,plateau,-0.102762323,0.0720821,0.00311326,0.0063261994880381995,0.0094394594880382,0.21381878548264383
2026-04-14_05-26-35,80856,primary_open_floor_fit_authoritative,entry,-0.091018055,-0.261450308,-0.04104668,-0.02771550112032134,-0.013331178879678662,4.665068145399502e-17
2026-04-14_05-26-35,86745,primary_open_floor_fit_authoritative,exit,0.320031226,0.0720821,0.010090082,-0.0067549930615236325,0.0033350889384763677,0.25350541067471355
2026-04-14_05-26-35,92372,primary_open_floor_fit_authoritative,exit,0.607765704,0.8417723,0.03601994,-0.06338288739803702,-0.02736294739803702,5.5166658904865785e-17
2026-04-14_05-26-35,98545,primary_open_floor_fit_authoritative,plateau,0.020552464,1.98775552,-0.046453487,0.05390277153090864,0.007449284530908637,0.7468019334435994
2026-04-14_05-26-35,103797,primary_open_floor_fit_authoritative,entry,0.00587213,11.122634155,0.017074978,0.01882079103025918,0.03589576903025918,0.09789098970645127
2026-04-14_16-34-17,15082,open_floor_fit_downweighted,plateau,0.044040997,0.046425757,-0.003624006,0.0060518749546402285,0.0024278689546402285,0.18129892384291588
2026-04-14_16-34-17,25057,open_floor_fit_downweighted,entry,0.085145921,-0.224798414,-0.011642429,0.0014267233126478906,-0.01306915231264789,0.2498404036489758
2026-04-14_16-34-17,34643,open_floor_fit_downweighted,plateau,0.0,0.009773844,-0.008348923,-4.409522331163279e-05,-0.008393018223311632,5.438963321592335e-13
2026-04-14_16-34-17,44037,open_floor_fit_downweighted,plateau,0.126250856,-0.021991149,0.001216867,0.01207200038099009,-0.01085513338099009,0.31939632683319896
2026-04-14_16-34-17,53550,open_floor_fit_downweighted,plateau,-0.243693501,0.010995574,0.007192752,0.007168990784987641,0.014361742784987641,0.26986528981654156
2026-04-14_16-34-17,63345,open_floor_fit_downweighted,entry,0.111570522,0.139277277,-0.012966131,0.007664818116704173,-0.005301312883295828,0.07600078651900974
2026-04-14_16-34-17,68872,open_floor_fit_downweighted,entry,-0.114506584,0.012217305,-0.001422761,0.007484292806489179,0.0060615318064891795,0.23031879589532522
2026-04-14_16-34-17,75458,open_floor_fit_downweighted,plateau,-0.114506584,0.023212879,0.003762099,-0.0002023824820883911,0.003559716517911609,0.051151812884010134
2026-04-14_16-34-17,81581,open_floor_fit_downweighted,entry,-0.096890185,0.240680901,-0.024609995,0.0371587553772804,0.012548760377280404,0.6122402376326351
2026-04-14_16-34-17,86861,open_floor_fit_downweighted,plateau,0.314159095,-0.059864792,0.000415564,-0.00045792760241375853,0.0008734916024137585,0.0889889352938589
2026-04-14_16-34-17,92464,open_floor_fit_downweighted,plateau,-0.557852596,-0.026878071,-0.004133008,-0.004963798672880312,0.0008307906728803128,0.16637965446191524
2026-04-14_16-34-17,97578,open_floor_fit_downweighted,entry,-0.038168877,7.49776004,-0.006949448,0.021928940380779763,0.014979492380779762,0.3217981421550965
2026-04-14_16-34-17,103848,open_floor_fit_downweighted,exit,-0.07927382,13.313197357,-0.014592734,0.00563962910016568,-0.00895310489983432,0.18905183166339887
2026-04-15_02-09-58,16017,open_floor_fit_downweighted,plateau,-0.091018055,-0.042760568,-0.007407257,0.005080382020501382,-0.012487639020501384,0.28680180521453824
2026-04-15_02-09-58,27288,open_floor_fit_downweighted,plateau,-0.105698392,0.101403629,-1.5195e-05,-0.001008577991129278,-0.0010237729911292779,0.08076715672743925
2026-04-15_02-09-58,37032,open_floor_fit_downweighted,entry,0.011744265,-0.138055536,-0.002272556,0.002101433701526576,-0.004373989701526576,0.2346063333134275
2026-04-15_02-09-58,47161,open_floor_fit_downweighted,plateau,0.096890189,-0.035430184,-0.001167255,0.005302472632854054,-0.006469727632854054,0.28779286246422253
2026-04-15_02-09-58,56935,open_floor_fit_downweighted,plateau,-0.193780378,-0.15149458,0.008398227,0.011029156374860488,-0.0026309293748604887,0.2899782124601492
2026-04-15_02-09-58,64519,open_floor_fit_downweighted,exit,0.099826254,-0.194255146,-0.000285026,0.009949031639715536,-0.010234057639715537,0.24570433442557454
2026-04-15_02-09-58,70517,open_floor_fit_downweighted,plateau,0.117442653,0.050090951,-0.00060366,-0.0014105733577669214,-0.0020142333577669214,1.799049718157953e-15
2026-04-15_02-09-58,75909,open_floor_fit_downweighted,plateau,-0.105698384,0.058643063,0.005664915,-0.00243205400592049,0.0032328609940795103,7.59310184899081e-15
2026-04-15_02-09-58,82372,open_floor_fit_downweighted,plateau,-0.114506587,0.004886922,0.005308825,0.0041238017476497675,0.009432626747649768,0.27182458067014736
2026-04-15_02-09-58,89187,open_floor_fit_downweighted,plateau,0.31122303,0.069638637,0.001914765,0.0011093655204894557,0.0030241305204894557,0.0023379855023614882
2026-04-15_02-09-58,96156,open_floor_fit_downweighted,exit,0.005872134,1.81549142,-0.024830637,0.04399963027709869,0.01916899327709869,0.6640972151002621
2026-04-15_02-09-58,102545,open_floor_fit_downweighted,plateau,-0.088081986,-2.32373144,0.030466694,-0.11775480272599917,0.14822149672599916,2.2535647006472725e-18
2026-04-15_02-09-58,108354,open_floor_fit_downweighted,exit,0.419857472,2.327396614,-0.010075312,-0.008992449217837874,-0.019067761217837875,5.351092566783859e-16
2026-04-15_02-09-58,114106,open_floor_fit_downweighted,exit,0.082209859,-0.360410499,-0.020544785,-0.040332775818055666,0.019787990818055667,0.4518773064345967
2026-04-16_02-43-36,17612,open_floor_validation_only,plateau,0.046977062,0.042760567,0.007286968,0.001189813262472372,0.008476781262472371,0.13372175876207185
2026-04-16_02-43-36,29208,open_floor_validation_only,entry,-0.07340166,0.117286128,-0.001110774,0.00022673462257832388,-0.000884039377421676,0.10185538823399445
2026-04-20_02-33-07,4327,open_floor_fit_downweighted,entry,0.328839432,4.317595556,0.019601814,0.039271777412015305,0.0588735914120153,0.5166083924884539
2026-04-20_02-33-07,10519,open_floor_fit_downweighted,entry,0.31709516,10.98091419,0.033998765,-0.0038469928724302735,0.030151772127569726,6.941730014267038e-17
2026-04-20_02-33-07,16314,open_floor_fit_downweighted,exit,0.267182037,16.420056417,0.0385943,-0.0049062035337888495,0.03368809646621115,4.0255168428943504e-17
