phase,candidate_id,trial_id,selection_score,sample_count
train_screen,shear_rate,shear_rate:trial_023,195.604200113,310263
train_screen,shear_rate,shear_rate:trial_181,196.497242503,310263
train_screen,shear_rate,shear_rate:trial_113,197.828673617,310263
train_screen,shear_rate,shear_rate:trial_044,197.926883995,310263
train_screen,shear_rate,shear_rate:trial_120,198.920663865,310263
train_screen,shear_rate,shear_rate:trial_061,199.280707242,310263
train_screen,shear_rate,shear_rate:trial_064,199.970298003,310263
train_screen,shear_rate,shear_rate:trial_101,200.701330671,310263
train_screen,shear_rate,shear_rate:trial_188,201.269536827,310263
train_screen,shear_rate,shear_rate:trial_105,203.91475713,310263
train_screen,shear_rate,shear_rate:trial_038,205.199681164,310263
train_screen,shear_rate,shear_rate:trial_041,208.285293667,310263
train_screen,shear_rate,shear_rate:trial_144,208.350213803,310263
train_screen,shear_rate,shear_rate:trial_033,210.430991401,310263
train_screen,shear_rate,shear_rate:trial_122,220.728283267,310263
train_screen,shear_rate,shear_rate:trial_149,221.176494221,310263
train_screen,shear_rate,shear_rate:trial_079,221.450111524,310263
train_screen,shear_rate,shear_rate:trial_067,222.038468844,310263
train_screen,shear_rate,shear_rate:trial_160,222.307257534,310263
train_screen,shear_rate,shear_rate:trial_070,222.584581297,310263
train_screen,shear_rate,shear_rate:trial_093,224.600473981,310263
train_screen,shear_rate,shear_rate:trial_163,225.137554333,310263
train_screen,shear_rate,shear_rate:trial_077,228.824408964,310263
train_screen,shear_rate,shear_rate:trial_192,229.147739164,310263
train_screen,shear_rate,shear_rate:trial_063,230.792365182,310263
train_screen,shear_rate,shear_rate:trial_178,231.701501515,310263
train_screen,shear_rate,shear_rate:trial_155,234.920691455,310263
train_screen,shear_rate,shear_rate:trial_108,236.507314372,310263
train_screen,shear_rate,shear_rate:trial_147,237.51533316,310263
train_screen,shear_rate,shear_rate:trial_179,239.483626631,310263
train_screen,shear_rate,shear_rate:trial_172,245.560843871,310263
train_screen,shear_rate,shear_rate:trial_092,248.445440912,310263
train_screen,shear_rate,shear_rate:trial_150,255.985502022,310263
train_screen,shear_rate,shear_rate:trial_001,256.908157312,310263
train_screen,shear_rate,shear_rate:trial_005,257.957673399,310263
train_screen,shear_rate,shear_rate:trial_089,260.306930457,310263
train_screen,shear_rate,shear_rate:trial_141,262.122774678,310263
train_screen,shear_rate,shear_rate:trial_123,266.027326608,310263
train_screen,shear_rate,shear_rate:trial_028,267.284974675,310263
train_screen,shear_rate,shear_rate:trial_035,269.903074897,310263
train_screen,shear_rate,shear_rate:trial_174,274.074136223,310263
train_screen,shear_rate,shear_rate:trial_161,275.666234319,310263
train_screen,shear_rate,shear_rate:trial_115,281.195045056,310263
train_screen,shear_rate,shear_rate:trial_117,284.808716632,310263
train_screen,shear_rate,shear_rate:trial_169,287.05976768,310263
train_screen,shear_rate,shear_rate:trial_069,290.292717088,310263
train_screen,shear_rate,shear_rate:trial_049,291.615697246,310263
train_screen,shear_rate,shear_rate:trial_080,292.00720355,310263
train_screen,shear_rate,shear_rate:trial_126,292.447353568,310263
train_screen,shear_rate,shear_rate:trial_010,294.379071572,310263
train_screen,shear_rate,shear_rate:trial_051,296.063813586,310263
train_screen,shear_rate,shear_rate:trial_145,297.876433479,310263
train_screen,shear_rate,shear_rate:trial_094,302.006286834,310263
train_screen,shear_rate,shear_rate:trial_039,302.475948087,310263
train_screen,shear_rate,shear_rate:trial_136,310.436973265,310263
train_screen,shear_rate,shear_rate:trial_071,312.126320789,310263
train_screen,shear_rate,shear_rate:trial_012,321.094502957,310263
train_screen,shear_rate,shear_rate:trial_098,334.534797859,310263
train_screen,shear_rate,shear_rate:trial_100,336.189932778,310263
train_screen,shear_rate,shear_rate:trial_004,337.461025605,310263
train_screen,shear_rate,shear_rate:trial_167,345.092941416,310263
train_screen,shear_rate,shear_rate:trial_109,347.447866935,310263
train_screen,shear_rate,shear_rate:trial_162,350.579316546,310263
train_screen,shear_rate,shear_rate:trial_134,354.725139823,310263
train_screen,shear_rate,shear_rate:trial_171,356.849247715,310263
train_screen,shear_rate,shear_rate:trial_084,358.784624928,310263
train_screen,shear_rate,shear_rate:trial_060,366.923527665,310263
train_screen,shear_rate,shear_rate:trial_186,387.035101775,310263
train_screen,shear_rate,shear_rate:trial_014,390.15002679,310263
train_screen,shear_rate,shear_rate:trial_022,397.813733968,310263
train_screen,shear_rate,shear_rate:trial_008,398.690981371,310263
train_screen,shear_rate,shear_rate:trial_055,400.006249054,310263
train_screen,shear_rate,shear_rate:trial_157,401.905539096,310263
train_screen,shear_rate,shear_rate:trial_045,434.559610905,310263
train_screen,shear_rate,shear_rate:trial_139,435.135353354,310263
train_screen,shear_rate,shear_rate:trial_085,441.673393761,310263
train_screen,shear_rate,shear_rate:trial_175,445.895185675,310263
train_screen,shear_rate,shear_rate:trial_074,474.054133421,310263
train_screen,shear_rate,shear_rate:trial_037,479.852412451,310263
train_screen,shear_rate,shear_rate:trial_190,487.889134809,310263
train_screen,shear_rate,shear_rate:trial_072,489.036260079,310263
train_screen,shear_rate,shear_rate:trial_121,496.32609564,310263
train_screen,shear_rate,shear_rate:trial_003,501.026748965,310263
train_screen,shear_rate,shear_rate:trial_116,501.47246783,310263
train_screen,shear_rate,shear_rate:nominal,520.390813341,310263
train_screen,shear_rate,shear_rate:trial_019,538.023405384,310263
train_screen,shear_rate,shear_rate:trial_095,550.221208192,310263
train_screen,shear_rate,shear_rate:trial_027,551.541305054,310263
train_screen,shear_rate,shear_rate:trial_104,575.507205061,310263
train_screen,shear_rate,shear_rate:trial_184,649.518565965,310263
train_screen,shear_rate,shear_rate:trial_086,651.989601469,310263
train_screen,shear_rate,shear_rate:trial_026,655.858807433,310263
train_screen,shear_rate,shear_rate:trial_018,685.806237686,310263
train_screen,shear_rate,shear_rate:trial_137,738.869213911,310263
train_screen,shear_rate,shear_rate:trial_154,771.151461886,310263
train_screen,shear_rate,shear_rate:trial_099,817.344729107,310263
train_screen,shear_rate,shear_rate:trial_015,818.076171192,310263
train_screen,shear_rate,shear_rate:trial_087,827.803154147,310263
train_screen,shear_rate,shear_rate:trial_031,836.193678713,310263
train_screen,shear_rate,shear_rate:trial_129,846.850593143,310263
train_screen,shear_rate,shear_rate:trial_062,857.102316849,310263
train_screen,shear_rate,shear_rate:trial_052,864.518769584,310263
train_screen,shear_rate,shear_rate:trial_143,888.342214261,310263
train_screen,shear_rate,shear_rate:trial_054,888.486283302,310263
train_screen,shear_rate,shear_rate:trial_168,904.841831069,310263
train_screen,shear_rate,shear_rate:trial_189,929.651938479,310263
train_screen,shear_rate,shear_rate:trial_124,942.831997533,310263
train_screen,shear_rate,shear_rate:trial_133,990.115260725,310263
train_screen,shear_rate,shear_rate:trial_138,1031.20477663,310263
train_screen,shear_rate,shear_rate:trial_187,1056.64985456,310263
train_screen,shear_rate,shear_rate:trial_102,1096.86534977,310263
train_screen,shear_rate,shear_rate:trial_046,1142.11526187,310263
train_screen,shear_rate,shear_rate:trial_048,1161.99768466,310263
train_screen,shear_rate,shear_rate:trial_032,1229.03102185,310263
train_screen,shear_rate,shear_rate:trial_110,1253.71279123,310263
train_screen,shear_rate,shear_rate:trial_065,1320.07470503,310263
train_screen,shear_rate,shear_rate:trial_042,1333.08390583,310263
train_screen,shear_rate,shear_rate:trial_176,1367.04529195,310263
train_screen,shear_rate,shear_rate:trial_056,1382.33632941,310263
train_screen,shear_rate,shear_rate:trial_152,1487.68092852,310263
train_screen,shear_rate,shear_rate:trial_111,1542.16167705,310263
train_screen,shear_rate,shear_rate:trial_103,1601.68728454,310263
train_screen,shear_rate,shear_rate:trial_131,1618.45741684,310263
train_screen,shear_rate,shear_rate:trial_173,1733.37777706,310263
train_screen,shear_rate,shear_rate:trial_006,1743.83854334,310263
train_screen,shear_rate,shear_rate:trial_013,1769.27778287,310263
train_screen,shear_rate,shear_rate:trial_177,1783.69688959,310263
train_screen,shear_rate,shear_rate:trial_159,1807.88257164,310263
train_screen,shear_rate,shear_rate:trial_118,1869.74265357,310263
train_screen,shear_rate,shear_rate:trial_029,1905.9956431,310263
train_screen,shear_rate,shear_rate:trial_053,1925.45640956,310263
train_screen,shear_rate,shear_rate:trial_073,1989.36925519,310263
train_screen,shear_rate,shear_rate:trial_112,2211.12357984,310263
train_screen,shear_rate,shear_rate:trial_081,2226.81868811,310263
train_screen,shear_rate,shear_rate:trial_130,2229.32532769,310263
train_screen,shear_rate,shear_rate:trial_009,2466.07738887,310263
train_screen,shear_rate,shear_rate:trial_025,2493.49147927,310263
train_screen,shear_rate,shear_rate:trial_191,2493.77446602,310263
train_screen,shear_rate,shear_rate:trial_151,2561.79686878,310263
train_screen,shear_rate,shear_rate:trial_036,2636.19579884,310263
train_screen,shear_rate,shear_rate:trial_050,2636.52805853,310263
train_screen,shear_rate,shear_rate:trial_127,2823.81378819,310263
train_screen,shear_rate,shear_rate:trial_083,2862.95223999,310263
train_screen,shear_rate,shear_rate:trial_114,2887.4268061,310263
train_screen,shear_rate,shear_rate:trial_153,2980.58616216,310263
train_screen,shear_rate,shear_rate:trial_020,3134.88855895,310263
train_screen,shear_rate,shear_rate:trial_068,3186.38882176,310263
train_screen,shear_rate,shear_rate:trial_128,3356.53875357,310263
train_screen,shear_rate,shear_rate:trial_034,3465.39241607,310263
train_screen,shear_rate,shear_rate:trial_170,3621.93524951,310263
train_screen,shear_rate,shear_rate:trial_180,3708.75921331,310263
train_screen,shear_rate,shear_rate:trial_156,3790.56309166,310263
train_screen,shear_rate,shear_rate:trial_082,4091.78834425,310263
train_screen,shear_rate,shear_rate:trial_021,4225.47678745,310263
train_screen,shear_rate,shear_rate:trial_024,4239.60659872,310263
train_screen,shear_rate,shear_rate:trial_164,4418.11940321,310263
validation_select,shear_rate,shear_rate:trial_106,258.487255639,160308
validation_select,shear_rate,shear_rate:trial_091,258.86678213,160308
validation_select,shear_rate,shear_rate:trial_075,259.548820004,160308
validation_select,shear_rate,shear_rate:trial_058,260.901236556,160308
validation_select,shear_rate,shear_rate:trial_002,261.160523271,160308
validation_select,shear_rate,shear_rate:trial_096,262.929824244,160308
validation_select,shear_rate,shear_rate:trial_148,263.342486579,160308
validation_select,shear_rate,shear_rate:trial_059,263.711399514,160308
validation_select,shear_rate,shear_rate:trial_119,268.53303562,160308
validation_select,shear_rate,shear_rate:trial_158,270.124025438,160308
validation_select,shear_rate,shear_rate:trial_040,272.441066835,160308
validation_select,shear_rate,shear_rate:trial_125,277.360630434,160308
validation_select,shear_rate,shear_rate:nominal,752.292512671,160308
