run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,bristle_slip_yaw_moment_nm,baseline_error_nm,bristle_slip_error_nm
2026-04-10_18-33-52,71718,open_floor_validation_only,plateau,0.035197597,-0.299323946,-0.00210819,0.023686634,0.007161813796885975,0.025794824,0.009270003796885974
2026-04-10_18-33-52,74739,open_floor_validation_only,plateau,-0.026085486,-0.409279734,-0.000892784,0.030653122,0.008672408427051598,0.031545906,0.009565192427051599
2026-04-10_18-33-52,77630,open_floor_validation_only,plateau,0.002881322,0.174707457,-0.001807017,-0.014450493,-0.010133176651191091,-0.012643476,-0.008326159651191092
2026-04-10_18-33-52,80551,open_floor_validation_only,plateau,0.002889829,0.226020128,-0.003560621,0.010512031,-0.007177822910132253,0.014072652,-0.003617201910132253
2026-04-10_18-33-52,83814,open_floor_validation_only,plateau,0.0,-0.058643062,-0.000892794,0.001732914,0.008908925511287748,0.002625708,0.009801719511287749
2026-04-10_18-33-52,86613,open_floor_validation_only,entry,0.0,-0.014660765,-0.000886661,-0.019145784,0.0066298194809219346,-0.018259123,0.007516480480921935
2026-04-10_18-33-52,89672,open_floor_validation_only,plateau,-0.005773976,0.185703039,-0.003011695,0.000525501,-0.00819061271365399,0.0035371960000000003,-0.00517891771365399
2026-04-10_18-33-52,92697,open_floor_validation_only,plateau,0.0,-0.008552114,0.003915201,-0.016110841,0.006954814502591696,-0.020026042,0.0030396135025916957
2026-04-10_18-33-52,95397,open_floor_validation_only,plateau,0.0,0.028099801,-0.001504342,-0.015678296,-0.010401647963001524,-0.014173954,-0.008897305963001523
2026-04-10_18-33-52,98787,open_floor_validation_only,plateau,0.040537406,-0.172263995,0.006831253,0.035008236,0.007179420522235372,0.028176983,0.00034816752223537206
2026-04-10_18-33-52,102041,open_floor_validation_only,exit,0.031850817,-0.226020128,0.005940219,0.034660331,0.008132460010975945,0.028720112000000003,0.002192241010975945
2026-04-10_18-33-52,105190,open_floor_validation_only,plateau,0.0,-0.529009283,0.000886651,0.044065952,0.012858610705538943,0.043179300999999996,0.011971959705538942
2026-04-10_18-33-52,108037,open_floor_validation_only,plateau,0.0,0.003665191,0.003263904,-0.008437173,-0.009606318978300516,-0.011701076999999999,-0.012870222978300516
2026-04-10_18-33-52,111128,open_floor_validation_only,exit,0.005785353,-0.230907053,-0.000891914,0.026135548,0.011104256733689793,0.027027462000000002,0.011996170733689793
2026-04-10_18-33-52,114082,open_floor_validation_only,plateau,-0.026424597,0.030543262,0.003289833,0.079257748,0.0042234315221990545,0.075967915,0.0009335985221990547
2026-04-10_18-33-52,117353,open_floor_validation_only,entry,0.043304818,0.283441454,-0.022484147,0.026225009,-0.0015446287887226373,0.048709156,0.02093951821127736
2026-04-10_18-33-52,120106,open_floor_validation_only,exit,-0.005779658,0.144164205,0.000591104,0.008478687,-0.007298600879179907,0.007887583,-0.007889704879179907
2026-04-10_18-33-52,122709,open_floor_validation_only,entry,-0.031756867,-0.13072516,-0.000295554,-0.000865217,0.0045983365154712305,-0.000569663,0.0048938905154712305
2026-04-10_18-33-52,125740,open_floor_validation_only,plateau,0.0,0.017104227,-0.003543168,-0.015293347,-0.010354476830861107,-0.011750179,-0.006811308830861107
2026-04-10_18-33-52,128372,open_floor_validation_only,plateau,0.023210011,-0.38728857,0.003868774,0.044515464,0.010670073401972341,0.04064669,0.006801299401972341
2026-04-10_18-33-52,131442,open_floor_validation_only,plateau,0.0,-0.293215305,-0.004162263,0.039553557,0.012539832252107553,0.04371582,0.016702095252107554
2026-04-10_18-33-52,134386,open_floor_validation_only,entry,0.0,0.045204025,0.006200543,0.062611742,-0.0016595379744251126,0.056411198999999995,-0.007860080974425112
2026-04-10_18-33-52,137218,open_floor_validation_only,plateau,0.0,0.021991149,-0.000296426,-0.000456726,-0.008752882160977157,-0.0001603,-0.008456456160977156
2026-04-10_18-33-52,140467,open_floor_validation_only,plateau,0.0,0.024434609,0.0,0.00575873,-0.008082126250085697,0.00575873,-0.008082126250085697
2026-04-11_06-58-25,14966,open_floor_validation_only,plateau,0.0,-0.002443461,0.000892794,7.2205e-05,0.008701301037792496,-0.000820589,0.007808507037792497
2026-04-11_06-58-25,20838,open_floor_validation_only,plateau,0.055342522,-0.006108653,-0.00298779,0.001135443,0.002316571764740489,0.0041232330000000005,0.005304361764740489
2026-04-11_06-58-25,27659,open_floor_validation_only,plateau,-0.101443559,0.0720821,0.000595195,-0.001119384,-0.0008879180221394957,-0.001714579,-0.0014831130221394956
2026-04-11_06-58-25,32686,open_floor_validation_only,entry,0.078800995,-0.177150908,-0.003887987,0.002364356,0.001464078133203863,0.0062523430000000005,0.0053520651332038625
2026-04-11_06-58-25,37450,open_floor_validation_only,plateau,0.063890666,-0.019547689,0.001489462,0.000577638,0.0017403126115273443,-0.000911824,0.00025085061152734433
2026-04-11_06-58-25,42639,open_floor_validation_only,plateau,-0.05545255,-0.008552113,0.001796238,-0.000764972,0.0018232689620876403,-0.00256121,2.7030962087640394e-05
2026-04-11_06-58-25,47638,open_floor_validation_only,exit,0.221589923,0.114842658,0.00328657,0.000429892,0.00025831092446483355,-0.002856678,-0.0030282590755351664
2026-04-11_06-58-25,51555,open_floor_validation_only,plateau,-0.107558869,0.032986722,-0.001785588,3.8893e-05,-0.0005839810212439236,0.001824481,0.0012016069787560764
2026-04-11_06-58-25,55105,open_floor_validation_only,plateau,0.230795279,-0.070860366,0.009898989,0.003051721,0.0007428203187995969,-0.006847268,-0.009156168681200404
2026-04-11_06-58-25,58992,open_floor_validation_only,exit,-0.093301021,-0.008552113,0.006586207,-0.003813999,-0.00011125352209457521,-0.010400206,-0.006697460522094576
2026-04-11_06-58-25,62603,open_floor_validation_only,plateau,0.252658539,0.076969018,0.008399143,0.000581842,0.00024235164608057513,-0.007817300999999999,-0.008156791353919425
2026-04-11_06-58-25,66619,open_floor_validation_only,plateau,0.002918555,-0.109955746,0.00651497,0.014715356,0.010123208508789994,0.008200386,0.0036082385087899942
2026-04-11_06-58-25,70178,open_floor_validation_only,plateau,0.099329617,-0.048869218,-0.004481685,-0.000593309,0.0005263135275709071,0.003888376,0.005007998527570907
2026-04-11_06-58-25,73125,open_floor_validation_only,plateau,0.099329613,-0.061086523,0.003872602,0.001805119,0.0011072356878834178,-0.002067483,-0.0027653663121165826
2026-04-11_06-58-25,75887,open_floor_validation_only,exit,0.401563108,0.185703037,-0.024177117,-0.005487562,-0.000875596517622717,0.018689555000000004,0.023301520482377283
2026-04-11_06-58-25,79475,open_floor_validation_only,plateau,-0.318822592,-0.067195172,0.006837998,0.001985631,0.0003907410734827264,-0.004852367,-0.006447256926517273
2026-04-11_06-58-25,82657,open_floor_validation_only,plateau,0.075882439,0.084299398,-0.000596373,-0.004404723,-0.0022138350508852187,-0.0038083500000000003,-0.0016174620508852188
2026-04-11_21-03-20,19784,open_floor_validation_only,plateau,0.037679037,0.096516711,-0.001787356,-0.001901871,-0.0038060099831822357,-0.00011451500000000015,-0.0020186539831822357
2026-04-11_21-03-20,46312,open_floor_validation_only,plateau,-0.017373174,0.017104226,0.002378435,-0.000505433,-0.006656789795933744,-0.002883868,-0.009035224795933744
2026-04-11_21-03-20,73263,open_floor_validation_only,plateau,0.058429185,0.035430183,-0.001499847,-0.001046969,-0.0020901250648571743,0.0004528779999999999,-0.0005902780648571744
2026-04-11_21-03-20,90851,open_floor_validation_only,plateau,-0.075656816,-0.032986722,0.000298779,-0.000933205,0.0009265061443573571,-0.001231984,0.0006277271443573571
2026-04-11_21-03-20,112661,open_floor_validation_only,plateau,0.098837882,0.004886922,0.002378435,-0.00014441,-0.0007867124249342371,-0.002522845,-0.003165147424934237
2026-04-11_21-03-20,129997,open_floor_validation_only,plateau,0.002895529,-0.034208453,0.004442024,0.026551848,0.011361118055673414,0.022109824,0.0069190940556734136
2026-04-11_21-03-20,149695,open_floor_validation_only,plateau,-0.093116079,-0.04764749,-0.003876436,0.00343732,0.0016277464299472655,0.007313755999999999,0.005504182429947265
2026-04-11_21-03-20,167532,open_floor_validation_only,plateau,0.148994431,0.059864794,-0.002099786,-0.002787719,-0.0009241119221770075,-0.000687933,0.0011756740778229927
2026-04-11_21-03-20,183481,open_floor_validation_only,plateau,0.139122598,-0.015882496,-0.00119157,0.002369769,0.0009755724804753532,0.003561339,0.0021671424804753535
2026-04-11_21-03-20,201673,open_floor_validation_only,plateau,-0.078411274,-0.026878071,0.000297011,-0.000157844,0.0010618566341801488,-0.000454855,0.0007648456341801488
2026-04-11_21-03-20,217422,open_floor_validation_only,plateau,-0.049321273,0.019547687,-0.002083187,0.002275833,-0.0018002664505710763,0.00435902,0.00028292054942892345
2026-04-11_21-03-20,234463,open_floor_validation_only,exit,-0.154683433,0.017104226,0.001798026,-0.005289582,-0.0016282436164188458,-0.0070876080000000004,-0.0034262696164188457
2026-04-11_21-03-20,250941,open_floor_validation_only,plateau,-0.260528341,-0.004886922,-0.009317612,-0.000815283,-0.00010772553952929464,0.008502329,0.009209886460470705
2026-04-11_21-03-20,263933,open_floor_validation_only,plateau,0.107665468,0.014660766,0.018804424,0.000520755,-0.000484101047421522,-0.018283669,-0.019288525047421522
2026-04-11_21-03-20,277376,open_floor_validation_only,plateau,-0.229880325,-0.036651912,-0.006865108,0.000129087,8.291752457411316e-05,0.006994195,0.006948025524574113
2026-04-11_21-03-20,296328,open_floor_validation_only,plateau,0.153766327,0.053756138,-0.00773755,-0.002539661,-0.0008609477267483281,0.005197889000000001,0.006876602273251672
2026-04-11_21-03-20,309795,open_floor_validation_only,plateau,-0.233021148,-0.14172073,0.008059037,0.00036815,-0.0001482375041781728,-0.0076908869999999996,-0.008207274504178172
2026-04-11_21-03-20,323158,open_floor_validation_only,entry,-0.173227917,0.250454751,-0.020158186,-0.109924341,-0.00897290814042522,-0.08976615499999999,0.011185277859574782
2026-04-12_05-13-55,20511,open_floor_validation_only,plateau,-0.014491938,0.067195175,-0.000297893,-0.000926474,-0.0071635289181062175,-0.000628581,-0.006865635918106218
2026-04-12_05-13-55,27241,open_floor_validation_only,plateau,0.078488905,-0.009773844,-0.002981874,0.003147941,0.0019356589504299039,0.006129815,0.004917532950429904
2026-04-12_05-13-55,34418,open_floor_validation_only,plateau,0.029156568,0.010995574,-0.002392606,-0.000324921,-0.004615420221174477,0.0020676849999999997,-0.0022228142211744768
2026-04-12_05-13-55,39600,open_floor_validation_only,plateau,-0.058662662,-0.006108653,-0.000300868,-0.001865032,0.0013832227685435616,-0.001564164,0.0016840907685435615
2026-04-12_05-13-55,45251,open_floor_validation_only,plateau,-0.113372862,-0.021991149,0.004477244,0.003508963,0.0014445552092108957,-0.0009682810000000001,-0.0030326887907891043
2026-04-12_05-13-55,50446,open_floor_validation_only,plateau,0.167021751,-0.076969015,0.000891912,-0.002528798,-0.0005471544703404011,-0.00342071,-0.001439066470340401
2026-04-12_05-13-55,56429,open_floor_validation_only,entry,0.180770725,0.078190749,0.003599633,-0.008045833,-0.0020729243188274582,-0.011645466,-0.005672557318827458
2026-04-12_05-13-55,62670,open_floor_validation_only,plateau,0.011674222,-0.004886922,-0.002397367,0.00014441,0.007607131050303041,0.0025417770000000003,0.01000449805030304
2026-04-12_05-13-55,67652,open_floor_validation_only,plateau,0.192242444,-0.034208453,0.004486136,0.001010867,0.000388314231882363,-0.003475269,-0.004097821768117637
2026-04-12_05-13-55,72137,open_floor_validation_only,entry,0.017407509,0.007330383,0.002085247,-0.000648961,-0.006930643306770698,-0.002734208,-0.009015890306770698
2026-04-12_06-36-32,19422,open_floor_validation_only,plateau,-0.002889829,0.029321532,-0.001775065,-0.003548154,-0.008871817761661493,-0.001773089,-0.007096752761661493
2026-04-12_06-36-32,24765,open_floor_validation_only,plateau,0.020348975,0.196698618,0.0,-0.004859321,-0.006832585417766055,-0.004859321,-0.006832585417766055
2026-04-12_06-36-32,30748,open_floor_validation_only,plateau,0.058487384,0.063529984,0.003302953,0.000162109,-0.0017531631717740937,-0.003140844,-0.0050561161717740935
2026-04-12_06-36-32,36582,open_floor_validation_only,entry,-0.104755592,0.037873646,0.007476893,0.002939479,0.00010529109677392219,-0.004537414,-0.0073716019032260775
2026-04-12_06-36-32,42039,open_floor_validation_only,plateau,-0.105067987,0.014660766,0.0,-0.002346888,-0.0012549363944721805,-0.002346888,-0.0012549363944721805
2026-04-12_06-36-32,47061,open_floor_validation_only,plateau,0.081882335,0.098960166,-0.00631193,-0.002924293,-0.0016581999153923422,0.003387637,0.004653730084607658
2026-04-12_06-36-32,52257,open_floor_validation_only,exit,-0.227421224,0.124616501,-0.001794452,-0.001770683,-0.0002704409819641407,2.376900000000009e-05,0.0015240110180358593
2026-04-12_06-36-32,57785,open_floor_validation_only,exit,0.194768764,0.221133215,0.006858307,-0.001769327,-9.3371122952945e-05,-0.008627634,-0.006951678122952945
2026-04-12_06-36-32,63114,open_floor_validation_only,plateau,-0.031850819,0.069638637,-0.002967185,-0.001108554,-0.0043445117402098835,0.0018586309999999997,-0.0013773267402098837
2026-04-12_06-36-32,67724,open_floor_validation_only,plateau,0.107029021,-0.095294977,0.010967779,-0.006017634,-0.00018288955101678633,-0.016985413,-0.011150668551016787
2026-04-12_06-44-12,18165,open_floor_validation_only,plateau,0.0,0.012217305,0.001489462,-0.000361024,-0.008737563601704747,-0.001850486,-0.010227025601704747
2026-04-12_06-44-12,24372,open_floor_validation_only,plateau,0.0,-0.006108653,0.003853544,0.000180512,0.008714907124983191,-0.003673032,0.004861363124983191
2026-04-12_06-44-12,29866,open_floor_validation_only,plateau,-0.026240911,-0.050090949,0.001794454,0.002436077,0.005541191604330283,0.000641623,0.003746737604330283
2026-04-12_06-44-12,35134,open_floor_validation_only,plateau,-0.040617518,-0.014660765,-0.002681032,0.000433229,0.003233794711437585,0.0031142609999999997,0.005914826711437585
2026-04-12_06-44-12,40603,open_floor_validation_only,plateau,-0.08755666,-0.053756139,0.000597558,0.003502165,0.0017538161547888164,0.002904607,0.0011562581547888164
2026-04-12_06-44-12,45667,open_floor_validation_only,plateau,0.093023889,-0.037873647,-0.006878742,-0.000786907,0.0005761401077063093,0.006091835,0.0074548821077063095
2026-04-12_06-44-12,50530,open_floor_validation_only,plateau,-0.0407787,0.004886922,0.001193932,-0.00014441,-0.0031559891538152527,-0.001338342,-0.004349921153815253
2026-04-12_06-44-12,55301,open_floor_validation_only,plateau,-0.127907846,0.058643063,-0.003868775,-0.003638997,-0.0012807557120766775,0.00022977799999999993,0.0025880192879233228
2026-04-12_06-44-12,60734,open_floor_validation_only,plateau,0.014506257,-0.013439036,-0.002973043,0.001456072,0.007416393092065729,0.004429115,0.010389436092065728
2026-04-12_06-44-12,65652,open_floor_validation_only,exit,0.1727098,-0.05131268,0.001201075,0.004395377,0.001263049375664373,0.0031943019999999996,6.197437566437289e-05
2026-04-12_20-14-49,15397,primary_open_floor_fit_authoritative,plateau,-0.011616484,-0.026878071,0.000895449,0.000794252,0.007716869941368675,-0.00010119700000000003,0.006821420941368676
2026-04-12_20-14-49,21192,primary_open_floor_fit_authoritative,plateau,-0.014534982,0.026878071,0.001489462,0.000264303,-0.006959648969587601,-0.001225159,-0.0084491109695876
2026-04-12_20-14-49,27525,primary_open_floor_fit_authoritative,plateau,-0.084470164,-0.083077672,-0.000298779,0.003409893,0.0017481645767204413,0.003708672,0.0020469435767204412
2026-04-12_20-14-49,32684,primary_open_floor_fit_authoritative,plateau,-0.069975764,0.003665191,-0.006573139,-0.000108307,-0.0014144242844950704,0.006464832,0.00515871471550493
2026-04-12_20-14-49,38320,primary_open_floor_fit_authoritative,entry,-0.090836391,-0.135612088,-0.004508518,0.002985612,0.0014299917663474731,0.00749413,0.005938509766347473
2026-04-12_20-14-49,43710,primary_open_floor_fit_authoritative,plateau,-0.023348442,-0.010995574,-0.002691682,-0.001588849,0.0050549098524022016,0.001102833,0.0077465918524022015
2026-04-12_20-14-49,49948,primary_open_floor_fit_authoritative,plateau,0.026214879,0.065973443,0.001493896,-0.000994597,-0.0051442349964306786,-0.002488493,-0.006638130996430678
2026-04-12_20-14-49,54583,primary_open_floor_fit_authoritative,plateau,0.052481826,-0.043982296,0.0,0.001299686,0.0024795343888502786,0.001299686,0.0024795343888502786
2026-04-12_20-14-49,59697,primary_open_floor_fit_authoritative,entry,-0.151764877,-0.070860366,0.000299076,0.005921257,0.0016819070308583992,0.005622181,0.0013828310308583993
2026-04-12_20-14-49,64293,primary_open_floor_fit_authoritative,plateau,-0.112925623,-0.006108653,-0.00208938,0.001129793,0.000873708614578031,0.003219173,0.002963088614578031
2026-04-12_20-14-49,69083,primary_open_floor_fit_authoritative,entry,-0.175637089,-0.10506882,-0.000300269,0.005146271,0.0012976823682013514,0.00544654,0.0015979513682013514
2026-04-12_20-14-49,72134,primary_open_floor_fit_authoritative,entry,0.087296326,0.163711888,0.005665561,0.010074164,0.00026475352869995416,0.004408603,-0.005400807471300046
2026-04-12_20-14-49,75035,primary_open_floor_fit_authoritative,plateau,-0.121372815,0.357967002,-0.004733501,0.029936572,0.0016424308031873823,0.034670073,0.0063759318031873825
2026-04-12_20-14-49,78019,primary_open_floor_fit_authoritative,plateau,0.098740119,0.024434611,-0.002678383,-0.002289928,-0.0013553517058023327,0.0003884549999999998,0.0013230312941976672
2026-04-12_20-14-49,81127,primary_open_floor_fit_authoritative,plateau,-0.098837879,0.261450333,0.003574705,-0.013273546,-0.0020148903324506027,-0.016848251,-0.005589595332450603
2026-04-12_20-14-49,84719,primary_open_floor_fit_authoritative,plateau,0.104859516,0.050090951,0.008963372,-0.006272379,-0.0009188164356216913,-0.015235751,-0.009882188435621692
2026-04-12_20-14-49,87907,primary_open_floor_fit_authoritative,plateau,-0.101243667,-0.013439036,0.002077029,0.008493267,0.0012549027958331956,0.006416238,-0.0008221262041668046
2026-04-12_20-14-49,90949,primary_open_floor_fit_authoritative,plateau,0.31717664,0.18448129,-0.005069182,-0.004559907,-0.0006933801671346984,0.000509275,0.004375801832865301
2026-04-12_20-14-49,93861,primary_open_floor_fit_authoritative,exit,-0.299657434,-0.103847089,-0.001185707,0.007537419,0.0004918987383598375,0.008723126,0.0016776057383598377
2026-04-12_20-14-49,97074,primary_open_floor_fit_authoritative,entry,-0.304030538,-0.152716311,-0.002103975,-0.010213825,-0.00013288953382003125,-0.008109849999999998,0.001971085466179969
2026-04-12_20-14-49,99962,primary_open_floor_fit_authoritative,exit,-0.496561944,-0.274889367,0.015930115,0.051484592,0.0030716373980206745,0.035554477,-0.012858477601979328
2026-04-12_20-14-49,103152,primary_open_floor_fit_authoritative,entry,0.008808199,0.169820545,-0.007396103,0.006108667,-0.007104067270089532,0.01350477,0.0002920357299104684
2026-04-12_20-14-49,105852,primary_open_floor_fit_authoritative,exit,0.023394952,0.746477348,0.007691944,0.038255815,-0.0049129365908842865,0.030563871,-0.012604880590884287
2026-04-12_20-14-49,108723,primary_open_floor_fit_authoritative,plateau,-0.0380168,-0.072082097,-0.005089343,0.013132804,0.004907574936286508,0.018222147,0.009996917936286508
2026-04-12_20-14-49,111349,primary_open_floor_fit_authoritative,entry,-0.01449194,-1.020144957,0.013081384,-0.053999778,9.28607732435709e-05,-0.067081162,-0.012988523226756428
2026-04-12_20-14-49,114491,primary_open_floor_fit_authoritative,entry,-0.002898388,-0.211359369,0.009918748,0.020783964,0.014162236682866352,0.010865215999999999,0.004243488682866352
2026-04-12_20-14-49,117707,primary_open_floor_fit_authoritative,exit,0.040378127,0.354301852,-0.019506553,0.012923904,-0.002551515199778413,0.032430456999999996,0.016955037800221586
2026-04-12_20-14-49,121090,primary_open_floor_fit_authoritative,plateau,0.017546215,-0.006108653,-0.011594868,-0.10273315,-0.00643495251107566,-0.091138282,0.0051599154889243395
2026-04-12_20-14-49,124151,primary_open_floor_fit_authoritative,exit,-0.011744266,-0.351858395,0.009513744,-0.051844731,0.0021330234311965485,-0.061358474999999996,-0.007380720568803451
2026-04-12_22-27-00,20559,primary_open_floor_fit_authoritative,plateau,0.0,0.003665191,-0.003267122,-0.000108307,-0.008705837414822094,0.0031588149999999997,-0.005438715414822094
2026-04-12_22-27-00,26685,primary_open_floor_fit_authoritative,plateau,0.0,-0.013439036,0.002978925,0.000397126,0.008742091852003156,-0.002581799,0.005763166852003156
2026-04-12_22-27-00,31969,primary_open_floor_fit_authoritative,plateau,0.0,-0.002443461,0.002975981,7.2205e-05,0.008701301037792496,-0.002903776,0.0057253200377924965
2026-04-12_22-27-00,38245,primary_open_floor_fit_authoritative,plateau,0.113597807,-0.041538833,0.001195116,0.000211811,0.0005672159183503086,-0.0009833049999999999,-0.0006279000816496914
2026-04-12_22-27-00,43648,primary_open_floor_fit_authoritative,plateau,-0.116510574,0.008552113,-0.008656005,-0.002284057,-0.0011128452110686865,0.006371948,0.007543159788931313
2026-04-12_22-27-00,48799,primary_open_floor_fit_authoritative,entry,0.134387128,0.244346095,0.000598746,-0.005304913,-0.0012629970688447323,-0.0059036589999999995,-0.0018617430688447323
2026-04-12_22-27-00,53478,primary_open_floor_fit_authoritative,plateau,0.110575344,0.053756138,0.002091454,0.002470148,8.37973623107576e-05,0.00037869400000000017,-0.0020076566376892426
2026-04-12_22-27-00,58720,primary_open_floor_fit_authoritative,entry,-0.128544211,-0.109955746,-0.003002683,0.003249214,0.0010704413737270733,0.006251896999999999,0.004073124373727073
2026-04-12_22-27-00,63415,primary_open_floor_fit_authoritative,plateau,-0.020268703,0.018325957,0.000297304,0.00040788,-0.0058885122790998425,0.00011057599999999998,-0.006185816279099842
2026-04-12_22-27-00,67768,primary_open_floor_fit_authoritative,plateau,0.109490216,0.046425757,-0.003842199,0.00457789,-0.0002501959779019422,0.008420089,0.003592003022098058
2026-04-12_22-27-00,70938,primary_open_floor_fit_authoritative,exit,-0.116974767,-0.102625365,0.007791445,0.001329126,0.001226989817553763,-0.006462319,-0.006564455182446237
2026-04-12_22-27-00,74186,primary_open_floor_fit_authoritative,plateau,-0.108309537,0.02565634,-0.006293089,-0.000626957,-0.0009179382671387214,0.005666132,0.005375150732861279
2026-04-12_22-27-00,77203,primary_open_floor_fit_authoritative,plateau,0.117091399,-0.207694175,0.005699419,-0.013566903,-0.001543918329579575,-0.019266322,-0.0072433373295795744
2026-04-12_22-27-00,79644,primary_open_floor_fit_authoritative,plateau,-0.111347836,-0.070860366,0.003606817,0.00019256,0.0005155113685142939,-0.003414257,-0.003091305631485706
2026-04-12_22-27-00,83363,primary_open_floor_fit_authoritative,exit,0.108309537,-0.103847089,-0.001799816,-0.007300825,-0.00032107685286356314,-0.005501009,0.001478739147136437
2026-04-12_22-27-00,86342,primary_open_floor_fit_authoritative,exit,-0.107452486,-0.035430184,-0.002691681,0.001927905,0.0013688184937000526,0.004619586,0.004060499493700053
2026-04-12_22-27-00,89383,primary_open_floor_fit_authoritative,exit,-0.314064026,0.136833814,-0.007979953,-0.002272316,-0.000660835123553285,0.005707637,0.007319117876446715
2026-04-12_22-27-00,92219,primary_open_floor_fit_authoritative,plateau,-0.3053509,-0.092851522,0.0,0.00555514,0.0008230100531045945,0.00555514,0.0008230100531045945
2026-04-12_22-27-00,95143,primary_open_floor_fit_authoritative,exit,0.50199151,0.472809685,-0.004455166,-0.024677567,-0.004945611589955424,-0.020222401,-0.0004904455899554239
2026-04-12_22-27-00,98498,primary_open_floor_fit_authoritative,plateau,0.563724756,0.035430183,-0.017142117,4.3599e-05,-6.0087314117114815e-05,0.017185715999999997,0.017082029685882884
2026-04-12_22-27-00,101649,primary_open_floor_fit_authoritative,entry,-0.268489879,0.443488163,0.103351115,0.000617219,0.005749180483587914,-0.10273389599999999,-0.09760193451641208
2026-04-12_22-27-00,104666,primary_open_floor_fit_authoritative,exit,0.0,-0.960280138,-0.037646177,0.005440151,0.009691987814518598,0.043086328,0.0473381648145186
2026-04-12_22-27-00,107569,primary_open_floor_fit_authoritative,exit,0.155300927,0.498466027,-0.028825777,-0.064478894,-0.012195966004741446,-0.035653117,0.016629810995258554
2026-04-12_22-27-00,110130,primary_open_floor_fit_authoritative,entry,-0.159097187,0.543670041,0.007987799,-0.038116756,-0.00017490135352800362,-0.046104555000000005,-0.008162700353528004
2026-04-12_22-27-00,112491,primary_open_floor_fit_authoritative,plateau,-0.017287929,0.313984734,-0.002108183,0.034643505,-0.002578096814602692,0.036751688,-0.0004699138146026919
2026-04-12_22-27-00,115642,primary_open_floor_fit_authoritative,plateau,0.026162968,0.195476872,-0.012847496,-0.0351725,-0.00889641261235577,-0.022325004000000002,0.00395108338764423
2026-04-12_22-27-00,118519,primary_open_floor_fit_authoritative,entry,-0.043865539,0.010995574,-0.034257632,-0.111105836,-0.020966964991308366,-0.076848204,0.013290667008691637
2026-04-12_22-27-00,121811,primary_open_floor_fit_authoritative,entry,0.008720988,-1.369559902,0.0,-0.052546924,0.000620493610817713,-0.052546924,0.000620493610817713
2026-04-12_22-27-00,125143,primary_open_floor_fit_authoritative,plateau,0.008799399,-0.71104713,-0.002670479,0.023592956,0.011477355036426766,0.026263435,0.014147834036426766
