label,iteration,best_objective,worst_objective,simplex_spread
slip_angle_forward_biased,325,0.00017990531300262277,0.00018004852092307609,0.6190728565805236
slip_angle_forward_biased,350,0.0001798508291988097,0.00017990531300262277,0.7412141929116027
slip_angle_forward_biased,375,0.00017982063253302042,0.0001798508291988097,0.6644701130143331
slip_angle_forward_biased,400,0.0001797773335326627,0.00017981556902166087,0.6757520713402277
slip_angle_forward_biased,425,0.00017974371173733075,0.0001797647650744718,0.5612553557940235
slip_angle_forward_biased,450,0.0001797146106915145,0.00017972991523204347,0.5316370070172747
slip_angle_forward_biased,475,0.00017967184263269234,0.0001797010078039297,0.48177167777532615
slip_angle_forward_biased,500,0.00017962084621427087,0.00017964351924489732,0.574911175159221
slip_angle_forward_biased,519,0.00017959847589918198,0.00017961802863080946,0.5518691726853215
deterministic_random_seed_0,0,0.00021227468371952344,0.0002237569145890615,0.11191712910445056
deterministic_random_seed_0,25,0.00018580813621779595,0.00019696760097166548,0.4015102821358893
deterministic_random_seed_0,50,0.00018062488264758777,0.00018249049484611327,0.7331094305640896
deterministic_random_seed_0,75,0.00018028042263786316,0.00018057677830874054,0.5781566947307997
deterministic_random_seed_0,100,0.00017980045001956592,0.00018016272979924536,0.4756893196734843
deterministic_random_seed_0,125,0.00017975247597115142,0.00017981697293182982,0.45440232408747494
deterministic_random_seed_0,150,0.0001796716334121699,0.00017971907025754528,0.26630295686295985
deterministic_random_seed_0,175,0.00017959597389656463,0.00017966274141443416,0.2635622539810524
deterministic_random_seed_0,200,0.00017945153322050116,0.00017951607368871266,0.3784382126594445
deterministic_random_seed_0,225,0.00017940512808663588,0.0001794395085876625,0.2766992269140625
deterministic_random_seed_0,250,0.00017939497059713018,0.0001794038743344498,0.26077325258514
deterministic_random_seed_0,275,0.00017938843776332456,0.00017939241833878446,0.11909338361647946
deterministic_random_seed_0,300,0.00017938360529595558,0.00017938663891908476,0.10748307763824765
deterministic_random_seed_0,325,0.00017937509524706318,0.0001793802809354632,0.17582435468511343
deterministic_random_seed_0,350,0.0001793557582620357,0.0001793659534624358,0.5050209688294909
deterministic_random_seed_0,375,0.00017932869561967279,0.000179341893893508,1.4418728921202149
deterministic_random_seed_0,400,0.0001793182060417885,0.00017932270675093126,1.3281366943746162
deterministic_random_seed_0,425,0.0001793162446147368,0.00017931818673595326,1.7959799940831207
deterministic_random_seed_0,450,0.0001793151319938422,0.0001793158632733649,1.5883634828467783
deterministic_random_seed_0,475,0.00017931503861703181,0.00017931516211585938,1.3507670899181865
deterministic_random_seed_0,500,0.00017931494016212315,0.00017931498337953289,1.134831388690706
deterministic_random_seed_0,519,0.00017931490050233717,0.00017931492909392443,0.9809566455542132
deterministic_random_seed_1,0,0.00019603857718606353,0.00020144575145533694,0.11191712910445055
deterministic_random_seed_1,25,0.00018600455596381196,0.00019145353058494085,0.37187708549859544
deterministic_random_seed_1,50,0.0001838234638680884,0.000184558762035671,0.23895878905682608
deterministic_random_seed_1,75,0.00018255591231093883,0.00018325519094661307,0.3447858534402093
deterministic_random_seed_1,100,0.00018216443931107595,0.0001825669645068306,0.2625104036510433
deterministic_random_seed_1,125,0.00018172316569854978,0.00018202979546337123,0.34867931036298744
deterministic_random_seed_1,150,0.00018116620759264681,0.00018145051385447353,0.4483762263039235
deterministic_random_seed_1,175,0.00018084659707056584,0.00018108714429179192,0.4464365644675242
deterministic_random_seed_1,200,0.00018045794950600791,0.0001807585438094663,0.5342351917082876
deterministic_random_seed_1,225,0.0001802315770997333,0.00018039674745689576,0.5401874206849511
deterministic_random_seed_1,250,0.0001801555762979763,0.00018024916741780832,0.5208341948152301
deterministic_random_seed_1,275,0.00018001662007547867,0.00018011354493298226,0.7255910073255073
deterministic_random_seed_1,300,0.0001798443528270052,0.00017997640784428242,0.9376107077031763
deterministic_random_seed_1,325,0.00017973957674563508,0.0001797958351122017,1.5251172092567506
deterministic_random_seed_1,350,0.00017969461307286688,0.00017971666544976082,1.1754904734396294
deterministic_random_seed_1,375,0.00017967165368907475,0.00017968856885989444,0.9109732836962087
deterministic_random_seed_1,400,0.0001796604333182941,0.00017967053873357182,0.6422118365894018
deterministic_random_seed_1,425,0.00017963490873353059,0.000179653003797791,1.1053672276348894
deterministic_random_seed_1,450,0.00017962556092381186,0.0001796325711470611,0.9239808448131523
deterministic_random_seed_1,475,0.00017961582910089058,0.0001796240077510272,1.2724004752569527
deterministic_random_seed_1,500,0.00017960910930294653,0.000179614200281604,2.864678361621524
deterministic_random_seed_1,519,0.000179608708916646,0.00017961026491047685,2.6053364955586695
deterministic_random_seed_2,0,0.0001896010580291196,0.00019443717434295475,0.11191712910445055
deterministic_random_seed_2,25,0.00018296202164104765,0.00018445761823669327,0.36113909538609124
deterministic_random_seed_2,50,0.00018240396430632013,0.00018275179492807759,0.3229882247390596
deterministic_random_seed_2,75,0.0001821691156833544,0.00018244691413905266,0.32316860856805246
deterministic_random_seed_2,100,0.00018079922532234798,0.00018165424527670363,0.5137890118944964
deterministic_random_seed_2,125,0.00018061236654687683,0.00018079922532234798,0.3285445488053815
deterministic_random_seed_2,150,0.0001801262502471972,0.00018038367724854527,0.3191014104208897
deterministic_random_seed_2,175,0.0001799222050468953,0.00018003086195415174,0.26468407846778114
deterministic_random_seed_2,200,0.00017983216644333432,0.00017989900143484415,0.23908331368434324
deterministic_random_seed_2,225,0.0001797847689831351,0.00017981995761783698,0.20266418414855508
deterministic_random_seed_2,250,0.0001797345008304617,0.00017977329344079262,0.24530781067053928
deterministic_random_seed_2,275,0.00017969348533323964,0.000179724702539167,0.32374365088476875
deterministic_random_seed_2,300,0.00017963555013417442,0.00017967973877272848,0.6469249912955924
deterministic_random_seed_2,325,0.0001795937442178794,0.00017961971404507386,0.9557352346972013
deterministic_random_seed_2,350,0.0001794459336295918,0.00017956962241876762,2.141984164690831
deterministic_random_seed_2,375,0.00017934463482720289,0.00017940200206744425,2.1111480546812222
deterministic_random_seed_2,400,0.00017931868877902587,0.0001793385782675674,1.1164057594084704
deterministic_random_seed_2,425,0.0001793181307975608,0.00017932128267600253,0.6744313395664999
deterministic_random_seed_2,450,0.00017931520087058954,0.00017931627443476192,0.5127859982879532
deterministic_random_seed_2,475,0.00017931473059359883,0.0001793148513526201,0.20243103872026807
deterministic_random_seed_2,500,0.00017931469141661415,0.00017931470718687687,0.04937257188873776
deterministic_random_seed_2,519,0.00017931468609234044,0.00017931468938792627,0.024783257673129645
deterministic_random_seed_3,0,0.00021490931810338602,0.0002229358872194708,0.11191712910445055
deterministic_random_seed_3,25,0.0001947534319722281,0.00020661543310840575,0.3702286191561055
deterministic_random_seed_3,50,0.00018376922440600763,0.0001855644539577116,0.4774636554312518
deterministic_random_seed_3,75,0.0001825767423263769,0.0001836259568344566,0.43177664950618677
deterministic_random_seed_3,100,0.00018091902827890806,0.00018232130346324313,0.8599007371942042
deterministic_random_seed_3,125,0.00018017982724929528,0.0001807157531832785,0.6576487236605959
deterministic_random_seed_3,150,0.000179938276424961,0.00018010913022648792,0.3987227282532449
deterministic_random_seed_3,175,0.00017990047273551234,0.00017995683262792,0.2650805836894721
deterministic_random_seed_3,200,0.0001798601835785733,0.0001798860816937919,0.1651690533313608
deterministic_random_seed_3,225,0.00017976909842935926,0.00017983081131389225,0.24010934786015914
deterministic_random_seed_3,250,0.00017966005441051678,0.0001797308350316664,0.3537585391949689
deterministic_random_seed_3,275,0.00017959960695019246,0.00017966005441051678,0.27132676653187754
deterministic_random_seed_3,300,0.00017952608448762865,0.00017956861977522361,0.29433068622114283
deterministic_random_seed_3,325,0.00017950791849819192,0.00017952209053082496,0.20958442957801313
deterministic_random_seed_3,350,0.00017948502172786344,0.00017950601572034274,0.19652070475198635
deterministic_random_seed_3,375,0.0001794203632868796,0.0001794755355683093,0.41046023340697435
deterministic_random_seed_3,400,0.00017929751999224016,0.0001793694507440428,0.8111265095396503
deterministic_random_seed_3,425,0.00017918449374126907,0.0001792644407609555,0.555379025746836
deterministic_random_seed_3,450,0.00017904784403080656,0.00017914103136098362,0.7700437435994651
deterministic_random_seed_3,475,0.00017900161732760386,0.0001790248162163515,0.4926967362620906
deterministic_random_seed_3,500,0.00017899412350767474,0.0001789979836764829,0.21516201780345023
deterministic_random_seed_3,519,0.000178991424457896,0.00017899443016178884,0.1979428646480114
deterministic_random_seed_4,0,0.00022911049188384998,0.00025054689574399513,0.11191712910445063
deterministic_random_seed_4,25,0.0002049457548405838,0.00022561178401870217,0.22330827032579018
deterministic_random_seed_4,50,0.00018389939533902016,0.0001877994672356915,0.7967938651308242
deterministic_random_seed_4,75,0.00018316808481359947,0.00018367895458419863,0.7035188689533207
deterministic_random_seed_4,100,0.00018178659268759504,0.000182889774352909,1.7739610728081088
deterministic_random_seed_4,125,0.00018131430305198316,0.00018176825701700722,1.2701140771335893
deterministic_random_seed_4,150,0.00018096306222420053,0.00018114343022523801,1.069335425152881
deterministic_random_seed_4,175,0.00018081564287710045,0.00018096118202531,0.6828024664924914
deterministic_random_seed_4,200,0.00018070930045362106,0.00018076055751303243,0.5681609237284349
deterministic_random_seed_4,225,0.00018070199164320645,0.00018070928534729292,0.25435377421967975
deterministic_random_seed_4,250,0.0001806904155124078,0.00018069847769722756,0.20068706310132292
deterministic_random_seed_4,275,0.00018068271500792075,0.00018068876575187361,0.28582201378262406
deterministic_random_seed_4,300,0.000180679944321038,0.00018068219266651224,0.21755071881340068
deterministic_random_seed_4,325,0.00018067927343077015,0.00018068017710737034,0.13800521493054296
deterministic_random_seed_4,350,0.00018067562654211231,0.0001806785671376489,0.17985846576350642
deterministic_random_seed_4,375,0.00018066308800044253,0.00018067047398876972,0.27615706200333173
deterministic_random_seed_4,400,0.00018065755156735982,0.00018065995546158437,0.39430424594747454
deterministic_random_seed_4,425,0.0001806562318442017,0.0001806570990499279,0.2210098331838732
deterministic_random_seed_4,450,0.00018065223168015586,0.0001806554173279272,0.30691798709626655
deterministic_random_seed_4,475,0.000180645844038288,0.00018065099170203798,0.7516742377045156
deterministic_random_seed_4,500,0.00018063455105319056,0.00018064110556387963,0.8212071247144447
deterministic_random_seed_4,519,0.00018062314427609114,0.0001806328555626239,0.8626460489975657
