phase,candidate_id,trial_id,selection_score,sample_count
train_screen,skew_shear,skew_shear:trial_036,225.376741677,340791
train_screen,skew_shear,skew_shear:trial_050,225.801182307,340791
train_screen,skew_shear,skew_shear:trial_070,226.06899706,340791
train_screen,skew_shear,skew_shear:trial_117,227.405334532,340791
train_screen,skew_shear,skew_shear:trial_139,228.977272816,340791
train_screen,skew_shear,skew_shear:trial_102,230.743915173,340791
train_screen,skew_shear,skew_shear:trial_153,236.44504274,340791
train_screen,skew_shear,skew_shear:trial_009,239.844912178,340791
train_screen,skew_shear,skew_shear:trial_043,241.31137029,340791
train_screen,skew_shear,skew_shear:trial_039,243.393020324,340791
train_screen,skew_shear,skew_shear:trial_188,256.767731381,340791
train_screen,skew_shear,skew_shear:trial_115,256.802713407,340791
train_screen,skew_shear,skew_shear:trial_054,257.978379333,340791
train_screen,skew_shear,skew_shear:trial_109,258.998141896,340791
train_screen,skew_shear,skew_shear:trial_011,264.08795409,340791
train_screen,skew_shear,skew_shear:trial_010,264.735611391,340791
train_screen,skew_shear,skew_shear:trial_048,270.269173599,340791
train_screen,skew_shear,skew_shear:trial_045,279.030945487,340791
train_screen,skew_shear,skew_shear:trial_068,279.213858297,340791
train_screen,skew_shear,skew_shear:trial_158,284.261794573,340791
train_screen,skew_shear,skew_shear:trial_101,285.665453797,340791
train_screen,skew_shear,skew_shear:trial_041,285.95808541,340791
train_screen,skew_shear,skew_shear:trial_120,286.358761479,340791
train_screen,skew_shear,skew_shear:trial_063,286.512190347,340791
train_screen,skew_shear,skew_shear:trial_116,294.423901005,340791
train_screen,skew_shear,skew_shear:trial_176,297.172039726,340791
train_screen,skew_shear,skew_shear:trial_190,297.789501298,340791
train_screen,skew_shear,skew_shear:trial_062,301.732093791,340791
train_screen,skew_shear,skew_shear:trial_005,303.35518691,340791
train_screen,skew_shear,skew_shear:trial_169,307.86914009,340791
train_screen,skew_shear,skew_shear:trial_088,309.663371193,340791
train_screen,skew_shear,skew_shear:trial_134,313.636155584,340791
train_screen,skew_shear,skew_shear:trial_149,317.375540233,340791
train_screen,skew_shear,skew_shear:trial_067,318.397218747,340791
train_screen,skew_shear,skew_shear:trial_133,323.670192536,340791
train_screen,skew_shear,skew_shear:trial_145,326.631921213,340791
train_screen,skew_shear,skew_shear:trial_060,327.209184423,340791
train_screen,skew_shear,skew_shear:trial_080,328.211926999,340791
train_screen,skew_shear,skew_shear:trial_078,338.927043388,340791
train_screen,skew_shear,skew_shear:trial_100,340.63248395,340791
train_screen,skew_shear,skew_shear:trial_128,344.275917306,340791
train_screen,skew_shear,skew_shear:trial_051,352.60809344,340791
train_screen,skew_shear,skew_shear:trial_018,385.328538039,340791
train_screen,skew_shear,skew_shear:trial_024,392.174551337,340791
train_screen,skew_shear,skew_shear:trial_013,396.038377462,340791
train_screen,skew_shear,skew_shear:trial_123,406.409186987,340791
train_screen,skew_shear,skew_shear:trial_177,406.439758931,340791
train_screen,skew_shear,skew_shear:trial_004,408.63028984,340791
train_screen,skew_shear,skew_shear:trial_191,409.094751358,340791
train_screen,skew_shear,skew_shear:trial_147,423.156601703,340791
train_screen,skew_shear,skew_shear:trial_061,426.371410648,340791
train_screen,skew_shear,skew_shear:trial_094,429.131363072,340791
train_screen,skew_shear,skew_shear:trial_025,443.626386407,340791
train_screen,skew_shear,skew_shear:nominal,444.165365267,340791
train_screen,skew_shear,skew_shear:trial_154,451.012698751,340791
train_screen,skew_shear,skew_shear:trial_181,460.735617142,340791
train_screen,skew_shear,skew_shear:trial_182,462.217719146,340791
train_screen,skew_shear,skew_shear:trial_064,468.214969452,340791
train_screen,skew_shear,skew_shear:trial_084,470.6620332,340791
train_screen,skew_shear,skew_shear:trial_136,471.570206092,340791
train_screen,skew_shear,skew_shear:trial_090,487.444915163,340791
train_screen,skew_shear,skew_shear:trial_035,492.368629136,340791
train_screen,skew_shear,skew_shear:trial_037,503.673519235,340791
train_screen,skew_shear,skew_shear:trial_126,506.331579729,340791
train_screen,skew_shear,skew_shear:trial_001,556.793545766,340791
train_screen,skew_shear,skew_shear:trial_027,565.607298301,340791
train_screen,skew_shear,skew_shear:trial_166,578.297278986,340791
train_screen,skew_shear,skew_shear:trial_135,583.002314097,340791
train_screen,skew_shear,skew_shear:trial_053,585.697667312,340791
train_screen,skew_shear,skew_shear:trial_026,598.399131673,340791
train_screen,skew_shear,skew_shear:trial_015,607.469316053,340791
train_screen,skew_shear,skew_shear:trial_155,620.377049102,340791
train_screen,skew_shear,skew_shear:trial_022,638.130451513,340791
train_screen,skew_shear,skew_shear:trial_028,649.010856278,340791
train_screen,skew_shear,skew_shear:trial_031,652.532113006,340791
train_screen,skew_shear,skew_shear:trial_122,662.084405283,340791
train_screen,skew_shear,skew_shear:trial_073,672.493809316,340791
train_screen,skew_shear,skew_shear:trial_033,680.979104622,340791
train_screen,skew_shear,skew_shear:trial_178,726.25670443,340791
train_screen,skew_shear,skew_shear:trial_044,727.843720655,340791
train_screen,skew_shear,skew_shear:trial_006,736.433298771,340791
train_screen,skew_shear,skew_shear:trial_019,763.291001032,340791
train_screen,skew_shear,skew_shear:trial_168,786.04361093,340791
train_screen,skew_shear,skew_shear:trial_083,788.573766841,340791
train_screen,skew_shear,skew_shear:trial_038,832.110366755,340791
train_screen,skew_shear,skew_shear:trial_148,851.336595096,340791
train_screen,skew_shear,skew_shear:trial_072,851.491287596,340791
train_screen,skew_shear,skew_shear:trial_132,852.189601576,340791
train_screen,skew_shear,skew_shear:trial_065,872.226508962,340791
train_screen,skew_shear,skew_shear:trial_150,905.359288343,340791
train_screen,skew_shear,skew_shear:trial_086,912.731019256,340791
train_screen,skew_shear,skew_shear:trial_129,914.285733949,340791
train_screen,skew_shear,skew_shear:trial_089,993.409525997,340791
train_screen,skew_shear,skew_shear:trial_020,998.215279914,340791
train_screen,skew_shear,skew_shear:trial_164,1000.37345666,340791
train_screen,skew_shear,skew_shear:trial_103,1004.55564038,340791
train_screen,skew_shear,skew_shear:trial_040,1058.77817042,340791
train_screen,skew_shear,skew_shear:trial_029,1137.99716537,340791
train_screen,skew_shear,skew_shear:trial_049,1162.95679508,340791
train_screen,skew_shear,skew_shear:trial_012,1207.07145518,340791
train_screen,skew_shear,skew_shear:trial_185,1295.47921011,340791
train_screen,skew_shear,skew_shear:trial_163,1374.23935238,340791
train_screen,skew_shear,skew_shear:trial_112,1375.74948237,340791
train_screen,skew_shear,skew_shear:trial_156,1405.0690249,340791
train_screen,skew_shear,skew_shear:trial_107,1442.81546669,340791
train_screen,skew_shear,skew_shear:trial_187,1487.90030838,340791
train_screen,skew_shear,skew_shear:trial_110,1516.79516772,340791
train_screen,skew_shear,skew_shear:trial_106,1519.18350241,340791
train_screen,skew_shear,skew_shear:trial_098,1599.15373261,340791
train_screen,skew_shear,skew_shear:trial_142,1608.1643441,340791
train_screen,skew_shear,skew_shear:trial_179,1630.94494367,340791
train_screen,skew_shear,skew_shear:trial_159,1639.33036627,340791
train_screen,skew_shear,skew_shear:trial_104,1677.45090796,340791
train_screen,skew_shear,skew_shear:trial_014,1811.63000494,340791
train_screen,skew_shear,skew_shear:trial_066,1842.54453366,340791
train_screen,skew_shear,skew_shear:trial_140,1911.42019385,340791
train_screen,skew_shear,skew_shear:trial_143,2125.73390162,340791
train_screen,skew_shear,skew_shear:trial_003,2188.14032728,340791
train_screen,skew_shear,skew_shear:trial_046,2264.44965603,340791
train_screen,skew_shear,skew_shear:trial_171,2307.5537225,340791
train_screen,skew_shear,skew_shear:trial_173,2315.98550405,340791
train_screen,skew_shear,skew_shear:trial_096,2346.83707026,340791
train_screen,skew_shear,skew_shear:trial_183,2568.53591942,340791
train_screen,skew_shear,skew_shear:trial_161,2813.87358574,340791
train_screen,skew_shear,skew_shear:trial_085,2910.45516769,340791
train_screen,skew_shear,skew_shear:trial_167,2987.4339433,340791
train_screen,skew_shear,skew_shear:trial_076,3215.75493671,340791
train_screen,skew_shear,skew_shear:trial_175,3243.05012544,340791
train_screen,skew_shear,skew_shear:trial_079,3279.88060671,340791
train_screen,skew_shear,skew_shear:trial_034,3357.87276089,340791
train_screen,skew_shear,skew_shear:trial_023,3558.66223446,340791
train_screen,skew_shear,skew_shear:trial_059,3665.14541512,340791
train_screen,skew_shear,skew_shear:trial_082,3671.20546055,340791
validation_select,skew_shear,skew_shear:trial_172,253.278222465,160308
validation_select,skew_shear,skew_shear:trial_184,255.209348087,160308
validation_select,skew_shear,skew_shear:trial_108,259.518634362,160308
validation_select,skew_shear,skew_shear:trial_144,261.184956598,160308
validation_select,skew_shear,skew_shear:trial_087,261.827565462,160308
validation_select,skew_shear,skew_shear:trial_152,262.723139638,160308
validation_select,skew_shear,skew_shear:trial_121,266.242614894,160308
validation_select,skew_shear,skew_shear:trial_189,266.812927278,160308
validation_select,skew_shear,skew_shear:trial_165,267.532029044,160308
validation_select,skew_shear,skew_shear:trial_002,269.238581082,160308
validation_select,skew_shear,skew_shear:trial_075,270.387613926,160308
validation_select,skew_shear,skew_shear:trial_008,282.781140418,160308
validation_select,skew_shear,skew_shear:nominal,779.209937891,160308
