stage,generation,best_score,median_score,drive_scale,longitudinal_mu,longitudinal_k_mps,mu_peak,mu_slide,static_extra_mu,stribeck_speed_mps,low_speed_gate_mps,lateral_sign_eps_mps,alpha_floor_mps,alpha_knee,corner_mu_front,corner_mu_rear,iteration,max_step
differential_evolution,52,0.020840905107111462,0.02085068261835419,0.16567326900490953,0.4471045112513575,0.5716342281684362,5.0,0.48528995107137063,1.7076750251060009,0.0200927080878921,0.5310761803521034,0.05,0.714656638245501,0.051831736984205734,0.05,0.05050382215755422,,
differential_evolution,53,0.020840905107111462,0.02085033722870363,0.16567326900490953,0.4471045112513575,0.5716342281684362,5.0,0.48528995107137063,1.7076750251060009,0.0200927080878921,0.5310761803521034,0.05,0.714656638245501,0.051831736984205734,0.05,0.05050382215755422,,
differential_evolution,54,0.020840905107111462,0.020849094754269604,0.16567326900490953,0.4471045112513575,0.5716342281684362,5.0,0.48528995107137063,1.7076750251060009,0.0200927080878921,0.5310761803521034,0.05,0.714656638245501,0.051831736984205734,0.05,0.05050382215755422,,
differential_evolution,55,0.020840905107111462,0.020848640326487446,0.16567326900490953,0.4471045112513575,0.5716342281684362,5.0,0.48528995107137063,1.7076750251060009,0.0200927080878921,0.5310761803521034,0.05,0.714656638245501,0.051831736984205734,0.05,0.05050382215755422,,
differential_evolution,56,0.020840905107111462,0.02084803181515485,0.16567326900490953,0.4471045112513575,0.5716342281684362,5.0,0.48528995107137063,1.7076750251060009,0.0200927080878921,0.5310761803521034,0.05,0.714656638245501,0.051831736984205734,0.05,0.05050382215755422,,
differential_evolution,57,0.020840905107111462,0.020847339737571247,0.16567326900490953,0.4471045112513575,0.5716342281684362,5.0,0.48528995107137063,1.7076750251060009,0.0200927080878921,0.5310761803521034,0.05,0.714656638245501,0.051831736984205734,0.05,0.05050382215755422,,
coordinate_polish,,0.022545491513590744,,0.17767326900490954,0.4471045112513575,0.5172342281684362,5.0,0.5,1.7076750251060009,0.02,0.48947618035210344,0.05,0.776256638245501,0.12223173698420574,0.05,0.05,0,0.08
coordinate_polish,,0.022530239936227627,,0.16567326900490953,0.4471045112513575,0.46283422816843633,5.0,0.5,1.7076750251060009,0.02,0.44787618035210347,0.05,0.8,0.19263173698420571,0.05,0.05,1,0.08
coordinate_polish,,0.022529623354901423,,0.16567326900490953,0.4471045112513575,0.46283422816843633,5.0,0.5,1.7076750251060009,0.02,0.40627618035210344,0.05,0.7384000000000001,0.12223173698420574,0.05,0.05,2,0.08
coordinate_polish,,0.022529514922598623,,0.16567326900490953,0.4471045112513575,0.46283422816843633,5.0,0.5,1.7076750251060009,0.02,0.40627618035210344,0.05,0.6768000000000001,0.051831736984205734,0.05,0.05,3,0.08
coordinate_polish,,0.022529475531702287,,0.16567326900490953,0.4471045112513575,0.46283422816843633,5.0,0.5,1.7076750251060009,0.02,0.40627618035210344,0.05,0.7384000000000001,0.051831736984205734,0.05,0.05,4,0.08
coordinate_polish,,0.02252944563575823,,0.16567326900490953,0.4471045112513575,0.46283422816843633,5.0,0.5,1.7076750251060009,0.02,0.40627618035210344,0.05,0.8,0.051831736984205734,0.05,0.05,5,0.08
coordinate_polish,,0.02252944563575823,,0.16567326900490953,0.4471045112513575,0.46283422816843633,5.0,0.5,1.7076750251060009,0.02,0.40627618035210344,0.05,0.8,0.051831736984205734,0.05,0.05,6,0.044000000000000004
coordinate_polish,,0.02252944563575823,,0.16567326900490953,0.4471045112513575,0.46283422816843633,5.0,0.5,1.7076750251060009,0.02,0.40627618035210344,0.05,0.8,0.051831736984205734,0.05,0.05,7,0.024200000000000003
coordinate_polish,,0.022527294046446236,,0.16204326900490953,0.4471045112513575,0.4463782281684363,5.0,0.5,1.514075025106001,0.02,0.40627618035210344,0.0488142,0.8,0.051831736984205734,0.05,0.05,8,0.024200000000000003
coordinate_polish,,0.02252273176596236,,0.16204326900490953,0.41806451125135746,0.42992222816843634,5.0,0.5,1.514075025106001,0.02,0.39369218035210346,0.05,0.8,0.051831736984205734,0.05,0.05,9,0.024200000000000003
coordinate_polish,,0.022521254640886206,,0.16204326900490953,0.41806451125135746,0.4134662281684363,5.0,0.5,1.514075025106001,0.02,0.39369218035210346,0.0488142,0.8,0.051831736984205734,0.05,0.05,10,0.024200000000000003
coordinate_polish,,0.022521254640886206,,0.16204326900490953,0.41806451125135746,0.4134662281684363,5.0,0.5,1.514075025106001,0.02,0.39369218035210346,0.0488142,0.8,0.051831736984205734,0.05,0.05,11,0.013310000000000002
coordinate_polish,,0.02252122129698351,,0.16204326900490953,0.41806451125135746,0.4044154281684363,5.0,0.5,1.514075025106001,0.02,0.39369218035210346,0.049466390000000006,0.8,0.051831736984205734,0.05,0.05,12,0.013310000000000002
coordinate_polish,,0.022519270287264855,,0.16004676900490952,0.4020925112513575,0.39536462816843626,5.0,0.5,1.514075025106001,0.02,0.38677098035210344,0.05,0.8,0.051831736984205734,0.05,0.05,13,0.013310000000000002
coordinate_polish,,0.022518823235862132,,0.16204326900490953,0.4020925112513575,0.38631382816843624,5.0,0.5,1.514075025106001,0.02,0.39369218035210346,0.04934781,0.8,0.051831736984205734,0.05,0.05,14,0.013310000000000002
coordinate_polish,,0.022518756609740682,,0.16004676900490952,0.4020925112513575,0.38631382816843624,5.0,0.5,1.514075025106001,0.02,0.38677098035210344,0.04934781,0.8,0.051831736984205734,0.05,0.05,15,0.013310000000000002
coordinate_polish,,0.022518756609740682,,0.16004676900490952,0.4020925112513575,0.38631382816843624,5.0,0.5,1.514075025106001,0.02,0.38677098035210344,0.04934781,0.8,0.051831736984205734,0.05,0.05,16,0.0073205000000000015
coordinate_polish,,0.022518143027380935,,0.16114484400490953,0.39330791125135744,0.3813358881684363,5.0,0.5,1.4555110251060008,0.02,0.38677098035210344,0.048989105500000005,0.8,0.051831736984205734,0.05,0.05,17,0.0073205000000000015
coordinate_polish,,0.02251781383188979,,0.16114484400490953,0.39330791125135744,0.3763579481684363,5.0,0.5,1.4555110251060008,0.02,0.38677098035210344,0.048630401000000004,0.8,0.051831736984205734,0.05,0.05,18,0.0073205000000000015
coordinate_polish,,0.0225177017587532,,0.16114484400490953,0.39330791125135744,0.37138000816843636,5.0,0.5,1.4555110251060008,0.02,0.38677098035210344,0.048630401000000004,0.8,0.051831736984205734,0.05,0.05,19,0.0073205000000000015
coordinate_polish,,0.022517682766340148,,0.16004676900490952,0.39330791125135744,0.37138000816843636,5.0,0.5,1.4555110251060008,0.02,0.3829643203521035,0.048630401000000004,0.8,0.051831736984205734,0.05,0.05,20,0.0073205000000000015
coordinate_polish,,0.022517682766340148,,0.16004676900490952,0.39330791125135744,0.37138000816843636,5.0,0.5,1.4555110251060008,0.02,0.3829643203521035,0.048630401000000004,0.8,0.051831736984205734,0.05,0.05,21,0.004026275000000001
coordinate_polish,,0.022517409274630324,,0.16065071025490954,0.3884763812513574,0.36864214116843635,5.0,0.5,1.4555110251060008,0.02,0.3829643203521035,0.048630401000000004,0.8,0.051831736984205734,0.05,0.05,22,0.004026275000000001
coordinate_polish,,0.022517327709352854,,0.16065071025490954,0.3884763812513574,0.3659042741684364,5.0,0.5,1.4555110251060008,0.02,0.3829643203521035,0.048630401000000004,0.8,0.051831736984205734,0.05,0.05,23,0.004026275000000001
coordinate_polish,,0.022517311720848313,,0.16065071025490954,0.3884763812513574,0.3631664071684364,5.0,0.5,1.4555110251060008,0.02,0.38505798335210345,0.048630401000000004,0.8,0.051831736984205734,0.05,0.05,24,0.004026275000000001
coordinate_polish,,0.022517089880172193,,0.16065071025490954,0.3836448512513574,0.36042854016843645,5.0,0.5,1.4555110251060008,0.02,0.3829643203521035,0.048630401000000004,0.8,0.051831736984205734,0.05,0.05,25,0.004026275000000001
coordinate_polish,,0.02251703770177841,,0.16065071025490954,0.3836448512513574,0.35769067316843645,5.0,0.5,1.4555110251060008,0.02,0.3829643203521035,0.048630401000000004,0.8,0.051831736984205734,0.05,0.05,26,0.004026275000000001
coordinate_polish,,0.02251703770177841,,0.16065071025490954,0.3836448512513574,0.35769067316843645,5.0,0.5,1.4555110251060008,0.02,0.3829643203521035,0.048630401000000004,0.8,0.051831736984205734,0.05,0.05,27,0.002214451250000001
coordinate_polish,,0.022516953541666024,,0.16065071025490954,0.38098750975135737,0.3561848463184364,5.0,0.5,1.4377954151060008,0.02,0.3829643203521035,0.04852189288875001,0.8,0.04988301988420573,0.05,0.05,28,0.002214451250000001
coordinate_polish,,0.02251691794452697,,0.16065071025490954,0.38098750975135737,0.3546790194684364,5.0,0.5,1.4377954151060008,0.02,0.38181280570210346,0.048413384777500006,0.8,0.04988301988420573,0.05,0.05,29,0.002214451250000001
coordinate_polish,,0.022516905333207545,,0.16065071025490954,0.38098750975135737,0.3531731926184364,5.0,0.5,1.4377954151060008,0.02,0.38181280570210346,0.048413384777500006,0.8,0.04988301988420573,0.05,0.05,30,0.002214451250000001
coordinate_polish,,0.02251689303868929,,0.16031854256740954,0.38098750975135737,0.3531731926184364,5.0,0.5,1.4200798051060008,0.02,0.38181280570210346,0.04830487666625001,0.8,0.04988301988420573,0.05,0.05,31,0.002214451250000001
coordinate_polish,,0.022516890456404474,,0.16031854256740954,0.38098750975135737,0.3531731926184364,5.0,0.5,1.4200798051060008,0.02,0.38181280570210346,0.04819636855500001,0.8,0.04988301988420573,0.05,0.05,32,0.002214451250000001
coordinate_polish,,0.022516890266637543,,0.16031854256740954,0.38098750975135737,0.3531731926184364,5.0,0.5,1.4200798051060008,0.02,0.3806612910521035,0.04819636855500001,0.8,0.04988301988420573,0.05,0.05,33,0.002214451250000001
coordinate_polish,,0.022516890266637543,,0.16031854256740954,0.38098750975135737,0.3531731926184364,5.0,0.5,1.4200798051060008,0.02,0.3806612910521035,0.04819636855500001,0.8,0.04988301988420573,0.05,0.05,34,0.0012179481875000005
coordinate_polish,,0.022516859734036932,,0.16031854256740954,0.3795259719263574,0.3523449878509364,5.0,0.5,1.4200798051060008,0.02,0.3800279579946035,0.04819636855500001,0.8,0.04988301988420573,0.05,0.05,35,0.0012179481875000005
coordinate_polish,,0.02251684746526836,,0.16050123479553452,0.3795259719263574,0.35151678308343637,5.0,0.5,1.4200798051060008,0.02,0.3806612910521035,0.04813668909381251,0.8,0.04988301988420573,0.05,0.05,36,0.0012179481875000005
coordinate_polish,,0.022516840913470202,,0.16050123479553452,0.3795259719263574,0.3506885783159364,5.0,0.5,1.4103362196060008,0.02,0.38129462410960346,0.04807700963262501,0.8,0.04988301988420573,0.05,0.05,37,0.0012179481875000005
coordinate_polish,,0.022516815582784712,,0.16031854256740954,0.3780644341013574,0.3498603735484364,5.0,0.5,1.4103362196060008,0.02,0.3806612910521035,0.048017330171437514,0.8,0.05095481428920573,0.05,0.05,38,0.0012179481875000005
coordinate_polish,,0.022516805833263015,,0.16050123479553452,0.3780644341013574,0.3490321687809364,5.0,0.5,1.4103362196060008,0.02,0.3806612910521035,0.048017330171437514,0.8,0.04988301988420573,0.05,0.05,39,0.0012179481875000005
coordinate_polish,,0.02251680440751096,,0.16050123479553452,0.3780644341013574,0.34820396401343645,5.0,0.5,1.4103362196060008,0.02,0.3806612910521035,0.047957650710250016,0.8,0.04988301988420573,0.05,0.05,40,0.0012179481875000005
coordinate_polish,,0.0225167844123124,,0.16031854256740954,0.3766028962763574,0.34737575924593644,5.0,0.5,1.4005926341060007,0.02,0.3800279579946035,0.04789797124906252,0.8,0.04988301988420573,0.05,0.05,41,0.0012179481875000005
coordinate_polish,,0.022516777561635257,,0.16050123479553452,0.3766028962763574,0.34654755447843644,5.0,0.5,1.4005926341060007,0.02,0.3800279579946035,0.04783829178787501,0.8,0.04988301988420573,0.05,0.05,42,0.0012179481875000005
coordinate_polish,,0.022516777561635257,,0.16050123479553452,0.3766028962763574,0.34654755447843644,5.0,0.5,1.4005926341060007,0.02,0.3800279579946035,0.04783829178787501,0.8,0.04988301988420573,0.05,0.05,43,0.0006698715031250004
coordinate_polish,,0.022516776695754963,,0.16040075407006577,0.3766028962763574,0.3460920418563115,5.0,0.5,1.4005926341060007,0.02,0.3800279579946035,0.04783829178787501,0.8,0.05047250680695573,0.05,0.05,44,0.0006698715031250004
coordinate_polish,,0.022516768799872328,,0.16040075407006577,0.3757990504726075,0.3456365292341865,5.0,0.5,1.4005926341060007,0.02,0.3796796248129785,0.04787111549152814,0.8,0.04988301988420573,0.05,0.05,45,0.0006698715031250004
coordinate_polish,,0.022516767285523074,,0.16040075407006577,0.3757990504726075,0.3451810166120615,5.0,0.5,1.4005926341060007,0.02,0.3796796248129785,0.04783829178787501,0.8,0.04988301988420573,0.05,0.05,46,0.0006698715031250004
coordinate_polish,,0.022516767285523074,,0.16040075407006577,0.3757990504726075,0.3451810166120615,5.0,0.5,1.4005926341060007,0.02,0.3796796248129785,0.04783829178787501,0.8,0.04988301988420573,0.05,0.05,47,0.00036842932671875023
