run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,baseline_error_nm,project_suited_yaw_moment_nm,project_suited_error_nm
2026-04-11_06-58-25,50668,open_floor_validation_only,plateau,0.212631799,-0.012217304,-0.003884127,-0.000593909,0.0032902179999999997,-4.833548503710861e-05,0.003835791514962891
2026-04-11_06-58-25,56333,open_floor_validation_only,plateau,0.020248733,-0.034208453,-0.002373748,-0.001945574,0.00042817400000000013,-0.00011130258401948921,0.002262445415980511
2026-04-11_06-58-25,61698,open_floor_validation_only,plateau,-0.314578548,-0.050090949,-0.001792675,-0.002339527,-0.000546852,-0.00037115387531491337,0.0014215211246850867
2026-04-11_06-58-25,67168,open_floor_validation_only,plateau,0.13730859,0.006108652,-0.003899602,-0.003236617,0.000662985,-0.000882487588484128,0.0030171144115158717
2026-04-11_06-58-25,72050,open_floor_validation_only,entry,-0.224060573,-0.080634209,-0.002984831,-0.006203109,-0.003218278,-0.0013424711756282789,0.001642359824371721
2026-04-11_06-58-25,75867,open_floor_validation_only,plateau,0.441863462,0.120951315,0.005671178,0.004050183,-0.001620995,0.0009318549691956354,-0.004739323030804364
2026-04-11_06-58-25,80992,open_floor_validation_only,entry,-0.379035398,-0.045204027,0.009570424,0.003247548,-0.006322876,0.0010220672493791217,-0.008548356750620878
2026-04-11_21-03-20,17347,open_floor_validation_only,plateau,-0.020288712,0.026878071,0.003872602,0.000156097,-0.003716505,-0.00029800355126544543,-0.004170605551265446
2026-04-11_21-03-20,53610,open_floor_validation_only,plateau,0.017476587,-0.015882496,-0.000897227,0.000469331,0.001366558,0.0003244163710317704,0.0012216433710317705
2026-04-11_21-03-20,85427,open_floor_validation_only,plateau,-0.060806107,0.067195175,0.000297305,-0.002934912,-0.003232217,-0.0015334662361005816,-0.0018307712361005815
2026-04-11_21-03-20,115084,open_floor_validation_only,plateau,-0.063827531,0.028099801,-0.001489462,0.001071959,0.002561421,-4.8460000464703966e-05,0.001441001999535296
2026-04-11_21-03-20,142181,open_floor_validation_only,plateau,0.125000849,0.160046694,-0.005383363,-0.001688435,0.003694928,-0.00220318148281549,0.0031801815171845103
2026-04-11_21-03-20,167539,open_floor_validation_only,plateau,0.136764251,-0.020769418,0.0,-0.000400922,-0.000400922,0.00012517567541170567,0.00012517567541170567
2026-04-11_21-03-20,191344,open_floor_validation_only,plateau,-0.134387128,-0.04764749,0.002697039,0.003323556,0.000626517,0.0013199939726230743,-0.0013770450273769257
2026-04-11_21-03-20,214965,open_floor_validation_only,plateau,0.250001706,0.094073241,-0.001796236,0.001032281,0.002828517,-0.00036238146501565245,0.0014338545349843477
2026-04-11_21-03-20,239988,open_floor_validation_only,plateau,-0.031945333,0.019547687,-0.002385499,0.00037446,0.002759959,-0.0001465392705169822,0.002238959729483018
2026-04-11_21-03-20,261336,open_floor_validation_only,entry,-0.104239039,-0.109955746,-0.001189216,0.001350654,0.00253987,0.0016169975345104392,0.0028062135345104395
2026-04-11_21-03-20,280172,open_floor_validation_only,exit,0.27142565,0.140499008,-0.006885581,-0.001281283,0.005604298,-0.0013208093696413785,0.005564771630358622
2026-04-11_21-03-20,304495,open_floor_validation_only,entry,-0.226970449,-0.134390342,0.002987789,0.000155323,-0.0028324659999999996,0.0010704410428402978,-0.001917347957159702
2026-04-11_21-03-20,323338,open_floor_validation_only,entry,-0.150716146,-0.49602257,0.016214493,0.115502398,0.09928790500000001,0.02277191859250239,0.00655742559250239
2026-04-12_05-13-55,23429,open_floor_validation_only,plateau,0.005842919,0.067195175,-0.002397367,-0.001985631,0.0004117360000000002,-0.0013570063586743658,0.0010403606413256342
2026-04-12_05-13-55,33594,open_floor_validation_only,entry,-0.072891422,0.107512278,0.005969659,-0.002221129,-0.008190788000000001,-0.001872257447958005,-0.007841916447958005
2026-04-12_05-13-55,41806,open_floor_validation_only,entry,0.084302902,-0.030543263,0.002694357,0.003943534,0.0012491770000000002,0.0013063066426486926,-0.0013880503573513074
2026-04-12_05-13-55,49108,open_floor_validation_only,plateau,0.078644637,-0.029321532,0.000896337,-0.002180552,-0.003076889,-0.00023985625089141028,-0.0011361932508914103
2026-04-12_05-13-55,57453,open_floor_validation_only,plateau,-0.073036484,0.024434611,0.000898119,0.000296655,-0.0006014639999999999,-0.00022339469741654403,-0.001121513697416544
2026-04-12_05-13-55,66009,open_floor_validation_only,plateau,0.169782527,0.034208453,-0.015298439,0.004747284,0.020045723,0.0010338223635471206,0.01633226136354712
2026-04-12_05-13-55,72251,open_floor_validation_only,exit,0.312101528,0.43127085,-0.011857051,-0.004096409,0.007760642000000001,-0.01339575833516786,-0.001538707335167859
2026-04-12_06-36-32,21878,open_floor_validation_only,plateau,0.0,-0.019547689,-0.000297892,0.000577638,0.00087553,0.0003997910965074774,0.0006976830965074774
2026-04-12_06-36-32,30552,open_floor_validation_only,plateau,0.049467919,0.035430183,-0.003299663,-9.2984e-05,0.003206679,-0.0004640502182304011,0.002835612781769599
2026-04-12_06-36-32,38626,open_floor_validation_only,exit,0.128161639,0.112399203,-0.008382445,-0.003321419,0.005061026000000001,-0.0020400026401932118,0.006342442359806789
2026-04-12_06-36-32,45743,open_floor_validation_only,plateau,0.151163816,0.12583824,0.007454684,0.001999695,-0.0054549889999999995,-0.0004373722773696496,-0.00789205627736965
2026-04-12_06-36-32,53635,open_floor_validation_only,plateau,-0.052481826,0.002443461,0.000897227,-7.2205e-05,-0.000969432,-4.928821917048014e-05,-0.0009465152191704801
2026-04-12_06-36-32,61565,open_floor_validation_only,plateau,-0.040697951,0.041538836,0.0,-0.001227481,-0.001227481,-0.0008384721109971192,-0.0008384721109971192
2026-04-12_06-36-32,68084,open_floor_validation_only,plateau,0.109921698,-0.289550113,0.000890152,0.011908002,0.011017850000000001,0.004483840122484005,0.003593688122484005
2026-04-12_06-44-12,21243,open_floor_validation_only,plateau,-0.002901251,-0.05131268,-0.001192749,0.004128983,0.005321732,0.0013717402395447098,0.0025644892395447097
2026-04-12_06-44-12,29521,open_floor_validation_only,plateau,0.034815016,0.204028976,0.00298188,-0.004005787,-0.006987667,-0.0035238742457290805,-0.00650575424572908
2026-04-12_06-44-12,37079,open_floor_validation_only,plateau,0.087643776,0.062308253,0.004203759,-0.003756786,-0.007960545,-0.001613048311206339,-0.005816807311206339
2026-04-12_06-44-12,44993,open_floor_validation_only,plateau,-0.125000846,0.012217305,0.004780465,-0.001314064,-0.0060945290000000004,-0.0004760693253072008,-0.005256534325307201
2026-04-12_06-44-12,51481,open_floor_validation_only,exit,0.180770725,-0.120951312,0.003884126,-0.00049258,-0.004376706,0.0009498320264281937,-0.002934293973571806
2026-04-12_06-44-12,58715,open_floor_validation_only,exit,-0.157445468,-0.116064395,-0.012262104,0.005463081,0.017725184999999997,0.002340055679213276,0.014602159679213276
2026-04-12_06-44-12,66259,open_floor_validation_only,plateau,-0.032072225,0.062308253,0.000298779,-0.000885342,-0.001184121,-0.0010167913294625856,-0.0013155703294625855
2026-04-12_20-14-49,18346,primary_open_floor_fit_authoritative,plateau,0.043561816,-0.010995574,-0.000894562,-0.000627176,0.000267386,-2.8031732140368706e-05,0.0008665302678596313
2026-04-12_20-14-49,27491,primary_open_floor_fit_authoritative,plateau,-0.06382753,0.029321532,0.001485055,-0.000866457,-0.002351512,-0.0005858115938831437,-0.002070866593883144
2026-04-12_20-14-49,35321,primary_open_floor_fit_authoritative,plateau,-0.037941219,-0.048869218,0.002378434,0.000487266,-0.001891168,0.000740735561587632,-0.001637698438412368
2026-04-12_20-14-49,42587,primary_open_floor_fit_authoritative,plateau,-0.081476569,0.012217305,0.000596375,-0.000361024,-0.000957399,-0.00024133257696481417,-0.0008377075769648142
2026-04-12_20-14-49,50963,primary_open_floor_fit_authoritative,entry,-0.066927183,-0.190589952,0.000298184,0.004617307,0.004319123,0.0033638653155028944,0.0030656813155028944
2026-04-12_20-14-49,58240,primary_open_floor_fit_authoritative,plateau,-0.200384364,-0.037873647,-0.00417876,-0.00174803,0.00243073,-0.00014757443647448495,0.004031185563525515
2026-04-12_20-14-49,64991,primary_open_floor_fit_authoritative,plateau,0.055232933,0.053756138,-0.003880277,-0.002541545,0.001338732,-0.0012899198154584376,0.0025903571845415623
2026-04-12_20-14-49,71069,primary_open_floor_fit_authoritative,exit,0.101744875,-0.147829386,-0.003578251,-0.000738196,0.002840055,0.0013011014883295214,0.004879352488329522
2026-04-12_20-14-49,75077,primary_open_floor_fit_authoritative,exit,-0.118951309,-0.32375859,-0.01009837,0.012289365,0.022387735,0.005383132072649722,0.015481502072649722
2026-04-12_20-14-49,79483,primary_open_floor_fit_authoritative,exit,0.112703335,0.205250723,-0.000297602,-0.003246747,-0.002949145,-0.0021969382167753484,-0.0018993362167753483
2026-04-12_20-14-49,84260,primary_open_floor_fit_authoritative,exit,0.104651872,-0.201585534,-0.008892789,-0.012607634,-0.0037148449999999996,0.0004268421660077737,0.009319631166007774
2026-04-12_20-14-49,88877,primary_open_floor_fit_authoritative,exit,-0.107558869,-0.112399208,-0.000597557,-0.007160268,-0.006562711,0.0004095764687332337,0.0010071334687332336
2026-04-12_20-14-49,92869,primary_open_floor_fit_authoritative,exit,0.304932714,0.208915917,-0.00357118,-0.010372699,-0.006801519000000001,-0.0032933326041772602,0.00027784739582273994
2026-04-12_20-14-49,97481,primary_open_floor_fit_authoritative,plateau,0.588971436,-0.161268416,0.010519883,0.018763152,0.008243269000000001,0.0028218489659783946,-0.007698034034021606
2026-04-12_20-14-49,101854,primary_open_floor_fit_authoritative,plateau,0.093486698,0.669508321,-0.031094175,-0.027556136,0.0035380390000000032,-0.008244720743673446,0.022849454256326555
2026-04-12_20-14-49,106157,primary_open_floor_fit_authoritative,entry,0.017528756,-0.073303829,0.002095611,-0.030818451,-0.032914062,-0.0036779536111345517,-0.005773564611134551
2026-04-12_20-14-49,109807,primary_open_floor_fit_authoritative,exit,-0.034883957,-0.405614543,-0.002366747,-0.012247318,-0.009880571,0.0018375014467246662,0.004204248446724667
2026-04-12_20-14-49,114079,primary_open_floor_fit_authoritative,exit,-0.03813073,-0.709825414,0.013198662,0.022517159,0.009318496999999999,0.007743637223002893,-0.005455024776997107
2026-04-12_20-14-49,118840,primary_open_floor_fit_authoritative,entry,0.005837111,0.679282111,-0.007163595,0.046170751,0.053334346000000005,0.0032454927971612996,0.0104090877971613
2026-04-12_20-14-49,123472,primary_open_floor_fit_authoritative,plateau,0.046650508,-0.293215322,0.023189738,-0.017291598,-0.040481336,-0.00014041725069744912,-0.02333015525069745
2026-04-12_22-27-00,21634,primary_open_floor_fit_authoritative,plateau,0.0,0.004886922,-0.002670466,-0.00014441,0.0025260559999999996,-0.00010005743646122967,0.00257040856353877
2026-04-12_22-27-00,30334,primary_open_floor_fit_authoritative,plateau,0.0,-0.046425755,0.000298187,0.00137189,0.001073703,0.0009444016540840197,0.0006462146540840197
2026-04-12_22-27-00,38787,primary_open_floor_fit_authoritative,plateau,-0.102149434,-0.043982296,-0.000598151,0.002256516,0.002854667,0.0010747808783113048,0.0016729318783113047
2026-04-12_22-27-00,46345,primary_open_floor_fit_authoritative,plateau,-0.011582116,-0.04764749,-0.001485055,0.001407993,0.002893048,0.0009681842563910267,0.0024532392563910268
2026-04-12_22-27-00,53168,primary_open_floor_fit_authoritative,entry,0.084470168,0.032986722,-0.007184953,0.003799892,0.010984845,0.0007141872377734396,0.007899140237773439
2026-04-12_22-27-00,60534,primary_open_floor_fit_authoritative,entry,-0.1727098,-0.057421333,0.001803409,0.004759012,0.0029556030000000002,0.001656896154815546,-0.000146512845184454
2026-04-12_22-27-00,66983,primary_open_floor_fit_authoritative,plateau,-0.131204557,0.009773844,0.002990757,0.002761216,-0.0002295410000000002,0.0006112755152911653,-0.002379481484708835
2026-04-12_22-27-00,71646,primary_open_floor_fit_authoritative,plateau,-0.107879303,-0.070860366,-0.001198684,-0.005436928,-0.0042382439999999995,0.0001867784350830751,0.001385462435083075
2026-04-12_22-27-00,76170,primary_open_floor_fit_authoritative,plateau,0.105277292,0.087964592,-0.003599631,0.00093108,0.004530711,-0.0009236195131043659,0.002676011486895634
2026-04-12_22-27-00,80011,primary_open_floor_fit_authoritative,exit,-0.102352917,0.240680901,-0.004490595,0.02021486,0.024705455,0.0004191697978075965,0.0049097647978075965
2026-04-12_22-27-00,84990,primary_open_floor_fit_authoritative,plateau,-0.108525924,0.0,0.003610421,0.002171063,-0.001439358,0.00044537304066356805,-0.0031650479593364317
2026-04-12_22-27-00,89326,primary_open_floor_fit_authoritative,plateau,-0.303529769,-0.018325957,-0.003299663,0.002757349,0.0060570120000000005,0.0007944304871052333,0.004094093487105233
2026-04-12_22-27-00,93400,primary_open_floor_fit_authoritative,entry,0.315517604,-0.032986722,-0.005099479,-0.000648687,0.004450791999999999,-0.0004771941859195071,0.004622284814080492
2026-04-12_22-27-00,97996,primary_open_floor_fit_authoritative,entry,0.288363665,0.791681391,0.01837843,-0.006214217,-0.024592647000000002,-0.003963875120542483,-0.022342305120542486
2026-04-12_22-27-00,102389,primary_open_floor_fit_authoritative,entry,0.011605006,0.199142066,0.001191567,0.03461798,0.033426413,0.0027107750616626705,0.0015192080616626706
2026-04-12_22-27-00,106684,primary_open_floor_fit_authoritative,entry,-0.108309541,-1.021366614,0.039166824,0.015182624,-0.023984200000000004,0.007193667115711032,-0.03197315688428897
2026-04-12_22-27-00,110387,primary_open_floor_fit_authoritative,exit,0.10094532,0.75258599,-0.014313005,-0.013693187,0.0006198179999999994,-0.009307931983805376,0.005005073016194624
2026-04-12_22-27-00,114263,primary_open_floor_fit_authoritative,plateau,-0.049175497,0.434936029,0.00029643,0.082152857,0.081856427,0.013954484738504178,0.013658054738504177
2026-04-12_22-27-00,118433,primary_open_floor_fit_authoritative,entry,-0.034712113,-0.0280998,0.00773755,-0.110688671,-0.118426221,-0.027658757917024455,-0.03539630791702446
2026-04-12_22-27-00,122978,primary_open_floor_fit_authoritative,plateau,0.020268701,-2.52898218,-0.005109643,-0.036858582,-0.031748939000000004,-0.0003681143771271994,0.0047415286228728
2026-04-12_22-27-00,127728,primary_open_floor_fit_authoritative,exit,-0.026424597,0.267558974,0.002364432,-0.017284367,-0.019648798999999998,-0.0058855646075670716,-0.008249996607567072
2026-04-13_16-42-46,20652,primary_open_floor_fit_authoritative,plateau,0.041063864,0.050090951,-0.001203474,0.000443021,0.001646495,-0.0004919846989845317,0.0007114893010154682
2026-04-13_16-42-46,29464,primary_open_floor_fit_authoritative,plateau,0.123314783,-0.002443461,0.000902605,7.2205e-05,-0.0008304,4.6254388895015496e-05,-0.0008563506111049845
2026-04-13_16-42-46,36456,primary_open_floor_fit_authoritative,plateau,0.064528927,0.058643063,-0.002406948,-0.001732914,0.000674034,-0.0011619633268208384,0.0012449846731791615
2026-04-13_16-42-46,44253,primary_open_floor_fit_authoritative,plateau,-0.070395194,0.019547687,0.002106079,0.001467907,-0.0006381719999999998,0.00014649693654235438,-0.0019595820634576455
2026-04-13_16-42-46,51386,primary_open_floor_fit_authoritative,plateau,-0.129057858,0.09529498,-0.001504343,-0.000892766,0.000611577,-0.0012741749846257393,0.00023016801537426067
2026-04-13_16-42-46,58233,primary_open_floor_fit_authoritative,plateau,0.158389188,0.096516711,-0.003610421,-0.00092887,0.002681551,-0.0012281844878779544,0.0023822365121220455
2026-04-13_16-42-46,64912,primary_open_floor_fit_authoritative,entry,0.102762319,0.004886922,0.00180521,-0.005263386,-0.007068596,-0.0013805639104634273,-0.003185773910463427
2026-04-13_16-42-46,71818,primary_open_floor_fit_authoritative,plateau,0.099726528,0.067195175,-0.000901704,-0.006286993,-0.005385289000000001,-0.0020647263474976116,-0.0011630223474976115
2026-04-13_16-42-46,76097,primary_open_floor_fit_authoritative,plateau,-0.105698392,-0.035430184,0.004212158,0.00414446,-6.769799999999972e-05,0.001178480552655475,-0.0030336774473445245
2026-04-13_16-42-46,80442,primary_open_floor_fit_authoritative,plateau,0.105592795,-0.139277267,-0.006324555,0.007659497,0.013984052,0.00311489371783484,0.00943944871783484
2026-04-13_16-42-46,84655,primary_open_floor_fit_authoritative,plateau,0.05866266,0.069638637,0.000902606,-0.00350391,-0.004406516,-0.0016112388573039003,-0.0025138448573039
2026-04-13_16-42-46,88258,primary_open_floor_fit_authoritative,plateau,-0.120258454,-0.073303829,0.006023386,-0.002369976,-0.008393362000000001,0.0005653053673469009,-0.0054580806326531
2026-04-13_16-42-46,92793,primary_open_floor_fit_authoritative,plateau,-0.299179584,-0.091629783,-0.001805212,0.004362059,0.006167271,0.0015438825721771983,0.0033490945721771984
2026-04-13_16-42-46,96644,primary_open_floor_fit_authoritative,plateau,0.343176574,-0.036651912,-0.001805211,-0.00356981,-0.0017645990000000002,-2.4757255034202883e-05,0.001780453744965797
2026-04-13_16-42-46,100877,primary_open_floor_fit_authoritative,entry,0.569027841,0.122173046,-0.009326921,-0.005358519,0.003968402,-0.0006923025706602948,0.008634618429339705
2026-04-13_16-42-46,105119,primary_open_floor_fit_authoritative,entry,-0.01173253,-1.318247097,0.011432985,0.032483751,0.021050766,0.007205022738685955,-0.004227962261314045
2026-04-13_16-42-46,109126,primary_open_floor_fit_authoritative,exit,0.032232273,1.050688249,-0.012335624,0.060736812,0.073072436,0.009159964058444495,0.021495588058444495
2026-04-13_16-42-46,113748,primary_open_floor_fit_authoritative,entry,0.014665667,1.27915178,0.049944137,0.035439767,-0.014504370000000003,0.004754582901300386,-0.04518955409869961
2026-04-13_16-42-46,118000,primary_open_floor_fit_authoritative,entry,-0.029360664,-0.822224575,0.002406949,-0.065580228,-0.06798717700000001,-0.004091844133089963,-0.006498793133089964
2026-04-13_16-42-46,122598,primary_open_floor_fit_authoritative,entry,-0.02933133,-1.683544534,-0.000902609,-0.063410236,-0.062507627,-0.009529490848400917,-0.008626881848400917
2026-04-13_16-42-46,126806,primary_open_floor_fit_authoritative,entry,-0.026398199,-1.368338126,-0.001805219,-0.036328852,-0.034523633000000005,0.002990983187558119,0.004796202187558119
2026-04-13_16-42-46,131224,primary_open_floor_fit_authoritative,exit,-0.023465067,3.101973755,-0.002406919,0.043786412,0.046193331,0.012007180092892318,0.014414099092892318
2026-04-13_16-42-46,135535,primary_open_floor_fit_authoritative,plateau,0.407705486,2.613281471,0.003008679,0.021553972,0.018545293,0.002917622121602779,-9.105687839722123e-05
2026-04-13_16-42-46,140194,primary_open_floor_fit_authoritative,entry,0.398906097,0.113620934,-0.000300869,-0.03067624,-0.030375371,-0.006664130200660506,-0.006363261200660507
2026-04-14_02-00-02,21254,open_floor_fit_downweighted,plateau,0.123314783,0.075747294,0.004216369,-0.002238348,-0.0064547170000000004,-0.0014099292131848984,-0.005626298213184899
2026-04-14_02-00-02,28100,open_floor_fit_downweighted,plateau,0.038168862,0.021991148,-0.002409354,-0.001612413,0.0007969409999999998,-0.0006886011854167726,0.0017207528145832271
2026-04-14_02-00-02,34725,open_floor_fit_downweighted,plateau,0.173227906,-0.0280998,-0.004517538,0.00185415,0.0063716879999999995,0.000746526942367796,0.0052640649423677955
2026-04-14_02-00-02,41342,open_floor_fit_downweighted,plateau,0.173227914,0.046425757,0.003312862,0.001515823,-0.0017970390000000003,-1.6217802183176883e-05,-0.003329079802183177
2026-04-14_02-00-02,47524,open_floor_fit_downweighted,entry,-0.270118102,-0.021991149,-0.003011692,-0.003200444,-0.00018875200000000036,-0.0007161486307319079,0.002295543369268092
2026-04-14_02-00-02,53373,open_floor_fit_downweighted,plateau,0.035232797,-0.102625365,-0.002108183,0.0030326,0.0051407829999999995,0.002023089776351943,0.004131272776351943
2026-04-14_02-00-02,59611,open_floor_fit_downweighted,plateau,-0.173227906,-0.015882496,0.001204677,0.001493126,0.0002884490000000001,0.0005371631808144904,-0.0006675138191855095
2026-04-14_02-00-02,65114,open_floor_fit_downweighted,plateau,0.102762319,0.037873646,-0.000903508,-0.003099193,-0.002195685,-0.0007094386283739878,0.00019406937162601225
2026-04-14_02-00-02,69015,open_floor_fit_downweighted,plateau,-0.111570522,0.026878071,-0.000903508,0.003599366,0.0045028740000000005,0.00039969478093184867,0.0013032027809318488
2026-04-14_02-00-02,73314,open_floor_fit_downweighted,entry,0.105698388,0.014660766,0.001807015,-0.002013421,-0.003820436,-0.00010852879535679615,-0.001915543795356796
2026-04-14_02-00-02,77704,open_floor_fit_downweighted,plateau,0.137995124,-0.017104228,-0.003312862,0.000485504,0.003798366,0.00021519681418310762,0.003528058814183108
2026-04-14_02-00-02,82312,open_floor_fit_downweighted,entry,-0.111570522,-0.014660765,-0.003011693,0.007601018,0.010612711,0.001609564796659019,0.004621257796659019
2026-04-14_02-00-02,86394,open_floor_fit_downweighted,entry,0.278926313,0.127059971,0.005119879,-0.006186412,-0.011306291,-0.002209666794917086,-0.007329545794917086
2026-04-14_02-00-02,90660,open_floor_fit_downweighted,plateau,-0.3053509,0.00122173,0.007529232,-0.006717184,-0.014246416000000001,-0.0010888658653505526,-0.008618097865350553
2026-04-14_02-00-02,95521,open_floor_fit_downweighted,entry,-0.572532952,0.013439035,-0.003312862,-0.006575387,-0.003262525,-0.0013965320121634912,0.001916329987836509
2026-04-14_02-00-02,99846,open_floor_fit_downweighted,entry,0.023488529,2.718350155,-0.003915141,-0.007791507,-0.003876366,-0.009079017332306913,-0.005163876332306913
2026-04-14_02-00-02,104206,open_floor_fit_downweighted,entry,-0.017616421,8.963836891,0.0201783,0.026541926,0.006363626000000001,0.02407131488136492,0.0038930148813649187
2026-04-14_02-00-02,108359,open_floor_fit_downweighted,entry,0.049913128,1.678657633,0.006926916,-0.027305483,-0.034232399,-0.0174074771280713,-0.0243343931280713
2026-04-14_04-43-48,17650,primary_open_floor_fit_authoritative,plateau,0.06459346,-0.083077672,0.002710523,0.004502553,0.0017920300000000004,0.00200329509255041,-0.0007072279074495898
2026-04-14_04-43-48,26708,primary_open_floor_fit_authoritative,plateau,-0.096890189,0.010995574,-0.003011693,-0.001287492,0.001724201,-0.0004623009757992813,0.002549392024200719
2026-04-14_04-43-48,34460,primary_open_floor_fit_authoritative,plateau,-0.020552465,0.006108652,0.0039152,0.000782155,-0.0031330449999999997,0.000128159078901549,-0.0037870409210984507
