dataset_split,axis,bin,rows,raw_row_share,final_weight_sum,final_weight_share
open_floor_fit_downweighted,YawRate,"[12,inf)",293,0.009401572276592331,195.18326097786633,0.006262899437762437
open_floor_fit_downweighted,YawRate,"[3,5)",734,0.0235520616075726,1122.3037506227313,0.03601167176713401
open_floor_fit_downweighted,YawRate,"[5,8)",263,0.00843895395475694,481.3041776386022,0.015443740659027828
open_floor_fit_downweighted,YawRate,"[8,12)",229,0.007347986523343494,270.5949754465874,0.008682656038716105
open_floor_fit_downweighted,Af,"[-0.25,0.25)",8156,0.2617038344296486,5854.027217141474,0.18783979519144792
open_floor_fit_downweighted,Af,"[-1,-0.25)",5457,0.17510027274185785,4867.455918673734,0.1561834082680486
open_floor_fit_downweighted,Af,"[-2,-1)",2350,0.07540510187710572,2774.7834769883643,0.08903524713583715
open_floor_fit_downweighted,Af,"[-4,-2)",1677,0.053810364190598425,2451.3358828326077,0.07865669445957349
open_floor_fit_downweighted,Af,"[-8,-4)",1193,0.0382801219316541,1524.3374076289049,0.048911837241421625
open_floor_fit_downweighted,Af,"[-inf,-8)",807,0.02589443285737205,1023.7523835456761,0.03284942671412406
open_floor_fit_downweighted,Af,"[0.25,1)",5350,0.17166693406064495,4615.789549121096,0.14810811965734305
open_floor_fit_downweighted,Af,"[1,2)",2434,0.07810043317824483,2883.0354826137996,0.09250875926885288
open_floor_fit_downweighted,Af,"[2,4)",1629,0.0522701748756618,2402.4771519084484,0.07708895080726612
open_floor_fit_downweighted,Af,"[4,8)",1227,0.039371089363067546,1626.2262022486561,0.05218117125777816
open_floor_fit_downweighted,Af,"[8,inf)",885,0.028397240494144074,1141.7793272972353,0.03663658999830693
open_floor_fit_downweighted,YawAccel,"[-10,10)",7110,0.22814054227498798,4575.012862943749,0.1467997068167415
open_floor_fit_downweighted,YawAccel,"[-100,-40)",2930,0.0940157227659233,3463.171395328205,0.11112374122663904
open_floor_fit_downweighted,YawAccel,"[-200,-100)",1914,0.06141504893309803,2442.8062213621943,0.07838300084589105
open_floor_fit_downweighted,YawAccel,"[-40,-10)",4921,0.15790149205839885,4601.0062335411485,0.14763376330951866
open_floor_fit_downweighted,YawAccel,"[-400,-200)",2063,0.06619605326488047,2357.5592700925044,0.07564765827346397
open_floor_fit_downweighted,YawAccel,"[-800,-400)",194,0.006224931814535537,435.7731432510159,0.013982773728574231
open_floor_fit_downweighted,YawAccel,"[-inf,-800)",2,6.417455478902615e-05,17.42707687302378,0.0005591874498002176
open_floor_fit_downweighted,YawAccel,"[10,40)",5024,0.1612064816300337,4576.840877325178,0.1468583628212796
open_floor_fit_downweighted,YawAccel,"[100,200)",1953,0.06266645275148404,2730.900529871356,0.08762716283880495
open_floor_fit_downweighted,YawAccel,"[200,400)",1975,0.06337237285416332,2114.5442160699668,0.06784996682400023
open_floor_fit_downweighted,YawAccel,"[40,100)",2891,0.0927643189475373,3301.7766557558,0.10594502344796408
open_floor_fit_downweighted,YawAccel,"[400,800)",185,0.0059361463179849186,547.2111234111761,0.01755851511025754
open_floor_fit_downweighted,YawAccel,"[800,inf)",3,9.626183218353922e-05,0.9703941746788981,3.113730706494138e-05
