dataset_split,vf_bin,yaw_rate_bin,af_bin,yaw_accel_bin,merge_level,rows,run_count,raw_quality_sum,final_weight_sum,priority,calibration_row_share
open_floor_validation_only,"[-0.15,-0.05)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,16,1,16.0,83.85714285714285,0.35,1.0
open_floor_validation_only,"[-0.3,-0.15)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,42,1,42.0,83.85714285714285,0.35,0.0
open_floor_validation_only,"[-0.3,-0.15)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,9,1,9.0,83.85714285714285,0.35,0.0
open_floor_validation_only,"[-0.3,-0.15)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,10,1,10.0,83.85714285714285,0.35,0.0
open_floor_validation_only,"[-0.5,-0.3)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,1,1,1.0,83.85714285714285,0.35,0.0
open_floor_validation_only,"[0.05,0.15)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,69,1,69.0,83.85714285714285,0.35,0.0
open_floor_validation_only,"[0.05,0.15)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,5,1,5.0,83.85714285714285,0.35,1.0
open_floor_validation_only,"[0.05,0.15)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,5,1,5.0,83.85714285714285,0.35,1.0
open_floor_validation_only,"[0.15,0.3)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,30,1,30.0,83.85714285714285,0.35,0.0
open_floor_validation_only,"[0.15,0.3)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,20,1,20.0,83.85714285714285,0.35,0.0
open_floor_validation_only,"[0.3,0.5)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,3,1,3.0,83.85714285714285,0.35,0.0
open_floor_validation_only,"[0.3,0.5)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,2,1,2.0,83.85714285714285,0.35,0.0
