rank,family,dyn_k_mps,static_k_mps,static_fwd_k_mps,coefficients,train_rmse_nm,train_run_balanced_rmse_nm,launch_opposing_nm,launch_left_command,launch_right_command,launch_gate_pass,score
19,yaw_static_yield_patch,0.16,0.03,0.05,0.106617634266;0.748888472087;0.204433862082;0.279347024699,0.016460925370916958,0.016049234062939254,0.006496068115489643,0.532110943339451,-0.532110943339451,False,0.018868310480357846
20,yaw_static_yield_patch,0.08,0.08,0.1,0.113205847122;0.471913130945;0.174095219185;0.204559625482,0.016468962878286194,0.016038174685326503,0.006894910658452482,0.5319779855937373,-0.5319779855937373,False,0.01887468908108517
21,yaw_static_yield_patch,0.08,0.08,0.2,0.112715830533;0.470455462559;0.136957150079;0.204240535884,0.016471412754216205,0.016024558637149678,0.005864418251056056,0.47995144252378685,-0.47995144252378685,False,0.018875096549788657
22,yaw_static_yield_patch,0.08,0.08,0.4,0.112273380333;0.469448676512;0.112525975188;0.204109643659,0.01648119143403512,0.016023955781024612,0.005186299270510791,0.44575673154841083,-0.44575673154841083,False,0.01888478480118881
23,yaw_static_yield_patch,0.16,0.01,10.0,0.104484676643;0.758942825185;0.115222068224;0.281408498271,0.016483336515607953,0.016025455006724865,0.002860847404816619,0.33550496342707425,-0.33550496342707425,False,0.018887154766616683
24,yaw_static_yield_patch,0.16,0.01,0.4,0.104700870109;0.760225096365;0.133872261468;0.281413063912,0.01648613915749007,0.016030993367862536,0.0030313744361494437,0.34471853904972277,-0.34471853904972277,False,0.01889078816266945
25,yaw_static_yield_patch,0.16,0.02,0.05,0.105605972417;0.757151824654;0.203764541246;0.280700502803,0.016485957864475344,0.016063165848586705,0.0055849173571998895,0.4849687700918911,-0.4849687700918911,False,0.01889543274176335
26,yaw_static_yield_patch,0.16,0.01,0.2,0.104786790726;0.761562771033;0.154369840657;0.281548834718,0.016490668521913186,0.016039995217014335,0.0032186206093126287,0.3550515468711306,-0.3550515468711306,False,0.018896667804465337
27,yaw_static_yield_patch,0.08,0.08,10.0,0.111809434441;0.469365957139;0.0903598861156;0.204288256209,0.01649749918116092,0.016031937261167563,0.004574737731191715,0.41482542865186295,-0.41482542865186295,False,0.018902289770336055
28,yaw_static_yield_patch,0.08,0.05,0.2,0.111973176944;0.491442123265;0.132799725761;0.205611968672,0.016499800986489198,0.016045689114777783,0.0056642908659594714,0.47149951100405896,-0.47149951100405896,False,0.018906654353705865
29,yaw_static_yield_patch,0.16,0.01,0.1,0.104723645005;0.763017514404;0.187521778757;0.281827643678,0.016498528175851093,0.01605695378184957,0.0035197592253158423,0.37201204959441914,-0.37201204959441914,False,0.01890707124312853
30,yaw_static_yield_patch,0.08,0.05,0.1,0.112279005863;0.493126960343;0.166642081673;0.205939222035,0.01649956924170386,0.016059476567786016,0.006559393556081792,0.5174120420316968,-0.5174120420316968,False,0.018908490726871764
31,yaw_static_yield_patch,0.08,0.05,0.4,0.111641571078;0.490185216142;0.110812622561;0.205477979563,0.01650578664427526,0.01604251508836047,0.005082029668732807,0.44181532732012385,-0.44181532732012385,False,0.01891216390752933
32,yaw_static_yield_patch,0.16,0.005,10.0,0.103414094537;0.764856896625;0.136463144762;0.282986567645,0.01651172188250935,0.016053582365267986,0.0022416129050537234,0.3020744396033029,-0.3020744396033029,False,0.01891975923729955
33,yaw_static_yield_patch,0.08,0.08,0.05,0.112603813725;0.483632116172;0.203813691566;0.206062272331,0.016508945573459815,0.016083276250272744,0.007766362846787321,0.5792407080659203,-0.5792407080659203,False,0.018921437011000727
34,yaw_static_yield_patch,0.08,0.05,10.0,0.111251120648;0.489403382981;0.0909147046524;0.205592781232,0.016516388112081063,0.016045909742277646,0.004556672628340932,0.41507715181358856,-0.41507715181358856,False,0.01892327457342271
35,yaw_static_yield_patch,0.16,0.005,0.4,0.103580331033;0.765819048119;0.156915001508;0.282980359468,0.01651550763506568,0.016059525008741905,0.002304025954593474,0.30540180424174007,-0.30540180424174007,False,0.018924436386376964
36,yaw_static_yield_patch,0.16,0.005,0.2,0.103627860104;0.766846293572;0.177979228837;0.283075547142,0.01652068058926915,0.016067968094944155,0.0023683950987049528,0.30898225491899134,-0.30898225491899134,False,0.01893087580351077
37,yaw_static_yield_patch,0.16,0.01,0.05,0.104179726454;0.765427381404;0.211685300309;0.282530982094,0.01651860104982136,0.016082953918741715,0.0037424984105819356,0.3855701593475627,-0.3855701593475627,False,0.018931044137632618
38,yaw_static_yield_patch,0.16,0.005,0.1,0.103539824257;0.767955366272;0.21082050445;0.283281861572,0.016528686707035035,0.01608260456087382,0.0024675679375779722,0.3147093841681749,-0.3147093841681749,False,0.018941077391166107
39,yaw_static_yield_patch,0.08,0.03,0.2,0.111039899319;0.506865392483;0.131180936499;0.207323060342,0.016535969404866412,0.016068805204965765,0.005261608153837128,0.4527385589588765,-0.4527385589588765,False,0.018946290185611277
40,yaw_static_yield_patch,0.08,0.03,0.4,0.110804842244;0.505612665481;0.110805322062;0.207178811944,0.016537903174402565,0.01606340499224203,0.004788216279352703,0.4282901575815481,-0.4282901575815481,False,0.01894741392323887
41,yaw_static_yield_patch,0.08,0.05,0.05,0.111624113843;0.501535780317;0.192299512122;0.207316386197,0.01653577560162445,0.01609830594025163,0.0072696635737048865,0.5567108574283013,-0.5567108574283013,False,0.018950521492662194
42,yaw_static_yield_patch,0.08,0.03,0.1,0.111197573264;0.508448871907;0.163279448284;0.207639071078,0.016538228448856992,0.016083137603692732,0.006005630193081006,0.4915568228745422,-0.4915568228745422,False,0.0189506990894109
43,yaw_static_yield_patch,0.08,0.03,10.0,0.110482719004;0.504606705935;0.0925454540161;0.207224793996,0.016542891852322557,0.016063051701920857,0.004364497984152628,0.40655290521740883,-0.40655290521740883,False,0.018952349607610684
44,yaw_static_yield_patch,0.16,0.005,0.05,0.103178091435;0.769259708709;0.23436758856;0.283695277315,0.01654285284820337,0.016101365292727102,0.002539899769772938,0.3193074213881635,-0.3193074213881635,False,0.018958057642112433
45,yaw_static_yield_patch,0.08,0.02,0.4,0.110105222862;0.513962978508;0.113115996111;0.208481898414,0.016561503333820858,0.016078155648350242,0.004370015901480319,0.4076403308376535,-0.4076403308376535,False,0.018973226681073395
46,yaw_static_yield_patch,0.08,0.02,10.0,0.109831540625;0.512891332826;0.0956581438089;0.208484991922,0.016562994327290175,0.016075768880221462,0.004042872017421634,0.3907640939371955,-0.3907640939371955,False,0.018974359659323394
47,yaw_static_yield_patch,0.08,0.02,0.2,0.110276398501;0.515196553335;0.132723645426;0.208632869279,0.016562335007367406,0.01608483640997149,0.00473757797072678,0.4268126415410751,-0.4268126415410751,False,0.01897506046886313
48,yaw_static_yield_patch,0.08,0.02,0.1,0.110341947875;0.516693762241;0.164205289471;0.208935918162,0.016566657169233234,0.016099734986904476,0.005325582704884791,0.45789285867622376,-0.45789285867622376,False,0.018981617417268906
49,yaw_static_yield_patch,0.08,0.03,0.05,0.110560307498;0.514141179216;0.186779608594;0.208785708299,0.016568225878269432,0.016116229008292907,0.006570467220618284,0.5233212573437024,-0.5233212573437024,False,0.018985660229513368
50,direct_patch_rational,0.16,0.03,10.0,0.101685445292;0.771687865673;0.285049132819,0.01658448799856044,0.016128307989412283,0.0018570554806981562,0.28207082748233697,-0.28207082748233697,False,0.019003734196972284
51,yaw_static_yield_patch,0.08,0.01,10.0,0.108790903474;0.52197382655;0.107616071856;0.210323451491,0.016590876152318683,0.016096310316487256,0.003282876650227225,0.3518876309149568,-0.3518876309149568,False,0.01900532269979177
52,yaw_static_yield_patch,0.08,0.01,0.4,0.109003535262;0.523006312067;0.124932858844;0.210349071197,0.016592877082850302,0.01610066627498364,0.0034429291338148107,0.3601476581158303,-0.3601476581158303,False,0.019007977024097848
53,yaw_static_yield_patch,0.08,0.02,0.05,0.109753322962;0.520842707837;0.186978672869;0.209880947515,0.016591796375068885,0.01612915188955383,0.00576454461174901,0.48284876433678087,-0.48284876433678087,False,0.01901116915850196
54,yaw_static_yield_patch,0.08,0.01,0.2,0.109098616861;0.524168031614;0.144050687115;0.210490702554,0.01659669160269375,0.016108506082575517,0.003619724934963724,0.3694832277786333,-0.3694832277786333,False,0.019012967515080078
55,yaw_static_yield_patch,0.04,0.08,0.1,0.117470601173;0.331609860996;0.159172756483;0.154936840552,0.01659589494261264,0.016145254495602758,0.006936020372603772,0.5210704243751478,-0.5210704243751478,False,0.019017683116953055
56,yaw_static_yield_patch,0.04,0.08,0.2,0.116993459994;0.330840161029;0.124281206398;0.154662318591,0.016599930941911985,0.016134143899752002,0.005968029720745852,0.4739931897480113,-0.4739931897480113,False,0.019020052526874786
57,yaw_static_yield_patch,0.08,0.01,0.1,0.109060662862;0.525538336467;0.175033039575;0.210758432023,0.01660366662071592,0.016123731805768593,0.0039039660997278822,0.38482471277074587,-0.38482471277074587,False,0.019022226391581208
58,yaw_static_yield_patch,0.04,0.08,0.4,0.116590026919;0.330736702382;0.101427341269;0.154602560532,0.016610951046761798,0.016135254741437146,0.005337076332345918,0.4433126412463223,-0.4433126412463223,False,0.01903123925797737
59,yaw_static_yield_patch,0.08,0.005,10.0,0.10789633548;0.527421148145;0.129359017232;0.211702923356,0.01661699340022174,0.016121601908910387,0.0027209982577122626,0.32283525847701994,-0.32283525847701994,False,0.0190352336865583
60,yaw_static_yield_patch,0.08,0.005,0.4,0.108064268865;0.528220304695;0.148645985039;0.211713163982,0.01662015172509087,0.01612664549990642,0.0027812198188114107,0.3258714562710434,-0.3258714562710434,False,0.01903914855007683
61,yaw_static_yield_patch,0.08,0.01,0.05,0.108593963608;0.527982804475;0.197119891233;0.211386496772,0.016622465985277172,0.01614765561627424,0.004113111047465914,0.3970130707298659,-0.3970130707298659,False,0.01904461432771831
62,yaw_static_yield_patch,0.08,0.005,0.2,0.108124256727;0.529151283185;0.168549365004;0.211811318243,0.01662476644972388,0.016134217841101712,0.002843837774378629,0.32918171905072646,-0.32918171905072646,False,0.019044899125889136
63,yaw_static_yield_patch,0.04,0.08,10.0,0.116194991238;0.331413411489;0.0811310820131;0.154832114574,0.016628039831683296,0.01614455738034071,0.004782637277208967,0.4162609578352167,-0.4162609578352167,False,0.0190497234387344
64,yaw_static_yield_patch,0.04,0.05,0.2,0.116541386642;0.347702898649;0.119096643804;0.155829083466,0.016627768108754125,0.016153856379437677,0.0057943898891445415,0.46642115675974105,-0.46642115675974105,False,0.019050846565669778
65,yaw_static_yield_patch,0.04,0.05,0.1,0.1168528905;0.348996146666;0.150246185896;0.156132801277,0.016626312187014512,0.01616519598912317,0.0066213203760618795,0.5071167279000038,-0.5071167279000038,False,0.019051091585382988
66,yaw_static_yield_patch,0.08,0.005,0.1,0.108062320221;0.530240565749;0.199722790897;0.212004249266,0.01663208241425112,0.01614761349147179,0.002940275293845121,0.3345000502007392,-0.3345000502007392,False,0.019054224437971886
67,yaw_static_yield_patch,0.04,0.05,0.4,0.116229291824;0.346997157585;0.0989041902384;0.155726827113,0.016634697369452476,0.01615234755896996,0.005259356970171586,0.440226551421352,-0.440226551421352,False,0.01905754950329797
68,yaw_static_yield_patch,0.04,0.08,0.05,0.117123627339;0.342086730917;0.185570848572;0.156295718769,0.01663340608014538,0.01618581039875376,0.007744378039925679,0.5625426557102273,-0.5625426557102273,False,0.019061277639958445
69,yaw_static_yield_patch,0.04,0.05,10.0,0.115884878546;0.346737921581;0.0809825303714;0.155853379051,0.016645985523463122,0.016157171594034063,0.004787312524373449,0.4171428979546843,-0.4171428979546843,False,0.01906956126256823
70,yaw_static_yield_patch,0.08,0.005,0.05,0.107750203305;0.531647021964;0.221905351941;0.212371167664,0.01664544478889723,0.016165137401844956,0.003011700942726546,0.3388467096500175,-0.3388467096500175,False,0.019070215399173973
71,yaw_static_yield_patch,0.04,0.03,0.2,0.115928518405;0.360353914307;0.116982075703;0.157243552097,0.01666188841216359,0.01617490601121062,0.005453821720124207,0.4507451473201591,-0.4507451473201591,False,0.019088124313845184
72,yaw_static_yield_patch,0.04,0.05,0.05,0.116425275108;0.356800037679;0.172444587437;0.157376407219,0.016659966052693497,0.01619975652454104,0.007263486444297123,0.5406606713843674,-0.5406606713843674,False,0.019089929531374655
73,yaw_static_yield_patch,0.04,0.03,0.4,0.115699277602;0.359391101089;0.0985375813891;0.157107070472,0.01666461162565087,0.01617110562848152,0.0050229337896345195,0.42946599636442195,-0.42946599636442195,False,0.0190902774699231
74,yaw_static_yield_patch,0.04,0.03,0.1,0.116105829959;0.361771643837;0.146084703035;0.157549434152,0.016663138848369875,0.016186845432763487,0.006132918628758897,0.48460140041591265,-0.48460140041591265,False,0.0190911656632844
75,yaw_static_yield_patch,0.04,0.03,10.0,0.115406993215;0.358700288089;0.0822763750241;0.157143805775,0.016670318136446254,0.016172221269031787,0.00464426420530728,0.41088134038335106,-0.41088134038335106,False,0.019096151326801022
76,yaw_static_yield_patch,0.04,0.02,0.4,0.115231939191;0.366337244574;0.100892555501;0.158174152826,0.01668609011699783,0.016184009762764677,0.0046769713061391915,0.41290301716237177,-0.41290301716237177,False,0.01911369158141253
77,yaw_static_yield_patch,0.04,0.02,0.2,0.115407102772;0.367405879348;0.118550116714;0.158325827932,0.016686137372891697,0.016189150829965415,0.00501125495993718,0.4295170591622952,-0.4295170591622952,False,0.01911450999738651
78,direct_patch_rational,0.08,0.03,10.0,0.106410899369;0.53462866167;0.213539412444,0.01668646165469985,0.01619246025368846,0.0023728670789873022,0.30572554665906515,-0.30572554665906515,False,0.01911533069275312
79,yaw_static_yield_patch,0.04,0.02,10.0,0.114977078293;0.365477443719;0.0853825473965;0.15816196356,0.01668837067647315,0.01618305887198829,0.004383949750417387,0.3984948545814841,-0.3984948545814841,False,0.019115829507271392
80,yaw_static_yield_patch,0.04,0.02,0.1,0.115503317267;0.368846336477;0.146969742756;0.158621905437,0.016689455448043136,0.016201686568542848,0.005547133548460904,0.456494551259674,-0.456494551259674,False,0.019119708433324563
