run_id,dataset_split,row_index,family,phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,standalone_yaw_moment_nm,baseline_error_nm,standalone_error_nm
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,41022,open_floor,plateau,-0.090206202,-0.032986722,-0.005069186,-0.001887191,0.002598788494814746,0.003181995,0.007667974494814746
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,52088,open_floor,entry,-0.046604231,-0.103847089,-0.003286568,0.003068702,0.004802695469777393,0.00635527,0.008089263469777393
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,61488,open_floor,plateau,-0.084136289,-0.117286118,0.000893676,0.002454173,0.0041021859212464155,0.001560497,0.0032085099212464155
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,70842,open_floor,plateau,0.102047995,-0.089186328,0.003276817,-0.00590653,0.002826285708097597,-0.009183347,-0.00045053129190240297
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,76432,open_floor,plateau,0.090475215,-0.344528007,-0.007783697,-0.035481069,0.0021533905351791174,-0.027697371999999998,0.009937087535179117
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,82981,open_floor,plateau,-0.098254185,0.245567811,0.005951966,0.016799976,-0.000922046254779807,0.010848010000000002,-0.006874012254779807
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,89340,open_floor,exit,-0.116164852,0.306654346,-0.004761573,-0.01309068,-0.004200321940479743,-0.008329107,0.0005612510595202572
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,95437,open_floor,plateau,0.309516355,-0.063529986,0.014539206,-0.005144062,0.0012360534171412527,-0.019683268,-0.013303152582858748
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,101617,open_floor,exit,-0.216737173,0.800233466,0.011242075,-0.059711148,-0.014883625032414515,-0.070953223,-0.026125700032414517
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,107499,open_floor,exit,0.017287925,0.348193181,-0.011733865,-0.056553394,-0.01243104673737896,-0.044819529,-0.0006971817373789598
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,112931,open_floor,exit,0.005773973,-0.995710331,-0.002077034,-0.082445708,-0.010667566475498555,-0.080368674,-0.008590532475498555
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,119626,open_floor,entry,-0.040900428,0.400727582,-0.014112616,0.030731365,0.0015902262569335555,0.044843981,0.015702842256933556
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,17900,open_floor,plateau,0.0,0.008552113,0.0,-0.000252717,-0.00431500022686499,-0.000252717,-0.00431500022686499
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,29826,open_floor,plateau,0.0,-0.015882496,0.001188045,0.000469331,0.004371232084946983,-0.000718714,0.0031831870849469827
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,41874,open_floor,plateau,-0.014477645,-0.019547689,0.001782067,-0.000481741,0.00396800789825495,-0.002263808,0.0021859408982549504
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,51658,open_floor,plateau,0.052429758,0.120951315,-0.011065801,-0.003574136,-0.0048698137674394485,0.007491665,0.006195987232560552
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,61452,open_floor,plateau,0.061350645,-0.004886922,0.001198684,0.001163112,0.004316242514244567,-3.557199999999999e-05,0.0031175585142445665
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,69772,open_floor,plateau,0.10820166,0.080634211,-0.000299671,0.00646948,-0.003183793360811985,0.006769150999999999,-0.002884122360811985
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,76082,open_floor,plateau,0.102454972,0.064751716,0.0071921,0.004595149,-0.0028550819203845387,-0.002596951,-0.010047181920384538
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,81726,open_floor,plateau,0.10820166,-0.112399208,-0.004780464,-0.007723874,0.002641810299238141,-0.0029434100000000005,0.007422274299238141
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,88382,open_floor,plateau,0.312907502,0.083077674,0.0,-0.002208294,-0.0021025095843976854,-0.002208294,-0.0021025095843976854
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,94209,open_floor,plateau,-0.30905962,0.064751716,-0.009280564,0.00080589,-0.0008693038016569402,0.010086454,0.00841126019834306
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,100384,open_floor,entry,0.034575857,0.20769417,-0.005069182,0.022436681,0.00027398603549256347,0.027505863,0.0053431680354925635
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,106551,open_floor,entry,-0.05211952,-0.185703042,0.02316687,-0.013007508,0.002204649052812247,-0.036174378,-0.020962220947187752
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,111667,open_floor,exit,0.051863786,1.163087351,-0.009938574,0.030322448,-0.0030044341687140118,0.040261022,0.006934139831285989
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,117453,open_floor,entry,0.095364355,-0.065973448,-0.020433313,-0.110050801,-0.01733319930522446,-0.089617488,0.0031001136947755407
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,123803,open_floor,exit,-0.017546215,0.36163221,0.034156276,-0.114585953,-0.019052652676496366,-0.148742229,-0.05320892867649636
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,16814,open_floor,plateau,-0.005866266,-0.178372654,0.001805212,0.000873076,0.004533557764620308,-0.0009321360000000001,0.0027283457646203077
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,29460,open_floor,plateau,0.117325321,-0.029321532,0.012034736,0.002912002,0.00414256156577541,-0.009122734,-0.00789217443422459
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,39777,open_floor,plateau,-0.055729529,0.009773844,-0.005114763,-0.001311591,-0.004412840416735923,0.0038031719999999996,0.0007019225832640766
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,49997,open_floor,plateau,-0.120258454,0.004886922,-0.003309552,0.002923908,-0.0019518400899921403,0.00623346,0.0013577119100078596
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,59197,open_floor,plateau,-0.170121722,-0.018325957,0.001203474,-0.005595099,0.0002620320273660987,-0.0067985730000000005,-0.0009414419726339013
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,69425,open_floor,plateau,0.117325325,0.054977873,0.00541563,0.002221828,-0.0019997499361444873,-0.0031938020000000004,-0.007415379936144488
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,76104,open_floor,plateau,-0.105592795,-0.014660765,-0.004813894,0.001802836,0.0035857388503988978,0.0066167299999999995,0.008399632850398898
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,82291,open_floor,plateau,-0.114392187,0.026878071,0.004513026,0.003627639,-0.0032016921260757604,-0.0008853869999999996,-0.00771471812607576
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,87652,open_floor,plateau,0.099726528,0.042760567,0.004212158,-0.004855668,-0.004122441911937339,-0.009067826,-0.00833459991193734
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,93718,open_floor,plateau,-0.308286965,-0.048869218,0.009026052,0.002687727,0.0020457511309751844,-0.006338325,-0.006980300869024816
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,99188,open_floor,exit,0.560228437,-0.112399208,0.004212159,0.001419923,0.0023131882886206893,-0.002792236,-0.0018989707113793108
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,105170,open_floor,plateau,-0.014665666,-1.54548909,0.040617251,-0.035891244,0.002411548806596633,-0.07650849500000001,-0.038205702193403364
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,111275,open_floor,entry,-0.035162473,-0.994488555,0.033396389,0.048387704,0.008849491910150017,0.014991314999999998,-0.02454689708984998
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,117280,open_floor,exit,-0.017598798,-1.368338126,0.029213421,0.008119771,0.007052510133032038,-0.02109365,-0.02216091086696796
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,123556,open_floor,entry,0.049863261,0.456927193,0.053855447,0.10459057,0.014923258201436128,0.05073512299999999,-0.038932188798563874
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,129372,open_floor,entry,0.032264465,1.645670993,-0.031892035,0.048123402,0.0014257771628916126,0.080015437,0.03331781216289161
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,135721,open_floor,exit,0.428237438,3.039665443,0.006324526,-0.023951271,0.0022150938827475626,-0.030275797,-0.004109432117252437
2026-04-14_02-00-02,open_floor_fit_downweighted,16936,open_floor,entry,0.108634453,-0.042760568,0.000602339,-0.003855392,0.0016070030594929948,-0.004457731,0.001004664059492995
2026-04-14_02-00-02,open_floor_fit_downweighted,26780,open_floor,plateau,0.076337725,0.013439035,-0.002409354,0.001528015,-0.0030112873685744644,0.003937369,-0.0006019333685744646
2026-04-14_02-00-02,open_floor_fit_downweighted,36389,open_floor,entry,0.208460703,0.075747294,-0.001204678,0.002574504,-0.0006658068724232095,0.003779182,0.0005388711275767905
2026-04-14_02-00-02,open_floor_fit_downweighted,45598,open_floor,entry,-0.182036109,0.020769418,0.003312862,-0.004464025,-0.003916953899475789,-0.007776887,-0.0072298158994757895
2026-04-14_02-00-02,open_floor_fit_downweighted,53661,open_floor,plateau,0.243693501,0.006108652,-0.006926893,0.002707199,-0.0005852650301669472,0.009634092,0.006341627969833053
2026-04-14_02-00-02,open_floor_fit_downweighted,62289,open_floor,plateau,0.076337725,-0.050090949,-0.00451754,0.001480198,0.0040894562522026555,0.005997738,0.008606996252202655
2026-04-14_02-00-02,open_floor_fit_downweighted,68329,open_floor,plateau,-0.099826258,0.120951315,-0.001807015,-0.004347731,-0.0038210277227789273,-0.0025407159999999997,-0.0020140127227789273
2026-04-14_02-00-02,open_floor_fit_downweighted,74391,open_floor,plateau,-0.132122986,-0.004886922,-0.000903508,0.004838494,0.00321388192098719,0.0057420019999999995,0.00411738992098719
2026-04-14_02-00-02,open_floor_fit_downweighted,81019,open_floor,entry,-0.146803319,0.009773844,0.001505846,-0.00358426,-0.0026121062018065752,-0.0050901060000000005,-0.004117952201806575
2026-04-14_02-00-02,open_floor_fit_downweighted,86603,open_floor,plateau,0.3053509,0.155159769,-0.00843274,0.000146282,0.00026637367783587237,0.008579021999999999,0.008699113677835872
2026-04-14_02-00-02,open_floor_fit_downweighted,93196,open_floor,exit,0.563724697,0.083077674,-0.004216371,-0.006849436,-0.002117443264350167,-0.0026330650000000004,0.002098927735649833
2026-04-14_02-00-02,open_floor_fit_downweighted,99237,open_floor,entry,0.046977073,-2.856405752,-0.023491256,-0.063865239,-0.016745011387126908,-0.040373983,0.006746244612873091
2026-04-14_02-00-02,open_floor_fit_downweighted,105176,open_floor,exit,0.008808199,-1.029918807,0.036441488,0.090778508,0.014586272360542036,0.05433701999999999,-0.021855215639457963
2026-04-14_02-00-02,open_floor_fit_downweighted,111185,open_floor,entry,0.46977061,0.083077674,0.006926892,-0.092708181,-0.013290912199086992,-0.099635073,-0.020217804199086992
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,26880,open_floor,plateau,-0.076337725,-0.067195172,0.001204676,-6.1959e-05,0.003407964962891277,-0.001266635,0.002203288962891277
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,38561,open_floor,plateau,0.070465591,-0.021991149,0.002409354,-0.001275299,0.0031473054806273096,-0.0036846529999999995,0.0007379514806273098
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,47121,open_floor,plateau,0.146803319,0.009773844,-0.003312862,-0.00221396,-0.0035957643011941265,0.0010989020000000001,-0.0002829023011941263
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,55643,open_floor,plateau,0.299478769,-0.04764749,-0.000301169,0.001407993,0.0016747723530659358,0.001709162,0.001975941353065936
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,64324,open_floor,plateau,0.099826258,0.112399203,-0.000602337,0.002625621,-0.003019511243074726,0.003227958,-0.002417174243074726
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,69721,open_floor,entry,0.111570515,-0.068416911,-0.002108183,-0.009261545,0.0025219638992908344,-0.007153362,0.004630146899290834
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,75006,open_floor,entry,-0.105698392,-0.335975873,0.008432738,0.062954176,0.008239977105331095,0.054521438,-0.00019276089466890509
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,80576,open_floor,exit,-0.093954124,0.300545705,0.001204678,-0.029733911,-0.006869526185045438,-0.030938589,-0.008074204185045439
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,86609,open_floor,plateau,-0.308286965,0.073303831,0.008733907,-0.000345013,-0.0023802324246181917,-0.00907892,-0.011114139424618193
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,92711,open_floor,plateau,-0.569596827,-0.076969015,-0.002710525,0.003207132,0.001153743311859712,0.005917657,0.0038642683118597122
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,99329,open_floor,exit,0.0,-2.557081955,-0.000903453,-0.035036799,-0.007046649275693956,-0.034133346,-0.006143196275693956
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,105258,open_floor,plateau,0.408113211,1.091005308,-0.008432731,0.088248725,0.011462192271667513,0.096681456,0.019894923271667513
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,111230,open_floor,entry,0.434537798,0.317649913,0.010842094,0.107516196,0.012801666345727061,0.096674102,0.0019595723457270613
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,16010,open_floor,plateau,-0.099826258,0.030543261,-0.007529232,0.001145031,-0.002822155183667941,0.008674263,0.004707076816332059
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,25494,open_floor,plateau,-0.076337725,0.00122173,0.000301169,-3.6102e-05,-0.0037181368471067493,-0.000337271,-0.004019305847106749
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,35102,open_floor,plateau,-0.070465591,0.145385918,-0.005119877,-0.002248592,-0.004077139758244836,0.002871285,0.0010427372417551638
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,45912,open_floor,exit,0.123314783,0.101403629,0.003312861,-0.005044087,-0.004549846854126152,-0.008356948,-0.007862707854126152
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,55946,open_floor,plateau,0.202588581,0.002443461,0.006023386,0.000890368,-0.0017158522768424035,-0.0051330180000000005,-0.007739238276842404
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,64255,open_floor,plateau,0.10863445,-0.210137638,-0.000903508,-0.003038342,0.004945969459507879,-0.002134834,0.005849477459507879
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,70262,open_floor,plateau,0.105698384,0.173485724,-0.000301169,0.001744293,-0.00330306235608361,0.002045462,-0.00300189335608361
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,75492,open_floor,plateau,-0.102762323,0.0720821,0.006926894,0.003813634,-0.0035175866056788934,-0.00311326,-0.010444480605678893
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,80856,open_floor,entry,-0.091018055,-0.261450308,-0.008733911,0.032312769,0.007314122224013402,0.04104668,0.0160480332240134
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,86745,open_floor,exit,0.320031226,0.0720821,0.002108184,-0.007981898,-0.0035834187944853674,-0.010090082,-0.005691602794485367
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,92372,open_floor,exit,0.607765704,0.8417723,-0.015359632,-0.051379572,-0.010697686904259625,-0.03601994,0.004661945095740375
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,98545,open_floor,plateau,0.020552464,1.98775552,-0.007529248,0.038924239,9.897423115994182e-05,0.046453487,0.0076282222311599415
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,103797,open_floor,entry,0.00587213,11.122634155,0.024997188,0.00792221,0.01378933055896599,-0.017074977999999998,-0.01120785744103401
2026-04-14_16-34-17,open_floor_fit_downweighted,15082,open_floor,plateau,0.044040997,0.046425757,-0.002108184,0.001515822,-0.003207748039850025,0.003624006,-0.0010995640398500251
2026-04-14_16-34-17,open_floor_fit_downweighted,25057,open_floor,entry,0.085145921,-0.224798414,-0.006023386,0.005619044,0.004852159677195791,0.01164243,0.010875545677195791
2026-04-14_16-34-17,open_floor_fit_downweighted,34643,open_floor,plateau,0.0,0.009773844,-0.008637742,-0.000288819,-0.004324394934490029,0.008348923000000001,0.004313347065509971
2026-04-14_16-34-17,open_floor_fit_downweighted,44037,open_floor,plateau,0.126250856,-0.021991149,-0.001204677,-0.002421544,0.0019974126185944713,-0.001216867,0.003202089618594471
2026-04-14_16-34-17,open_floor_fit_downweighted,53550,open_floor,plateau,-0.243693501,0.010995574,0.007830401,0.000637649,-0.0013943401140354035,-0.007192752000000001,-0.009224741114035404
2026-04-14_16-34-17,open_floor_fit_downweighted,63345,open_floor,entry,0.111570522,0.139277277,-0.00813157,0.004834561,-0.0005067748470894363,0.012966130999999999,0.007624795152910563
2026-04-14_16-34-17,open_floor_fit_downweighted,68872,open_floor,entry,-0.114506584,0.012217305,0.002710523,0.004133285,-0.0030853230482729282,0.0014227620000000006,-0.005795846048272928
2026-04-14_16-34-17,open_floor_fit_downweighted,75458,open_floor,plateau,-0.114506584,0.023212879,0.005119877,0.001357778,-0.003434170624442635,-0.003762099,-0.008554047624442635
2026-04-14_16-34-17,open_floor_fit_downweighted,81581,open_floor,entry,-0.096890185,0.240680901,0.000301169,0.024911164,-0.00029300028657058055,0.024609995,-0.0005941692865705805
2026-04-14_16-34-17,open_floor_fit_downweighted,86861,open_floor,plateau,0.314159095,-0.059864792,0.000903508,0.000487944,0.0018161350898617521,-0.00041556400000000005,0.0009126270898617521
2026-04-14_16-34-17,open_floor_fit_downweighted,92464,open_floor,plateau,-0.557852596,-0.026878071,0.006625724,0.010758732,-0.00026076396102784667,0.004133008,-0.006886487961027847
2026-04-14_16-34-17,open_floor_fit_downweighted,97578,open_floor,entry,-0.038168877,7.49776004,0.008733852,0.0156833,0.013677042498768471,0.006949448,0.004943190498768471
2026-04-14_16-34-17,open_floor_fit_downweighted,103848,open_floor,exit,-0.07927382,13.313197357,0.004818653,0.019411386,0.017463850478543954,0.014592733,0.012645197478543955
